Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,3.5053122746142113e8
AZ_uranium,3.5356688748465014e8
CA_N_naturalgas,8.056529794479552e7
CA_N_uranium,-1.0354412426066363e-6
CA_S_naturalgas,7.020741219466864e7
MT_WY_CO_coal,5.52261517734755e8
MT_WY_CO_naturalgas,4.594445517772462e6
NM_coal,2.290296658988823e7
NM_naturalgas,243362.75330240658
PNW_coal,0.0
PNW_naturalgas,4.4941398823908484e8
PNW_uranium,1.0360815291428573e8
UT_NV_coal,2.933874751724832e8
UT_NV_naturalgas,2.9810405864893216e8
CA_S_uranium,8.492751026366748e8
MT_WY_CO_uranium,2.088772218316415e-8
NM_uranium,1.2421442394494752e-9
UT_NV_uranium,-5.405752423769692e-8
None,0.0
