Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0760110047981559e8,9.616308414307348e6,9.743841526064726e6,2.1197035175661397e8,5.159798033148631e7,1.5882916168944436e8,4.395481248778115e6,6.675756185871749e7,2.832577296547497e6,1.750660887845729e6,3.751855538230666e7,2.0848434319998886e7,2.153449161429735e7,2.7700444437036525e7,4.116403155321205e7,1.5268912012149233e7,1.3379371988485562e7,0.0,7.374981237121634e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0800422691862494e7,1.8734384435689796e7,2.205825015643253e6,1.8879847803108994e7,1.8199723362409762e8,3.4610841631980673e6,1.112337876901924e9
t1,13673.664736763274,1160.0889372627182,1123.9550778807134,19404.280783742142,6201.285244036152,12776.813861121198,68.75318081599997,3641.4330486221875,0.0,258.2,4867.0,631.0417772665252,1193.1316050194584,1613.4960031679993,0.0,991.1935019885988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1459.695886781579,296.60204132648994,761.8430438060518,15310.775325419008,304.39,87322.4440550201
t2,10278.858890871326,1160.0889372627182,1123.9550778807134,19404.280783742146,3716.1951916771955,12776.813861121198,277.11488561199997,4158.859178615688,0.0,258.2,4867.0,631.0417772665252,1193.1316050194584,1613.4960031679993,0.0,1982.3870039771975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,180.39897933675502,1214.092507828986,12686.728369285898,253.46815937541314,81341.01025225602
t3,7365.361513102029,1051.3042301573637,1123.9550778807134,19404.280783742146,1954.1626280683686,12776.813861121198,277.11488561199997,4676.285308609187,0.0,258.2,4867.0,631.0417772665252,1193.1316050194584,1613.4960031679993,0.0,1982.3870039771975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,1975.9355516350379,10363.18014405805,457.15552187376045,76643.00589529103
t4,4453.50352783421,942.5195230520092,504.51015576142674,18476.893256137962,607.6726782100419,12776.813861121198,485.476590408,5193.711438602687,0.0,258.2,4867.0,631.0417772665252,1193.1316050194584,1613.4960031679993,0.0,1982.3870039771975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2737.7785954410897,9277.310785359572,406.2336812491736,70899.48150327179
t5,2432.28098530101,942.5195230520092,0.0,17326.552209762704,0.0,12776.813861121198,485.476590408,5711.137568596187,0.0,258.2,4867.0,323.8687780867702,0.0,1613.4960031679993,0.0,2973.5805059657964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1269.8139123878964,10662.538016292387,355.3118406245868,64510.29177521499
t6,0.0,833.7348159466546,0.0,16739.80390087889,0.0,12776.813861121198,485.476590408,6228.563698589686,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,2973.5805059657964,65.1766508546235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.5469389858081,778.6009597852008,148.30102066324497,2031.6569561939482,11931.321875310201,304.39,61379.16777470325
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12776.813861121198,693.838295204,6745.989828583186,61.181369000799975,258.2,4867.0,0.0,0.0,0.0,0.0,2973.5805059657964,926.0422807892338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,60426.615656645285
t8,1384.397075459287,811.9778745256001,0.0,18749.492356336792,0.0,14266.035134136198,902.2,7263.415958576686,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,3309.2077002139613,1679.1415075225623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2031.6569561939482,9277.310785359572,253.46815937541314,67038.63567705394
t9,4106.461651759177,899.0056402099001,163.81544766820002,20759.180811794693,2493.945886108735,15755.256407151199,902.2,7780.842088570185,423.14068450039997,258.2,4867.0,148.19417751996536,1014.1618648621114,1371.4716034982032,2385.124833091735,4300.40120220256,2540.0071374571726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323099,778.6009597852008,296.60204132648994,2793.5,16360.984368530539,506.9363187508263,92129.1368680196
t10,9115.950652395133,986.0334058942001,690.3436317788,22768.869267252594,5348.224655480135,17244.477680166197,902.2,8298.268218563686,604.1203422502,258.2,4867.0,735.0753333723999,1014.1618648621114,2742.9432069964064,4770.24966618347,4300.40120220256,3303.0101944916773,0.0,1723.7428680895632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,328.7,2793.5,19243.196701978,521.3143568548049,114525.21974945978
