Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,6128.163258265075,0.0,0.0,0.0,1003.7081467006283,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.4600000001,1.78897607838735e-11,35341.698,42524.758956950034,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106808.78097970196,0.0,0.0,6.748450687155128e-10,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,4844.778282712179,0.0,0.0,0.0,1003.7081467006283,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999994,0.0,35341.698,40434.63073668332,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,9.549694368615746e-12,33891.57184545718,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106808.78097970193,0.0,0.0,6.748450687155128e-10,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,4844.778282712179,0.0,0.0,0.0,1003.7081467006283,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,41264.0089846249,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,1.9099388737231493e-11,33891.57184545718,0.0,0.0,98909.00454965039,0.0,0.0,0.0,-4.177991286269389e-12,0.0,0.0,0.0,0.0,106808.78097970196,0.0,0.0,2.3874235921539366e-12,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,4844.778282712179,0.0,0.0,0.0,1003.7081467006283,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000037,0.0,35341.698,42094.207179758116,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,9.549694368615746e-12,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,1.9165469211657184e-12,0.0,106808.78097970193,0.0,0.0,0.0,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,4844.778282712179,0.0,0.0,0.0,1003.7081467006283,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43051.16642807624,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965042,0.0,0.0,0.0,-1.432454155292362e-11,0.0,0.0,0.0,0.0,106808.78097970193,0.0,0.0,0.0,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,4844.778282712179,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,43051.16642807624,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,3.8198777474462986e-10,43585.36109719849,0.0,0.0,0.0,33891.57184545718,0.0,0.0,98909.00454965043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106808.78097970193,0.0,0.0,0.0,55059.18384774889,0.0,0.0,-6.111804395914078e-10,11287.386000000002,10706.856000000002
t7,0.0,20173.873659005814,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,39322.87345091453,0.0,0.0,0.0,19313.8322160895,49100.34454402925,0.0,0.0,43585.36109719849,0.0,0.0,5.729816621169448e-11,19895.858250654393,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68406.42761149391,0.0,0.0,0.0,55059.18384774889,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21525.58321403812,0.0,0.0,0.0,0.0,49100.34454402925,0.0,0.0,0.0,0.0,0.0,3.879563337250147e-12,0.0,0.0,0.0,98909.00454965042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68321.35324615917,0.0,0.0,0.0,55059.18384774884,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21525.58321403812,0.0,0.0,0.0,0.0,24550.172272014624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98909.00454965049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77820.34144976828,0.0,0.0,0.0,55059.18384774884,0.0,0.0,-2.864908310584724e-10,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,21525.58321403812,0.0,0.0,0.0,0.0,24550.172272014624,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,0.0,0.0,0.0,98909.00454965039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53404.390489850965,0.0,0.0,0.0,55059.18384774885,0.0,0.0,2.864908310584724e-11,11287.386000000002,10706.856000000002
