Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.112263273914734e7,0.0,4.112263273914734e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.544755922185226e7,0.0,0.0,0.0,7.544755922185226e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.1377740080429213e7,0.0,0.0,0.0,1.1377740080429213e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7822945584858026e7,0.0,0.0,1.7822945584858026e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.5970363605493513e8,0.0,1.5970363605493513e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.2722197480384314e8,0.0,4.2722197480384314e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.533492011427757e8,0.0,1.533492011427757e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.5480332864975035e7,0.0,3.5480332864975035e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,7.728981774458101e7,0.0,7.728981774458101e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,7.669145583640685e6,0.0,7.669145583640685e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610455e8,0.0,0.0,0.0,6.382061138610455e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418104e8,0.0,0.0,0.0,2.7430211380418104e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504748e7,0.0,0.0,0.0,3.513566121504748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212e8,0.0,0.0,0.0,8.041707930212e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.07748980560467e8,0.0,0.0,0.0,5.07748980560467e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797616e7,0.0,0.0,0.0,3.3045669512797616e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498604e6,0.0,0.0,0.0,2.0899917022498604e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4454790059459347e8,0.0,0.0,4.4454790059459347e8
