Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,5.633936641159432e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,59898.693975200425
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,1.344684070232665e6
AZ_nuclear_1,AZ_uranium,1,1.2037803387711772e8
AZ_other_peaker_1,AZ_naturalgas,1,7.101489267600003e6
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.772118076016684e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.653462363936428e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,0.0
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,5.08813560302601e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.187449474523153e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.622269377566929e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,244636.37913448398
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-7.988854483424274e-12
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,-2.890955101975123e-12
NM_conventional_steam_coal_1,NM_coal,5,2.9598586598510616e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.757315962273782e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,5490.774411255686
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,297.6768
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.7267215271094343e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.056090649302773e7
PNW_nuclear_1,PNW_uranium,6,7.57112103576142e7
PNW_other_peaker_1,PNW_naturalgas,6,2.2039363155911206e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.2484773990727204e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.5753614026272202e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,-3.0095586015477236e-9
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-1.720218672100297e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,-1.2069053001302268e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-1.1151092099532442e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-1.0061077918365914e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,5.8977695983883336e7
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,2.6564353095959107e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,5.581097529727686e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,2.9892779025620513e-9
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,9.141962577812988e8
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-2.9143031101295234e-9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,-1.0065377864520997e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,9.439872951094438e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,-2.3849224817240612e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-2.0647156794950665e-11
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-1.6503189740728158e-8
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,8.561078622827677e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3030245843213105e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,-2.4672710897535426e-8
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-9.370931924682479e-9
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,3.6505418687937663e-9
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.9284962334934125e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-1.4959151573229307e-9
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,0.0
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-9.232968479675678e-9
CA_S_nuclear_1,AZ_uranium,3,7.149256950400619e7
NM_nuclear_1,AZ_uranium,5,6.182010005470369e7
