Zone,1,2,3,4,5,6,7
t1,81.28101883961287,96.56969341639234,90.28212957280583,10.906885496230299,28.271919721232326,34.819387721080204,30.333604225554414
t2,81.28101883961287,96.56969341639234,90.28212957280583,10.906885496230302,28.271919721232326,34.819387721080204,30.333604225554414
t3,81.28101883961287,96.56969341639234,90.28212957280583,10.906885496230299,28.271919721232326,34.819387721080204,30.333604225554414
t4,81.28101883961287,96.56969341639234,90.28212957280583,10.906885496230299,28.271919721232326,34.819387721080204,30.333604225554414
t5,81.28101883961287,96.56969341639234,90.28212957280583,10.906885496230299,10.5054050485163,33.87789841245522,29.513407032565542
t6,81.28101883961287,96.56969341639234,90.28212957280583,10.906885496230299,10.5054050485163,22.45740899941753,25.778447735625228
t7,65.92598658324565,90.87635952600499,72.22570365825825,10.791463961123362,10.394232158873423,21.064547389742398,25.778447735625228
t8,15.324918439313345,13.70494622541242,13.988238483627255,10.906885496230299,11.32370914576776,12.424598532285234,12.821993396827473
t9,14.341894924614646,12.238616730165973,13.090956882222857,10.906885496230299,11.323709145767761,11.627617291158673,11.99952109041319
t10,14.341894924614646,12.238616730165978,13.09095688222286,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t11,14.341894924614646,12.238616730165976,13.09095688222286,10.906885496230299,11.32370914576776,11.627617291158673,11.999521090413191
t12,14.341894924614646,12.238616730165974,13.090956882222859,10.906885496230295,11.323709145767758,11.627617291158673,11.999521090413191
t13,14.341894924614646,12.238616730165974,13.090956882222857,10.906885496230299,11.323709145767761,11.627617291158673,11.999521090413191
t14,22.451717249220664,19.15911138601868,20.49341903467502,17.074334355267776,17.726856687316225,17.36922300105221,18.784815818559334
t15,27.80170031812641,23.724504776318792,25.376762417387,23.995717629226313,25.386936219326067,21.064547389742398,22.815121630849326
t16,50.944321389532824,46.09288850022294,49.30295876054788,25.44426619376878,30.16303958749055,22.336150113012625,25.639256884812927
t17,72.4947551035009,74.2510625731709,79.42216673954374,23.431149927112628,66.19809950430647,21.064547389742398,25.778447735625228
t18,81.28101883961287,90.87635952600499,90.28212957280583,23.995717629226313,30.16303958749055,21.064547389742398,26.399572991851734
t19,81.28101883961287,96.56969341639234,90.28212957280583,23.995717629226313,30.16303958749055,21.064547389742398,26.399572991851734
t20,81.28101883961287,96.56969341639234,90.28212957280583,27.571529353818338,28.271919721232326,24.20355980409601,30.333604225554417
t21,81.28101883961287,96.56969341639234,90.28212957280583,27.571529353818338,30.16303958749056,24.203559804096,30.333604225554406
t22,81.28101883961287,96.56969341639234,90.28212957280583,27.571529353818327,30.16303958749055,24.203559804096002,30.333604225554414
t23,81.28101883961287,96.56969341639234,90.28212957280583,27.57152935381833,30.16303958749055,24.203559804096006,30.333604225554414
t24,81.28101883961287,96.56969341639234,90.28212957280583,27.571529353818327,30.16303958749055,24.203559804095995,30.333604225554414
t25,80.29630032648288,95.75636000347986,89.52175154971485,10.906885496230299,28.271919721232326,32.10322245420904,27.967362668509846
t26,80.29630032648288,95.75636000347984,89.52175154971485,0.0,28.271919721232326,32.10322245420904,27.967362668509846
t27,80.29630032648288,95.75636000347984,89.52175154971485,0.0,28.271919721232326,37.33746339946826,27.967362668509846
t28,80.29630032648288,95.75636000347984,89.52175154971486,0.0,28.271919721232326,38.67798233040007,27.967362668509846
t29,80.29630032648288,95.75636000347986,89.52175154971486,0.0,15.072887770553255,50.9671457205198,27.967362668509846
t30,80.29630032648288,95.75636000347984,89.52175154971485,0.0,11.32370914576776,54.183546330204194,27.967362668509846
t31,77.54909235617805,90.87635952600499,84.95948341116909,0.0,0.0,63.898096807889154,27.967362668509846
t32,50.944321389532824,49.73930304914836,46.500822813858186,0.0,0.0,39.338164079679075,21.828574223436096
t33,30.90567911131423,27.638690017027706,28.210003963120034,0.0,0.0,25.056619834312055,21.828574223436096
t34,27.228348783860724,23.235236815814694,24.853420121764223,10.906885496230299,11.323709145767761,21.064547389742398,21.828574223436096
t35,50.944321389532824,45.77614691892998,46.500822813858186,18.491430995765135,11.32370914576776,21.064547389742398,21.828574223436096
t36,50.944321389532824,46.05323872885339,46.500822813858186,18.491430995765135,28.271919721232326,21.064547389742398,21.82857422343609
t37,50.944321389532824,46.05323872885339,46.500822813858186,18.491430995765135,28.271919721232326,21.064547389742398,21.828574223436096
t38,50.944321389532824,71.34028250160675,71.61740123978534,18.511491213308105,28.271919721232326,21.087399023192464,21.828574223436096
