Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-1908.189427482454,-367.314,-10320.6005,919.231,0.0,-5661.408668290956,2626.9712476687064,10521.673999999999,2780.0,252.603044495062,-7153.938,-2387.315,-1314.1785,97.79878139808932
t2,-4600.0,-2412.775228967445,-367.314,-10320.6005,919.231,-1171.065400657196,-5287.987496873356,2626.9712476687064,10521.673999999999,2780.0,838.7682224968711,-7153.938,-2387.315,-1314.1785,0.0
t3,-4600.0,-5303.764524953094,-367.314,-10320.6005,919.231,-1241.8533022371062,-5676.834565493494,2626.9712476687064,10521.673999999999,2780.0,944.3269171992331,-7153.938,-2387.315,-1314.1785,0.0
t4,-4600.0,-3369.2694305300174,-367.314,-10320.6005,919.231,-694.0264439904297,-5913.56880300536,2626.9712476687064,10521.673999999999,2780.0,831.5888636508475,-7153.938,-2387.315,-1314.1785,0.0
t5,-4600.0,-2234.0674161996094,-367.314,-10320.6005,919.231,-64.46915585393516,-6308.204247591461,2626.9712476687064,10521.673999999999,2780.0,605.9499310717815,-7153.938,-2387.315,-1314.1785,0.0
t6,-4600.0,-4509.334926166672,-367.314,-10320.6005,919.231,564.0839731438316,-6051.448791212279,2626.9712476687064,10521.673999999999,2780.0,916.3292754901751,-7153.938,-2387.315,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,-4743.685410327627,2626.9712476687064,10521.673999999999,2780.0,1666.2883599942356,-7153.938,-2387.315,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-5388.755052486544,919.231,0.0,3331.9957104347504,2626.9712476687064,10024.531955811342,933.1471195682454,-334.97659591216114,-5887.962985813415,-2387.315,-1314.1785,0.0
t9,-4600.0,2230.9965449572064,0.0,-5634.0816729150165,919.231,0.0,7980.1464136701625,2626.9712476687064,0.0,2780.0,-42.26556928254803,0.0,-2387.315,0.0,0.0
t10,-4600.0,5816.9876102002245,0.0,-3720.0079281686862,919.231,0.0,7980.1464136701625,2626.9712476687064,0.0,1192.3137375169629,-372.69580245781424,0.0,-2387.315,0.0,0.0
t11,-4600.0,7147.49115753122,0.0,-1912.7231452644507,0.0,0.0,7980.1464136701625,2626.9712476687064,0.0,1608.4335283497328,-569.9669927251923,0.0,-1014.7668725808991,0.0,0.0
t12,-4600.0,6534.904709079805,0.0,-3475.090580002697,250.5804884920897,0.0,7980.1464136701625,2626.9712476687064,0.0,2780.0,-1129.5510749410025,0.0,-2387.315,0.0,0.0
t13,-4600.0,7621.825713499906,0.0,-2519.4729445325406,0.0,0.0,7282.626044187874,2626.9712476687064,0.0,2780.0,-1388.9402357652252,0.0,-758.5321029808927,0.0,0.0
t14,-4600.0,7216.226268181247,0.0,-2324.937145219238,0.0,0.0,3520.0340556815027,2626.9712476687064,573.8256021712133,2780.0,-1545.0541542742415,0.0,-177.37699601021788,0.0,0.0
t15,-4567.490787773189,7513.663007720575,0.0,-6361.329937399936,0.0,0.0,4113.152802861527,2626.9712476687064,3292.5429785255724,2780.0,-2184.8897924403227,1622.0776664231812,0.0,0.0,0.0
t16,-4600.0,5277.036494328362,0.0,-8333.705899137623,0.0,840.254383812341,0.0,647.6099701928124,3394.7075202897204,2780.0,-2148.2508594653514,3066.0357338812623,0.0,0.0,-500.0
t17,-2346.4030503286813,7388.177345812876,0.0,-10320.6005,0.0,1687.1795,-845.5134246281702,0.0,10521.673999999999,2780.0,0.0,0.0,-220.4642419646219,0.0,-500.0
t18,-4600.0,0.0,-367.314,-10320.6005,331.08589793167647,1687.1795,-7980.1464136701625,2626.9712476687064,10521.673999999999,2780.0,-997.50919854624,2667.5857567359426,-2387.315,0.0,-500.0
t19,-4600.0,0.0,-367.314,-10320.6005,255.16504120467107,1687.1795,-7980.1464136701625,2626.9712476687064,10521.673999999999,2780.0,-224.73181841846568,3068.4596252949204,-2387.315,0.0,-500.0
t20,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7980.1464136701625,2626.9712476687064,10521.673999999999,2780.0,0.0,3646.049811055691,-2265.8542582135356,-60.93883075286804,-500.0
t21,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7831.211948626425,2626.9712476687064,10521.673999999999,2780.0,-331.8674653056319,5227.70184121476,-2350.04268382685,0.0,-500.0
t22,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7980.1464136701625,2626.9712476687064,10521.673999999999,2780.0,-584.5645152862601,6561.3646741294,-1878.4983426459924,0.0,-500.0
t23,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7717.850994262814,2626.9712476687064,10521.673999999999,2780.0,-992.2534807345006,6435.41693603381,-1038.1490169024094,0.0,-500.0
t24,-4600.0,0.0,-367.314,-10320.6005,0.0,1687.1795,-7837.788014038163,2626.9712476687064,10521.673999999999,2780.0,-862.2902490829974,7153.938,-1288.412010685478,0.0,-500.0
t25,-4600.0,-2187.293480937396,-367.314,-10320.6005,919.231,-1687.1795,-5801.000523004189,2626.9712476687064,10521.673999999999,2780.0,1970.5757444631774,-7153.938,-2387.315,-1314.1785,34.938947308713274
t26,-4600.0,-2279.8504397631855,-367.314,-10320.6005,919.231,-1687.1795,-5635.161693274059,2626.9712476687064,10521.673999999999,2780.0,1875.4624832158472,-7153.938,-2387.315,-1314.1785,70.92827567218826
t27,-4600.0,-3747.595050703428,-367.314,-10320.6005,919.231,-1687.1795,-5620.721352142038,2626.9712476687064,10521.673999999999,2780.0,1437.6191091920182,-7153.938,-2387.315,-1314.1785,500.0
t28,-4600.0,-5871.165290068389,-367.314,-10320.6005,919.231,-1687.1795,-4992.48178188387,2626.9712476687064,10521.673999999999,2780.0,1159.0661481003979,-7153.938,-2387.315,-1314.1785,500.0
t29,-4600.0,-6068.709916586806,-367.314,-10320.6005,919.231,-1687.1795,-4749.82171983165,2626.9712476687064,10521.673999999999,2780.0,1275.7791498761587,-7153.938,-2387.315,-1314.1785,500.0
t30,-4600.0,-3527.677602243354,-367.314,-10320.6005,919.231,-1687.1795,-3395.316739190714,2626.9712476687064,10521.673999999999,2780.0,1390.4134205914877,-7153.938,-2387.315,-1314.1785,500.0
t31,-4600.0,-6940.793515934163,-367.314,-10320.6005,919.231,-1687.1795,-2542.752360736814,2626.9712476687064,10521.673999999999,2780.0,177.1027658113618,-7153.938,-2387.315,-1314.1785,500.0
t32,-4600.0,-3779.7428364896823,-367.314,-10320.6005,919.231,-1687.1795,1765.5907474555765,2626.9712476687064,10521.673999999999,2780.0,0.0,-7153.938,-2387.315,-1314.1785,500.0
t33,-4600.0,0.0,-367.314,-10320.6005,919.231,-145.63513728533525,7594.239184541743,2626.9712476687064,6203.683442246938,2682.01154357702,-1008.0952276694524,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,557.1015367726365,0.0,-10320.6005,919.231,0.0,7622.073417570499,2626.9712476687064,1715.7895626932998,2780.0,-1393.1462589741495,-7153.938,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-10320.6005,919.231,0.0,4875.120811381491,2626.9712476687064,1247.9067779175246,1355.9755135483063,-1401.6797441714646,-6178.557756153294,-2387.315,-1314.1785,0.0
t36,-4600.0,0.0,0.0,-9988.162546430005,919.231,0.0,4579.484510393749,2626.9712476687064,1591.4147277629138,0.0,-1667.1425251590294,-3859.8671874731085,-2387.315,-1314.1785,0.0
t37,-4600.0,0.0,0.0,-6928.950784659034,919.231,0.0,0.0,2626.9712476687064,1983.7078511107602,0.0,-2295.404234103186,-1663.8988407177308,-2387.315,-1314.1785,0.0
t38,-4038.294530300069,0.0,0.0,-9261.108689065966,919.231,0.0,0.0,0.0,2986.24456154248,0.0,-1243.8866486421346,-1215.8249301480996,-2387.315,-261.97554782176354,0.0
t39,-3764.6257076232837,0.0,0.0,-10320.6005,919.231,0.0,0.0,0.0,2461.6034454178093,995.4663291428783,-1336.2753886414132,-27.833526081477522,-2387.315,-313.3285422080505,0.0
t40,-2818.345899294712,1635.152880717242,0.0,-10320.6005,919.231,0.0,0.0,0.0,8921.022235409906,2780.0,-1781.624013536989,0.0,-2387.315,-999.0952613972213,-469.75839909937156
t41,-2887.829426383029,0.0,-367.314,-10320.6005,919.231,0.0,0.0,0.0,10521.673999999999,2780.0,-1964.4815252633684,0.0,-2387.315,-766.1747979678455,-381.1826243354731
t42,-4376.89023441876,-1345.8667606477684,-367.314,-10320.6005,919.231,0.0,-2873.3699266088024,0.0,10521.673999999999,2780.0,-2420.8447276723537,0.0,-2387.315,0.0,0.0
t43,-4582.70329896371,0.0,-367.314,-10320.6005,853.8184384522328,0.0,-3289.7094273987655,0.0,10521.673999999999,2780.0,-2645.783373815493,0.0,-2387.315,0.0,0.0
