Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,6907.607422788658,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,46945.29250970367,0.0,0.0,0.0,0.0,3061.52,1977.9963050559925,0.0,0.0,0.0,0.0,2052.8807768148868,0.0,12039.459999999941,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,6907.607422788658,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,31981.321116638548,0.0,0.0,0.0,0.0,3061.52,1107.796324066738,0.0,0.0,0.0,0.0,2052.880776814887,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,6907.607422788658,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,34476.57132895028,0.0,0.0,0.0,0.0,3061.52,968.2863333584074,0.0,0.0,0.0,0.0,2052.880776814887,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457246,0.0,0.0,0.0,145108.12057251818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,2.148681232938543e-11,72099.28642541093,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t4,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,6907.607422788658,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,34543.90918539575,0.0,0.0,0.0,0.0,3061.52,1009.3369845766754,0.0,0.0,0.0,0.0,2052.880776814887,0.0,12039.45999999998,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.12057251803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,-1.5279510989785194e-10,11287.386000000002,10706.856000000002
t5,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,6907.607422788658,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,808.6829119876513,0.0,0.0,0.0,0.0,2052.880776814887,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457262,0.0,0.0,0.0,145108.12057251803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,-3.581135388230905e-11,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,73033.701,4922.633569945765,0.0,19185.732000000004,1954.68,6907.607422788665,0.0,0.0,0.0,0.0,0.0,1726.6248572926504,0.0,40751.44107380676,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,53571.853865813675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457222,0.0,0.0,0.0,145108.12057251812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89678.11677478682,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,73033.701,0.0,0.0,19185.732000000004,0.0,228.15495252605993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,2991.2154163626,0.0,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,37208.90949784213,0.0,0.0,0.0,0.0,0.0,0.0,-8.355982572538778e-12,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86180.29292581309,0.0,0.0,0.0,72099.28642541093,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47998.94754635473,0.0,0.0,0.0,38446.386598562625,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49692.00434822019,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457255,0.0,0.0,0.0,145108.1205725181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44839.05838739341,0.0,0.0,-1.7905676941154525e-11,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62989.58767938993,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,1026.4403884074436,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9397.810317457279,0.0,0.0,0.0,145108.12057251803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44839.05838739341,0.0,0.0,-5.2523319027386606e-11,36049.643212705465,0.0,0.0,0.0,11287.386000000002,10706.856000000002
