Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,61.77141043369709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999988e6,1.9461471690110536e6,232261.7009036136,3.677887756607241e7,1.800516919641045e6,1.3783206182610065e7,4.219637029728743e7,1.018373798355256e8
t1,4240.078433081322,366.51764985316623,91.61471492794803,4484.214340526894,397.388874346271,4867.246730087987,10284.099476172303,24731.160218995894
t2,4240.078433081322,366.51764985316623,91.61471492794803,3054.8557930613138,351.2160633549811,4867.246730087987,10284.099476172303,23255.628860539022
t3,4240.078433081322,366.51764985316623,91.61471492794803,3293.2020933413305,343.8136632479971,4867.246730087987,10284.099476172303,23486.572760712053
t4,4240.078433081322,366.51764985316623,91.61471492794803,3299.634205389002,345.9918108016384,4867.246730087987,10284.099476172303,23495.183020313365
t5,4240.078433081322,366.51764985316623,91.61471492794803,2774.438271936,335.3451057100648,4867.246730087987,10284.099476172303,22959.340381768794
t6,4240.078433081322,366.5176498531666,91.61471492794803,3892.5776513700216,292.4363904,4812.783803079088,10043.949696812377,23739.958339523924
t7,3875.16817506,12.10590178103274,0.0,2774.438271936,285.7208965709555,4627.189269652542,9175.731868647807,20750.354383648337
t8,0.0,0.0,0.0,6936.095679839999,292.4363904,2601.287083818481,6957.140438619733,16786.959592678213
t9,0.0,0.0,0.0,4746.580255341992,292.4363904,2433.6233650439935,6829.9692345661515,14302.609245352138
t10,0.0,0.0,0.0,6016.765415135325,292.4363904,2433.6233650439935,6829.9692345661515,15572.79440514547
t11,0.0,0.0,0.0,6330.844153608762,292.4363904,2433.623365043994,6829.9692345661515,15886.873143618908
t12,0.0,0.0,0.0,6936.095679839999,292.4363904,2433.6233650439935,6829.9692345661515,16492.12466985014
t13,0.0,0.0,0.0,6936.095679839999,292.4363904,2433.6233650439935,6829.9692345661515,16492.12466985014
t14,0.0,0.0,0.0,6936.095679839999,292.4363904,2433.6233650439935,6958.088039073458,16620.24347435745
t15,0.0,0.0,0.0,6936.095679839999,580.0845203832201,3846.4893134851595,8742.763303432304,20105.43281714068
t16,3952.084428559964,0.0,2.382004458922893e-12,6936.095679839999,648.1560219391741,4612.8488003544135,8742.763303432304,24891.948234125855
t17,4322.437197070028,0.0,285.60568780474676,6936.095679839999,623.1088566777389,4311.3577693635925,10012.851127512477,26491.45631826858
t18,4240.078433081322,110.86280034030719,91.61471492794803,6936.095679839999,623.1088566777389,4371.748773999537,10284.099476172303,26657.608735039154
t19,4240.078433081322,440.39107764078574,91.61471492794803,6936.095679839999,623.1088566777389,4735.823423495468,10284.099476172303,27351.211661835565
t20,4240.078433081322,366.51764985316623,91.61471492794803,6936.095679839999,623.1088566777389,4812.783803079088,10284.099476172303,27354.298613631567
t21,4240.078433081322,366.51764985316623,91.61471492794918,6936.095679839999,623.1088566777389,4812.783803079088,10284.099476172303,27354.298613631567
t22,4240.078433081322,366.51764985316623,91.61471492794918,6936.095679839999,623.1088566777389,4812.783803079088,10284.099476172303,27354.298613631567
t23,4240.078433081322,366.5176498531662,91.61471492794803,6936.095679839999,623.1088566777389,4812.783803079088,10284.099476172303,27354.298613631567
t24,4240.078433081322,366.5176498531662,91.614714927948,6936.095679840001,623.1088566777389,4812.783803079088,10284.099476172303,27354.298613631567
t25,4260.706719889518,850.8942461111518,152.52739026,3965.3324344194884,351.6525397606948,7182.114941070189,8910.382111408733,25673.610382919775
t26,4260.706719889518,850.8942461111518,152.52739026,2774.438271936,360.2865052172668,7182.114941070189,8916.37193895153,24497.340013435656
t27,4260.706719889518,850.8942461111518,152.52739026,2774.438271936,376.5362656776436,7182.114941070189,8916.37193895153,24513.589773896034
