Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.7617723386024144e6,1.8178095501743706e6,165773.0609677977,6.300309527047985e6,512315.64726826554,661389.897783604,3.194127847358295e6,1.9405714128699312e6,6.04865674609628e6,1.450777630285025e6,586342.9323442344,4.716055580742692e6,1.4273639594689466e6,583890.958088983,222758.95389325847,3.238991604299208e7
t1,417.68,94.13103239808096,45.10615920000001,1013.3589871099094,87.6946374,0.0,486.2266386614748,307.2,1031.124052,338.52430177492323,10.272015212746302,930.7273338,227.749851,128.0009859,68.85,5186.645994457133
t2,417.68,160.01919248997223,45.10615920000001,1013.3589871099094,87.6946374,139.86773165934486,444.94793346083753,307.2,1031.124052,338.52430177492323,32.2756237189595,930.7273338,227.749851,128.0009859,0.0,5304.276789513946
t3,417.68,320.0394366577508,45.10615920000001,1013.3589871099094,87.6946374,24.202162531764287,480.3144293144156,307.2,1031.124052,338.52430177492323,36.232903871587716,930.7273338,227.749851,128.0009859,0.0,5387.955240560351
t4,417.68,170.27886225326944,45.10615920000001,1013.3589871099094,87.6946374,7.1041167999591215,510.7116552535816,307.2,1031.124052,338.52430177492323,31.97878496833826,930.7273338,227.749851,128.0009859,0.0,5247.23972745998
t5,417.68,157.88665130004546,45.10615920000001,1013.3589871099094,87.6946374,30.752303081597116,532.2077091727008,307.2,1031.124052,338.52430177492323,34.57394297856336,930.7273338,227.749851,128.0009859,0.0,5282.586914717739
t6,417.68,301.094964894301,45.10615920000001,1013.3589871099095,87.6946374,59.2939263502463,528.7135575038112,307.2,1031.124052,338.52430177492323,35.265453682471644,930.7273338,227.749851,128.0009859,68.85,5520.3842106156635
t7,417.68,520.28839225,45.10615920000001,1013.3589871099095,87.6946374,232.32461714999997,398.8611607436635,307.2,1031.124052,338.52430177492323,66.04320443070519,930.7273338,227.749851,128.0009859,68.85,5813.533682759203
t8,417.68,0.0,0.0,553.7736831131971,87.6946374,0.0,436.58921872562377,307.2,980.9538046014376,338.52430177492323,12.077667037601017,930.7273338,227.749851,128.0009859,0.0,4420.971483352782
t9,417.68,150.5647307477906,0.0,623.017931582922,87.6946374,0.0,715.1495482518194,307.2,0.0,338.52430177492323,47.26406971997423,0.0,227.749851,97.93233164046602,0.0,3012.7774021178952
t10,417.68,391.2866530829375,0.0,369.19469086095995,87.6946374,0.0,715.1495482518194,307.2,0.0,195.69183361393945,15.089661607490738,0.0,227.749851,0.0,0.0,2726.7368758171465
t11,417.68,481.85011857002917,0.0,398.61569427304363,87.6946374,0.0,715.1495482518194,307.2,0.0,22.1823969391818,21.03804913613271,0.0,227.749851,0.0,0.0,2679.160295570206
t12,417.68,460.4582880913434,0.0,366.76873433927943,30.82963297972961,0.0,715.1495482518194,307.2,0.0,338.52430177492323,41.97782408479104,0.0,227.749851,0.0,0.0,2906.338180521886
t13,417.68,520.28839225,0.0,325.3808707902327,0.0,0.0,715.1495482518194,307.2,39.07064370588527,338.52430177492323,51.7371992112638,0.0,86.63508674147872,0.0,61.76232185752824,2863.428364583131
t14,417.68,502.90673263931444,0.0,307.40439417694273,0.0,0.0,343.15168151079314,307.2,80.16459471469864,338.52430177492323,57.62022796038356,0.0,31.862336582438243,0.0,0.0,2386.514269359494
t15,417.68,520.28839225,0.0,649.4484909905833,0.0,0.0,385.1953563685225,307.2,342.5738290005111,338.52430177492323,62.26491427172712,140.11336672433907,0.0,0.0,17.722380420977544,3181.0110318015836
t16,363.69044628350173,291.981991980252,0.0,912.1230457330325,0.0,232.32461714999997,0.0,0.0,229.64532728049025,338.52430177492323,58.03792266847935,331.74842798666987,0.0,0.0,68.85,2826.926080857349
t17,118.42645927844661,520.28839225,0.0,1013.3589871099095,0.0,232.32461714999997,8.545559784097904,0.0,833.5285853717835,338.52430177492323,25.871875858034503,0.0,0.0,35.38814141052429,68.85,3195.1069199877193
t18,417.68,0.0,45.10615920000001,1013.3589871099095,29.859897070767406,232.32461714999997,701.2758738924261,264.43706704201537,1031.124052,338.52430177492323,37.12099427220098,309.25804648186926,227.749851,0.0,68.85,4716.669846994112
t19,417.68,0.0,45.10615920000001,1013.3589871099095,52.62611953062413,232.32461714999997,702.5207562432671,307.2,1031.124052,338.52430177492323,8.101813748314655,436.90568176747814,227.749851,0.0,68.85,4882.072339524517
t20,417.68,0.0,45.10615920000001,1013.3589871099094,19.201060523925324,232.32461714999997,715.1495482518194,307.2,1031.124052,338.52430177492323,0.0,458.55336945339695,227.749851,6.854870159965699,68.85,4881.67681662394
t21,417.68,0.0,45.10615920000001,1013.3589871099094,30.72237448246031,232.32461714999997,684.676593661715,307.2,1031.124052,338.52430177492323,12.101664584481126,722.6864222800657,227.749851,0.0,68.85,5132.105023243555
t22,417.68,0.0,45.10615920000001,1013.3589871099094,0.0,232.32461714999997,681.9832875085799,307.2,1031.124052,338.52430177492323,21.589412286780657,878.0449963022149,195.23033199251174,0.0,68.85,5231.016145324919
t23,417.68,0.0,45.10615920000001,1013.3589871099094,0.0,232.32461714999997,549.5435638234716,109.70346865615058,1031.124052,338.52430177492323,36.878406814560414,521.0500119664721,0.0,0.0,68.85,4364.143568495487
t24,417.68,0.0,45.10615920000001,1013.3589871099094,0.0,232.32461714999997,563.2469760104321,123.82871865359166,1031.124052,338.52430177492323,32.00236828131243,911.0537661423272,22.60915778513485,0.0,68.85,4799.709104107631
