Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.14624010510859e6,330962.13470302225,690515.1480236104,8.32108398760972e6,4.419562802920346e6,5.698906426312789e6,511727.04416490666,1.9947307704925253e6,474064.7040295836,115037.72591152588,1.0525093578643121e6,1.7701764457384255e6,0.0,4.764464975120302e6,1.450297899085083e6,300081.2782388333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004036080532356e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,226.0,62.20469649162869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.2046964916287
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.6453290987002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530.6453290987002
t5,0.0,0.0,0.0,0.0,0.0,0.0,152.87788448903538,564.1499744085844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717.0278588976198
t6,0.0,0.0,0.0,0.0,0.0,0.0,147.69541044358644,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,147.24550961116537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1069.7409200547518
t7,0.0,0.0,0.0,0.0,0.0,476.3440318435896,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,122.94606457682312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600.0900964204127
t8,762.0752637619047,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,39.105307093193424,0.0,0.0,0.0,0.0,0.0,0.0,74.15812263592838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5463.038693491027
