Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.902657534441392e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.9624456801080218e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.888078840868842e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2447210771794583e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.1433453719690132e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.408714406644169e7
AZ,AZ_conventional_steam_coal_1,1,1,76094.8058019339
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8.278205943940684e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,43024.445700832024
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.476273677610076e8
AZ,AZ_other_peaker_1,1,1,64119.38403824073
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.4118036220530754e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-8.46809472915391e-11
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-4.797327099447859e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.476344518454805e7
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-1.5543524467739902e-10
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.7228264656165358e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.552204068430315e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,108535.51308214296
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,2.6985178804043236e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,1.1700971743218222e-12
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,-6.211405726999899e-9
NM,NM_conventional_steam_coal_1,5,1,3.3477568168277845e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,1.2805281202994682e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,4063.1365433708083
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,217.4414036291633
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.344696020396303e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.0452215794818556e7
PNW,PNW_nuclear_1,6,1,1.7482908034677395e8
PNW,PNW_other_peaker_1,6,1,2.3499792938711555e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.814764962930819e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.0523928207215644e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,1.874248140750464e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-5.2341015596253216e-11
UT_NV,UT_NV_other_peaker_1,7,1,-7.719460997536253e-12
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,9.873092814316598e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,7.931201534994943e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,1.1629775952521091e-9
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,9.778676392825433e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,2.4363764355717224e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.315916286514574e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-4.977761683650576e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-1.279452362096412e-7
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.077716456652217e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-2.8938948833931543e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,2.5037278672113015e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-1.5485331778830528e-9
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-2.254291047632644e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-4.8675634846689625e-12
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,2.5656012098269168e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,3.4126759841647867e-9
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-6.319714171878469e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.753103977771996e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,1.8520352329037854e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.435928463566957e-10
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-1.2261100441713556e-6
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,1.254573669021368e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,8.290251057121857e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,3.0145212884376773e-9
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,9.432780494675313e-8
CA_S,CA_S_nuclear_1,3,1,2.9281514808068633e8
NM,NM_nuclear_1,5,1,1.2339040039946818e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.306554594571835e7
AZ,AZ_solar_photovoltaic_1,1,1,1.682840653740438e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.8920706692600496e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.986118333958563e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.1666674846359086e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.4562539616679865e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,4.8200161426187664e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.374483324695109e7
NM,NM_onshore_wind_turbine_1,5,1,2.4630874629435623e8
NM,NM_solar_photovoltaic_1,5,1,6.352476482665072e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.1507229692345217e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1544467585636932e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.3200156000693557e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.4249151645891154e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,1.1702700743306181e9
AZ,AZ_landbasedwind_class3_advanced_1,1,1,6.274582960775373e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,5.026546171657985e7
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,5.911580219741248e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,0.0
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
