Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,1.8511289765505341e6,0.0,1.8511289765505341e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.88048045409992e6,0.0,0.0,0.0,7.88048045409992e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,948827.9077812186,0.0,0.0,0.0,948827.9077812186
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,9.498406418822106e6,0.0,0.0,9.498406418822106e6
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,6.777502074039431e7,0.0,0.0,6.777502074039431e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.63629897123698e7,0.0,0.0,1.63629897123698e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.3770341909156421e7,0.0,1.3770341909156421e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.5004409124642232e8,0.0,1.5004409124642232e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,5.385757963268893e7,0.0,5.385757963268893e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.246100298162346e7,0.0,1.246100298162346e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.714485946424435e7,0.0,2.714485946424435e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.69347095327253e6,0.0,2.69347095327253e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.3543053626848012e8,0.0,0.0,0.0,2.3543053626848012e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.0118845988767289e8,0.0,0.0,0.0,1.0118845988767289e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.296134177086135e7,0.0,0.0,0.0,1.296134177086135e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.9665394445539796e8,0.0,0.0,0.0,2.9665394445539796e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.8730565594229293e8,0.0,0.0,0.0,1.8730565594229293e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.2190355945795298e7,0.0,0.0,0.0,1.2190355945795298e7
CA_S,CA_S_other_peaker_1,3,1,770985.8250660542,0.0,0.0,0.0,770985.8250660542
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183435e8,0.0,0.0,4.446598101183435e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.351327173820023e8,0.0,0.0,2.351327173820023e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784407e8,0.0,0.0,1.9234393462784407e8
