BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.3586299996738565e8,7.505666801315382e6,-8.850024581842305e6,0.0,0.0,7783.433614673286,0.0,3.0909778572533675e7,-3.9845751930070915e6,-1.6145162899999988e8,1.621028915264072e8,1.126506925094095e7,-1.3742647390551917e7,0.0,0.0,12260.76268065526,0.0,3.213790222171017e7,-4.01297594261558e6,-1.877625004285714e8,2.084394821937323e8,9.618891837943032e6,-1.165673511794566e7,0.0,0.0,16604.33269218123,0.0,9.614388544679084e7,-5.865449550355516e6,-2.9669667914285725e8,2.2217160169942084e8,2.1737266925927675e6,-2.673025416341041e6,0.0,0.0,11127.49370785021,0.0,-6.1560443994540505e7,-3.6406537605542457e6,-1.5648233271428567e8,7.914649135764721e7,415733.524659016,-489098.2640174993,0.0,0.0,2145.9057503823396,0.0,-3.025030142223403e7,-1.9675542446622439e6,-4.685741685714286e7,3.2161598666047627e8,960257.4681912529,-1.1931321910724274e6,0.0,0.0,20785.4600347259,0.0,-2.086268274900241e7,-6.550508505770319e6,-2.9399070614285725e8,1.9114583735911626e8,1.4609820343703274e6,-1.71880239236748e6,0.0,0.0,7858.0088707873365,0.0,-4.651813807525778e7,-5.521846934732217e6,-1.388558900000001e8
t1,14844.679573928055,1318.884241819058,-0.0,0.0,0.0,0.0,0.0,1565.5625793777508,-635.1263951248648,-17094.0,3670.9294069365887,3451.218845415743,-0.0,0.0,0.0,0.0,0.0,12797.177427482453,-602.3256798347845,-19317.0,16982.891748504415,630.1814419459399,-0.0,0.0,0.0,0.0,0.0,16853.819740808503,-935.8929312588521,-33531.0,28791.070112329297,0.0,-447.36693864007657,0.0,0.0,0.0,0.0,-10207.880955504937,-627.8222181842824,-17508.0,11705.358344529344,0.0,-0.0,0.0,0.0,0.0,0.0,-6166.781544495062,-277.5768000342824,-5261.0,39122.57235760117,378.6,-0.0,0.0,0.0,0.0,0.0,-6049.93721860191,-1152.2351389992582,-32299.0,24725.04157351685,0.0,-0.0,0.0,0.0,0.0,0.0,-8791.960029066797,-868.0815444500556,-15065.0
t2,14624.416932869657,1306.6977060432146,-0.0,0.0,0.0,0.0,0.0,1938.9837507953507,-618.0983897082222,-17252.0,4400.090963109738,3245.4507999775724,-0.0,0.0,0.0,0.0,0.0,13301.763228967444,-619.3049920547545,-20328.0,17119.031470156267,0.0,-0.0,0.0,0.0,0.0,0.0,15975.81276790591,-935.8442380621796,-32159.0,28279.37814724613,0.0,-1.8495544711854564,0.0,0.0,0.0,0.0,-9621.715777503128,-638.8128152718164,-18017.0,12325.514119618685,0.0,-0.0,0.0,0.0,0.0,0.0,-6752.946722496871,-288.5673971218163,-5284.0,40669.200145078066,378.6,-0.0,0.0,0.0,0.0,0.0,-4976.670599342802,-1226.129545735248,-34845.0,24565.916909273747,1120.2856902381982,-0.0,0.0,0.0,0.0,0.0,-9865.226648325905,-941.9759511860451,-14879.0
t3,14450.547826856073,1437.1453070060131,-0.0,0.0,0.0,0.0,0.0,1550.1366821752126,-635.8298160373005,-16802.0,5153.834256911578,0.0,-0.0,0.0,0.0,0.0,0.0,16192.752524953094,-716.5867818646716,-20630.0,17071.777518503855,1127.4093951569175,-0.0,0.0,0.0,0.0,0.0,13473.670540540399,-1050.857454201175,-30622.0,28535.949123598253,0.0,-226.0,0.0,0.0,0.0,0.0,-9516.157082800768,-640.7920407974857,-18153.0,12432.05203984672,0.0,-0.0,0.0,0.0,0.0,0.0,-6858.505417199233,-290.5466226474856,-5283.0,41589.95265718824,273.9333333336838,-0.0,0.0,0.0,0.0,0.0,-4905.882697762892,-1231.0032927590246,-35727.0,24444.432534379506,788.4317137361226,-0.0,0.0,0.0,0.0,0.0,-9936.014549905813,-946.8496982098219,-14350.0
t4,14633.925983901412,1350.2964687030833,-0.0,0.0,0.0,0.0,0.0,1313.4024446633466,-646.6248972678416,-16651.0,3579.3553440532596,3977.8782473540587,-0.0,0.0,0.0,0.0,0.0,14258.257430530017,-651.4910219373351,-21164.0,16913.298568382976,954.3583346460564,-0.0,0.0,0.0,0.0,0.0,15644.899872475344,-996.5567755043794,-32516.0,28786.42651304968,0.0,-309.85317440707314,0.0,0.0,0.0,0.0,-9628.895136349152,-638.6782022934534,-18209.0,12351.200147794301,0.0,-0.0,0.0,0.0,0.0,0.0,-6745.767363650848,-288.43278414345343,-5317.0,41716.746331621114,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-5453.7095560095695,-1193.2854135687412,-35114.0,24162.27887765733,428.04063302134637,-0.0,0.0,0.0,0.0,0.0,-9388.187691659135,-909.1318190195383,-14293.0
t5,15095.226824347408,1365.6264491163142,-0.0,0.0,0.0,0.0,0.0,918.767000077245,-664.6202735409679,-16715.0,4373.897529998207,5234.338527957301,-0.0,0.0,0.0,0.0,0.0,13123.055416199608,-613.2914741551168,-22118.0,16878.615272603438,0.0,-0.0,0.0,0.0,0.0,0.0,17174.73733139185,-976.3526039952875,-33077.0,29401.102182664716,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-9854.534068928218,-634.447472307596,-18240.0,12343.630485229378,0.0,-196.3,0.0,0.0,0.0,0.0,-6520.128431071782,-284.2020541575959,-5343.0,42006.2072384266,0.0,-0.0,0.0,0.0,0.0,0.0,-6083.266844146065,-1149.9403942805434,-34773.0,23813.41720325398,0.0,-0.0,0.0,0.0,0.0,0.0,-8758.630403522642,-865.7867997313406,-14189.0
t6,15191.119719897126,1137.2700483765223,-0.0,0.0,0.0,0.0,0.0,1175.5224564564278,-652.9122247300771,-16851.0,6881.466924892303,1400.0643748065331,-0.0,0.0,0.0,0.0,0.0,15398.322926166671,-689.8542258655084,-22990.0,18581.49294184918,0.0,-0.0,0.0,0.0,0.0,0.0,14642.714365045607,-1041.2073068947884,-32183.0,28761.92180952526,0.0,-578.5,0.0,0.0,0.0,0.0,-9544.154724509825,-640.2670850154408,-17999.0,12609.829442355616,0.0,-196.3,0.0,0.0,0.0,0.0,-6830.507775490175,-290.0216668654408,-5293.0,42998.58384759479,0.0,-0.0,0.0,0.0,0.0,0.0,-7211.819973143831,-1218.7638744509527,-34568.0,22558.687554426622,0.0,-0.0,0.0,0.0,0.0,0.0,-7630.077274524876,-934.6102799017499,-13994.0
t7,15200.292377220656,0.0,-97.3,0.0,0.0,0.0,0.0,2483.285837341079,-593.2782145617371,-16993.0,5532.388801725001,0.0,-0.0,0.0,0.0,0.0,0.0,18619.870499999997,-798.2593017249999,-23354.0,21694.755221141986,0.0,-710.1802588836753,0.0,0.0,0.0,0.0,10113.403410327628,-1089.9783725859397,-30008.0,27779.64509928456,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-8794.195640005764,-654.328817849892,-17433.0,13276.850259694127,0.0,-196.3,0.0,0.0,0.0,0.0,-7580.466859994236,-304.0833996998919,-5196.0,43724.004501475,0.0,-0.0,0.0,0.0,0.0,0.0,-8334.9155,-1296.089001475,-34093.0,21490.9171545945,0.0,-0.0,0.0,0.0,0.0,0.0,-6506.981747668706,-1011.9354069257971,-13972.0
t8,7112.238206143166,0.0,-97.3,0.0,0.0,0.0,0.0,10558.966958103458,-528.9051642466219,-17045.0,15842.570110023415,0.0,-2246.9,0.0,0.0,0.0,0.0,10024.531955811342,-491.2020658347558,-23129.0,29300.68569703739,0.0,-1665.0,0.0,0.0,0.0,0.0,2989.9064616200385,-441.5921586574294,-30184.0,27748.000629326092,0.0,-578.5,0.0,0.0,0.0,0.0,-9529.485581725576,-547.0150476005157,-17093.0,11030.766761104309,0.0,-36.44355289311582,0.0,0.0,0.0,0.0,-5579.201904087839,-279.121304123353,-5136.0,39681.172457106535,0.0,-314.0,0.0,0.0,0.0,0.0,-5069.716089566174,-929.4563675403585,-33368.0,17902.261541939217,0.0,-0.0,0.0,0.0,0.0,0.0,-3395.0018001552507,-624.2597417839619,-13883.0
