Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1175577480260472e8,9.897448302318394e6,8.696596897319896e6,2.1523263251773247e8,4.8451765824721724e7,1.6460170663484713e8,3.895712193328351e6,5.96863589658146e7,3.4588921131434706e6,1.1162235396064296e6,3.214837487246473e7,1.8348369954021707e7,-2.818530028304452e-13,5.334748941633946e7,1.488965758197442e7,2.4460887779660597e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.628092675691983e6,1.8408816482211813e7,2.3142362006290504e6,1.852626851331156e7,1.674264297804367e8,3.593923622704077e6,9.678708596691885e8
t1,6671.1660511037335,833.7348159466546,1123.9550778807134,25653.08041492186,0.0,12776.813861121198,208.361704796,3848.176272015988,0.0,188.1314621451481,3994.0645944588364,1881.2803071736664,0.0,5085.11277855867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,1523.6860876121036,13253.015528798134,457.15552187376045,81220.8046612246
t2,5374.013543955726,833.7348159466546,1123.9550778807134,24527.324037722407,0.0,12776.813861121198,208.361704796,3848.176272015988,0.0,188.1314621451481,3813.8119825974336,648.9077666938815,0.0,5085.11277855867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852008,180.39897933675502,988.8178972509718,12521.81913438545,406.2336812491736,74528.31769867368
t3,3935.2081329031726,833.7348159466546,1123.9550778807134,22520.72187513062,0.0,11978.45348851353,416.723409592,3848.176272015988,0.0,118.06292429029622,3813.8119825974336,648.9077666938815,0.0,5085.11277855867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704015,328.7,761.8430438060519,10221.471249913786,355.3118406245868,69132.19657803781
t4,2480.1418140750784,833.7348159466546,504.51015576142674,20008.611305808718,0.0,11978.45348851353,416.723409592,4322.799883139009,0.0,47.99438643544434,3462.7493101299997,533.5354638913301,0.0,3264.605470619816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2335.8028793556023,328.7,761.8430438060519,9277.310785359572,304.39,62446.70621243423
t5,1089.522728078333,724.9501088413001,504.51015576142674,17496.500736486814,0.0,11978.45348851353,557.6698548917407,4827.390960052001,0.0,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.122412546914,2758.7,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,55015.49276450634
t6,0.0,724.9501088413001,0.0,16739.80390087889,0.0,11978.45348851353,693.838295204,5344.817090045501,180.9796577498,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,135.75365223954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1230.7195824005814,9277.310785359572,304.39,51408.70243288861
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,5862.243220039,361.9593154996,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,249.1043230943548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743666,778.6009597852008,148.30102066324497,1992.5626262066335,9277.310785359572,253.46815937541314,53565.79685381566
t8,702.5986776119107,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6379.6693500325,398.012627236365,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,317.4747339655622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548733,778.6009597852008,148.30102066324497,2420.7916317757044,9277.310785359572,253.46815937541314,59312.44646483274
