Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,9.611760271390885e7
AZ_uranium,3.3825427124777216e8
CA_N_naturalgas,3.6678235375255585e7
CA_N_uranium,7.863692797851168e7
CA_S_naturalgas,4.377340763354984e6
MT_WY_CO_coal,3.8501566148644936e8
MT_WY_CO_naturalgas,41115.35783772789
NM_coal,1.7208480580529615e7
NM_naturalgas,2.954445054445218e6
PNW_coal,0.0
PNW_naturalgas,2.597664188203933e8
PNW_uranium,1.0094828047681773e8
UT_NV_coal,2.4700449994608754e8
UT_NV_naturalgas,3.5059367626153517e8
CA_S_uranium,1.2189283437084281e9
MT_WY_CO_uranium,1.2586497268125911e-8
NM_uranium,1.1414771497103569e-8
UT_NV_uranium,-1.2310624639567567e-8
None,0.0
