Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,0.0,85816.39690955961,17.814039035827104,135.8238110131547,85702.96564966925,7038.571428571429,49072.37138653619,-8.3168036578191e-12,0.0,0.0,2932.348497081421,0.0,1.0903141085598054e6,0.0,269282.6169506713,72.77116589930341,-4.8412454370335315e-15,0.0,-1.4101475726867118e-14,1.878907211155349e6,6380.947696978166,0.9648124998857802,0.0,1.959183673469388,0.0,40631.229647173364,2688.4353820043802,8760.000000000013,5783.963703231155,175293.742289733,22285.43009546444,-3.2686604041332274e-12,-7.053546459434392e-12,0.0,0.0,0.0,0.0,0.0,0.0,-6.263958558423661e-14,-1.0292572586481733e-12,7840.4588934214535,3.954637320259193e-13,-1.039422516311918e-15,1.1493420860468056e-13,121061.63202050113,-3.09455775290449e-13,0.0,0.0,0.0,0.0,0.0,-8.599713956820259e-12,0.0,82319.04902676136,-3.8374081524549677e-13,-5.598697801663851e-12,0.0,128114.69758328039,1.7194502150074146e-14,2.7068294695622867e-16,0.0,50420.93023255819,45071.79798151956,4.165948238101992e6
t1,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,7.276822480200301,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.579059000763931,0.0,0.0,0.0,0.0,2.34374009439997,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1495.6582617855556
t2,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,7.276822480200301,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,3.579059000763931,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1495.6582617855556
t3,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,7.276822480200301,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.8263313284353249,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1493.905534113227
t4,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,7.276822480200301,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.8263313284353249,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1493.905534113227
t5,0.0,60.567197197812334,8.907019517913552,0.0,9.783443567313848,10.0,7.276822480200301,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.463260496248226,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1493.54246328104
t6,0.0,60.567197197812334,8.907019517913554,0.0,9.783443567313848,10.0,7.276822480200308,0.0,0.0,0.0,0.0,0.0,889.5542799034778,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1492.079202784792
t7,0.0,60.567197197812334,0.0,0.0,9.783443567313848,0.0,0.48069989676408437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,576.8217807799642
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,2.3437400943999704,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895029554043548,0.0,0.0,0.0,13.819821006906487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.069081612572713,0.0,0.0,0.0,23.370919424768537,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,515.7738836853878
