region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.902657534441392e7,0.0,0.0,0.0,1.8511289765505341e6,0.0,0.0,0.0,9.902657534441392e7,1.2167357114248483e8,-2.2646995798070908e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9624456801080218e8,0.0,0.0,0.0,7.88048045409992e6,0.0,0.0,0.0,1.9624456801080218e8,2.1396738045492917e8,-1.7722812444126993e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.888078840868842e7,0.0,0.0,0.0,948827.9077812186,0.0,0.0,0.0,2.888078840868842e7,5.264121191304337e7,-2.3760423504354954e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2447210771794583e8,0.0,0.0,0.0,9.498406418822106e6,0.0,0.0,0.0,1.2447210771794583e8,2.3923919430985802e8,-1.147670865919122e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1433453719690132e9,0.0,0.0,0.0,6.777502074039431e7,0.0,0.0,0.0,1.1433453719690132e9,1.2939582775574381e9,-1.5061290558842492e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.408714406644169e7,0.0,0.0,0.0,1.63629897123698e7,0.0,0.0,0.0,4.408714406644169e7,2.841866724201017e7,1.5668476824431524e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,2.745656217999771e8,0.0,0.0,945.4961889538565,18903.010473609513,0.0,0.0,0.0,0.0,76094.8058019339,0.0,0.0,0.0,1.3770341909156421e7,0.0,64922.86554928428,0.0,76094.8058019339,2.7465039317218894e8,-2.74574298366387e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.128948623288711e7,5.653518022561738e8,0.0,4.845471631200431e7,0.0,0.0,8.278205943940684e8,0.0,0.0,0.0,1.5004409124642232e8,0.0,3.1529394689269006e8,0.0,8.278205943940684e8,1.855172286129639e9,-1.0273516917355705e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,2736.6338100685275,34959.570596900565,0.0,3657.463651084742,0.0,0.0,43024.445700832024,0.0,0.0,0.0,5.385757963268893e7,0.0,19748.099695221976,0.0,43024.445700832024,1.9254994627842236e8,-1.9250692183272153e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.246100298162346e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2392043860571475e6,1.2151948010772601e8,0.0,0.0,0.0,0.0,4.476273677610076e8,0.0,0.0,0.0,2.714485946424435e7,0.0,0.0,0.0,4.476273677610076e8,1.358326505489735e9,-9.106991377287273e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,1821.4409345978504,51050.67545772215,0.0,3588.0,0.0,0.0,64119.38403824073,0.0,0.0,0.0,2.69347095327253e6,0.0,28154.810661622698,0.0,64119.38403824073,7.317299355231487e6,-7.253179971193247e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,7.056657816682157e6,7.679971921584989e8,0.0,702352.7763777161,0.0,0.0,4.4118036220530754e8,0.0,0.0,0.0,2.3543053626848012e8,0.0,0.0,0.0,4.4118036220530754e8,1.6062447889415452e9,-1.1650644267362378e9
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-3.810620390660396e-12,-3.104819078154314e-10,0.0,2.673910362968205e-10,0.0,0.0,-8.46809472915391e-11,0.0,0.0,0.0,1.0118845988767289e8,-0.0,0.0,0.0,-8.46809472915391e-11,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
