Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Time_Index
9000.0,1.0,1.0,1.0,9000.0,36.0,24.0,237.7431258183547,2743.0482185141204,40206.317310764876,0.0,540.72300905106,3559.79779606506,22422.130686870092,16270.912251949081,1
,,,,,,,255.4695869539338,2574.23160579893,36762.37774170413,0.0,498.33445641166,3408.4274609147405,21858.40148050757,15545.184987670362,2
,,,,,,,236.7003928103795,2465.1364567762903,34114.35072801283,0.0,484.29459316425005,3325.8225065897705,21538.16094543784,15131.056837477021,3
,,,,,,,274.23878109748813,2429.36270872284,32885.221301879545,0.0,462.61618362905,3347.0143535108505,21793.118286030523,14986.178851671943,4
,,,,,,,350.3582906796807,2461.7364724572403,33068.22319218902,0.0,460.84102850588005,3488.4374952084904,22624.596810282063,15053.937171186872,5
,,,,,,,253.3841209379833,2572.45770093675,34213.73939980172,0.0,464.92926454722004,3638.51037034331,24143.313287203884,15382.4758651509,6
,,,,,,,187.6919414355432,2786.5088876369805,37113.07642440388,0.0,510.92192001268,3946.8733673782604,25808.91695169909,16122.468038801193,7
,,,,,,,228.3585287465776,3012.23828134636,40536.13809342801,0.0,578.1088517978401,4292.430218192931,26946.520725728013,16796.93078502582,8
,,,,,,,188.73467444351843,3189.92441837234,42607.137502451944,0.0,644.16613941372,4459.37007353024,27536.716092013703,17508.83891835089,9
,,,,,,,207.5038685870728,3417.1320661335003,44932.95993080092,0.0,728.0825634208501,4871.09738513926,27756.385219375672,18278.69824599786,10
,,,,,,,202.2902035471965,3624.5311096006103,46898.15940203955,0.0,783.65029803588,5050.1468672886,28334.670813695844,19294.181481886633,11
,,,,,,,282.58064516129,3864.3039168020105,48647.857342858195,0.0,851.9668739904301,5238.27856954688,28725.928877892733,20315.014058789784,12
,,,,,,,152.239019164385,4114.86797858158,49841.17637137364,0.0,905.59807574368,5412.138211633891,29057.196979597164,21578.79587342743,13
,,,,,,,162.66634924413745,4320.49311718651,50144.673401865344,0.0,949.6004057679701,5539.721779832021,29858.23941993706,22529.19546030846,14
,,,,,,,291.9652422330672,4472.75328452161,49607.821751910626,0.0,976.55048809329,5640.923661046851,30614.730491072973,24041.27585369499,15
,,,,,,,217.93119866682517,4672.908883134801,47868.98855805671,0.0,1005.6522735983901,5599.404940548541,30876.30437164647,24787.063146777473,16
,,,,,,,201.24747053922133,4711.19566307643,47019.802114768885,0.0,1009.7943022192301,5477.87618575637,30917.768022192704,25263.154497053773,17
,,,,,,,316.9908344244729,4477.63152289244,45277.39781180649,0.0,948.9011022345801,5197.19233572033,30655.311936288384,25171.32414297424,18
,,,,,,,277.36698012141386,4283.83241670197,43593.82554603703,0.0,900.75674358945,4969.27185965111,30133.487483137502,24491.066277317423,19
,,,,,,,224.1875967146766,4075.5464208037706,43459.87135290988,0.0,850.72964466215,4904.39885887237,29373.467590678425,23346.753078666603,20
,,,,,,,200.20473753124608,3848.3387730426102,43569.40945660204,0.0,800.1108273603501,4609.87543533682,28219.984120695735,22388.32948026411,21
,,,,,,,212.71753362694895,3488.23608602491,41829.30123513703,0.0,740.4548567039801,4299.7824916145,26441.899276527132,21301.967475935413,22
,,,,,,,254.42685394595856,3176.1766556906105,40283.67919550205,0.0,673.05275460082,3986.6621411892006,26350.14992212702,19833.57336749921,23
,,,,,,,333.6745625520768,2861.16071725264,42308.03100045467,0.0,599.7872613330401,3702.08591110644,24503.25306215842,18312.577405755383,24
,,,,,,,326.3754314962501,2566.2490339192304,39102.259838729784,0.0,422.97105254371,3766.52642521331,21021.629724271552,16451.89828960095,25
,,,,,,,266.9396500416614,2441.7800427579905,35049.36295141215,0.0,406.08018258324,3514.8191821917903,20217.49956527389,15825.579612505411,26
,,,,,,,296.1361742649682,2361.8064985557903,32283.185590088073,0.0,386.55347622771,3403.2376208524106,20221.91059192777,15380.692751479442,27
,,,,,,,371.2129508391855,2331.2066396835703,31164.575290000903,0.0,372.62119813941007,3416.6447076800505,20508.18622176291,15233.140095167282,28
,,,,,,,178.30734436376605,2403.78891362676,32178.13512636668,0.0,375.74116774986004,3468.1106216311505,21627.2636838456,15401.64433711893,29
,,,,,,,181.43554338769172,2553.09257285819,35328.37769829192,0.0,392.90100060772005,3754.8492850731504,23962.02009173049,16076.10708334356,30
,,,,,,,179.35007737174126,2738.6134563587802,40446.18906940601,0.0,427.11308116455,4060.1848754050106,25641.73904151805,16486.22322777628,31
,,,,,,,241.9140578502557,2973.36019978404,45523.41020116219,0.0,485.96216312853,4409.20161959464,26452.04463783101,17188.77001432624,32
,,,,,,,235.65765980240425,3170.85494110407,48864.624683069254,0.0,540.99197194856,4876.28722520159,26602.46064672746,17778.08908273926,33
