region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2396437483008648e8,0.0,0.0,0.0,775351.4283505176,0.0,0.0,0.0,1.2396437483008648e8,1.2167357114248483e8,2.2908036876016557e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7052437645895827e8,0.0,0.0,0.0,1.7417498066031747e6,0.0,0.0,0.0,2.7052437645895827e8,2.1396738045492917e8,5.6556996004029095e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.105864403680914e7,0.0,0.0,0.0,212503.10847259653,0.0,0.0,0.0,4.105864403680914e7,5.264121191304337e7,-1.1582567876234233e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5906228104446486e8,0.0,0.0,0.0,1.2627695699173085e7,0.0,0.0,0.0,1.5906228104446486e8,2.3923919430985802e8,-8.017691326539317e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3922518950623357e9,0.0,0.0,0.0,1.071384923816225e8,0.0,0.0,0.0,1.3922518950623357e9,1.2939582775574381e9,9.82936175048976e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.275642811543676e7,0.0,0.0,0.0,1.5515892931587989e7,0.0,0.0,0.0,5.275642811543676e7,2.841866724201017e7,2.4337760873426594e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,7.961802480440378e8,0.0,0.0,164424.1210613287,3.2872801803413965e6,0.0,0.0,0.0,0.0,1.319002858306245e7,0.0,0.0,0.0,3.9930979577881895e7,0.0,1.1247200597024707e7,0.0,1.319002858306245e7,8.108791529424652e8,-7.976891243594028e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,3.6833407932056345e7,4.9331829725448924e8,0.0,4.290319747251847e7,0.0,0.0,7.666142361708932e8,0.0,0.0,0.0,1.5004409124642175e8,0.0,2.801798361656129e8,0.0,7.666142361708932e8,1.7380170732605603e9,-9.714028370896671e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,40822.46365283913,510099.1870214147,0.0,48430.50890219844,0.0,0.0,630062.4676049114,0.0,0.0,0.0,5.385757963268876e7,0.0,292710.8153663105,0.0,630062.4676049114,1.933809074856118e8,-1.927508450180069e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,175363.0441269629,3.2899757553927675e7,0.0,0.0,0.0,0.0,3.8153049129749104e7,0.0,0.0,0.0,1.2461002981623417e7,0.0,1.8479014716818195e7,0.0,3.8153049129749104e7,1.5697408364198968e8,-1.1882103451224057e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2816467259428615e6,1.256814820627691e8,0.0,0.0,0.0,0.0,5.436985969407842e8,0.0,0.0,0.0,2.7144859464244254e7,0.0,0.0,0.0,5.436985969407842e8,1.3625309497846637e9,-8.188323528438795e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,260120.63999999998,7.13127579839999e6,0.0,7176.0,0.0,0.0,8.444052150243295e6,0.0,0.0,0.0,2.6934709532725196e6,0.0,4.0054687397716376e6,0.0,8.444052150243295e6,1.8636725606349174e7,-1.0192673456105879e7
