Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,56.61762132305358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999977e6,2.0092811668614307e6,1.230162380177422e6,4.795835215316099e7,2.267016688026554e6,3.5666163504743725e7,8.559743422806303e7,1.7982841012103313e8
t1,4861.815997199006,473.38157457256426,152.52739026,5588.541017100362,292.4363904,6814.142401005297,14323.689507619598,32506.53427815683
t2,4861.815997199006,473.38157457256426,152.52739026000012,6669.334669890422,292.4363904,6814.142401005297,14210.636605171992,33474.27502849928
t3,4861.815997199006,473.38157457256426,152.52739026,6039.344166385458,292.4363904,6814.142401005297,14187.490251618514,32821.138171440834
t4,4861.815997199006,473.38157457256426,152.52739026,5303.583450278582,292.4363904,6814.142401005297,14187.490251618518,32085.377455333968
t5,4861.815997199006,473.38157457256426,152.52739026,3983.9064005463147,292.4363904,6814.142401005297,14198.959463997668,30777.16961798085
t6,4861.815997199007,473.3815745725643,152.52739026,4077.1672144056483,292.4363904,6814.142401005297,14183.478361228365,30854.94932907088
t7,3978.88349586,122.39473853299977,47.524070344954566,2774.438271936,279.45921271826614,6753.163005454506,13931.977657004652,27887.840451851378
t8,0.0,0.0,0.0,6936.095679839999,292.4363904,5063.776320727141,11803.957024492007,24096.265415459147
t9,0.0,0.0,0.0,6936.095679839999,292.4363904,5680.166686115386,9758.976977370156,22667.67573372554
t10,0.0,0.0,0.0,6936.095679839999,292.4363904,3407.0712005026485,9461.507124640779,20097.110395383424
t11,0.0,0.0,0.0,6936.095679839999,292.4363904,3407.0712005026485,9607.772764031193,20243.376034773843
t12,0.0,0.0,0.0,6936.095679839999,292.4363904,3407.0712005026485,9871.211454463744,20506.814725206394
t13,0.0,0.0,0.0,6936.095679839999,292.4363904,3839.234390226169,12063.010829148448,23130.77728961462
t14,0.0,0.0,0.0,6936.095679839999,292.4363904,6753.163005454506,13719.120275954225,27700.81535164873
t15,0.0,0.0,0.0,6936.095679839999,292.4363904,6433.778669819071,14187.490251618518,27849.800991677588
t16,0.0,0.0,0.0,6936.095679839999,709.6533664239867,6753.163005454506,14509.848811285796,28908.76086300429
t17,4921.09750706,-2.4799677703413183e-12,0.0,6936.095679839999,626.3765249022329,6753.163005454506,15057.717502986292,34294.45022024303
t18,5140.218137260855,598.7806671745693,584.1635211659666,6936.095679839999,626.3765249022331,6753.163005454503,15547.175256321558,36185.97279211968
t19,4861.815997199006,473.38157457256426,238.41121989804935,6936.095679839999,626.3765249022358,6814.142401005297,15547.175256321558,35497.39865373871
t20,4861.815997199006,473.38157457256426,238.4112198980491,6936.095679839999,601.345195696413,6814.142401005297,15547.175256321552,35472.36732453288
t21,4861.815997199006,473.38157457256426,238.4112198980491,6936.095679839999,626.3765249022329,6814.142401005297,15547.175256321558,35497.39865373871
t22,4861.815997199006,473.38157457256426,238.4112198980491,6936.095679839999,626.3765249022329,6814.142401005297,15547.175256321558,35497.39865373871
t23,4861.815997199006,473.38157457256426,238.4112198980491,6936.095679839999,626.3765249022332,6814.142401005297,15547.175256321558,35497.39865373871
t24,4861.815997199006,473.38157457256426,238.41121989804873,6936.095679839999,626.3765249022322,6814.142401005297,15547.175256321558,35497.3986537387
t25,5723.984784263077,977.2806636138868,0.0,5535.24191406885,292.4363904,9115.977674903714,13068.716125185252,34713.63755243478
t26,5723.984784263077,977.2806636138868,0.0,3243.6478655934898,292.4363904,9115.977674903714,13068.716125185252,32422.04350395942
t27,5723.984784263077,977.2806636138868,5.057114663031826e-13,2774.438271936,292.4363904,9115.977674903714,13068.716125185252,31952.83391030193
t28,5723.984784263077,977.2806636138866,0.0,2774.438271936,116.97455615999999,9115.977674903714,13068.716125185252,31777.37207606193
t29,5723.984784263077,977.2806636138868,0.0,2774.438271936,116.97455615999999,9115.97767490372,13068.716125185252,31777.372076061933
t30,5723.984784263077,977.2806636138868,0.0,2774.438271936,116.97455615999999,9115.977674903714,13068.716125185252,31777.37207606193
t31,5723.984784263077,977.2806636138868,0.0,2774.438271936,116.97455615999999,9115.977674903714,13068.716125185252,31777.37207606193
t32,2635.624602891231,4.440470604549773e-13,0.0,2774.438271936,116.97455615999999,9088.635401018764,12305.394313971054,26921.06714597705
t33,2635.6246028912306,5.920627472733031e-13,0.0,2774.438271936,116.97455615999999,7904.080642403714,12248.27959612086,25679.397669511804
t34,2635.624602891231,0.0,0.0,6702.328309406601,269.3820501798933,7904.080642403714,11123.268194880347,28634.683799761784
t35,2635.6246028912306,0.0,0.0,6936.095679839999,176.24238519679648,7904.080642403714,13068.716125185252,30720.759435516993
t36,2635.624602891231,0.0,0.0,6936.095679839999,292.4363904,7904.080642403714,12770.315189325313,30538.552504860258
t37,2635.6246028912306,0.0,0.0,6936.095679839999,292.4363904,7904.08064240371,12616.427414167316,30384.664729702257
t38,3870.235739372305,0.0,0.0,6936.095679839999,573.8162238913854,8631.228000147792,12501.784744242354,32513.16038749383
t39,4667.984449996253,0.0,0.0,6936.095679839999,634.8088426872308,8777.945501115866,12831.739703653982,33848.57417729333
t40,5723.984784263077,0.0,0.0,6936.095679839999,774.88315917909,8120.785703514819,13309.627003455029,34865.37633025201
t41,5723.984784263077,1236.162958610943,1.1910022294614464e-12,6936.095679839999,779.1083911209432,8583.520209647653,13309.627003455029,36568.49902693764
t42,5723.984784263077,977.2806636138868,0.0,6936.095679839999,779.1083911209432,8964.854632895205,13309.627003455029,36690.951155188144
t43,5723.984784263077,977.2806636138868,4.731555554826628e-12,6936.095679839999,779.1083911209432,9115.977674903714,13309.627003455029,36842.07419719665
t44,5723.984784263077,977.2806636138868,0.0,6936.095679839999,779.1083911209432,9115.977674903714,13309.627003455029,36842.07419719665
t45,5723.984784263077,977.2806636138868,0.0,6936.095679839999,779.1083911209432,8983.12490655905,13309.627003455029,36709.22142885198
t46,5723.984784263077,977.2806636138868,1.913903906824999e-12,6936.095679839999,779.1083911209432,9115.977674903714,13309.627003455029,36842.07419719665
t47,5723.984784263077,977.2806636138868,-5.067067831987515e-13,6936.095679839999,779.1083911209432,8762.674214574932,13309.627003455029,36488.77073686787
t48,5723.984784263077,977.2806636138868,0.0,6936.095679839999,779.1083911209432,8792.13937919994,13309.627003455029,36518.23590149287
t49,3875.16817506,2244.6425534023274,234.01646754193817,6936.095679839999,510.2210930193772,9115.977674903714,12827.805246915474,35743.92689068283
t50,3875.16817506,1774.5603432657144,184.9564114534864,6936.095679839999,473.3754473778637,8804.373239019806,12827.805246915475,34876.334542932345
