Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0176198621719842e8,9.97399155245663e6,1.0093071823584825e7,2.2233408278038976e8,4.951436655873923e7,1.5727010872014844e8,4.5415359354657885e6,6.4870790596326135e7,2.5803003155353917e6,1.6168025114599525e6,3.819309239436639e7,1.7994831288291782e7,0.0,5.508006855878788e7,1.506885799568338e7,1.4536841815426948e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894447301713724e6,1.7715385484865434e7,2.2561603325009663e6,1.757161390816432e7,1.8215941845840424e8,3.5088483901008954e6,9.854534453057262e8
t1,6289.47052144902,1008.5272908259697,1238.8898442385732,24778.557722708603,0.0,12139.932230778602,208.361704796,3663.1821675677197,0.0,140.13707570970377,4867.0,0.0,0.0,5985.641947376465,0.0,86.3139666027504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,296.60204132648994,761.8430438060518,14200.950528900485,253.46815937541314,79493.64740761672
t2,5119.437879441384,899.7425837206151,1238.8898442385732,22266.4471533867,0.0,12139.932230778602,416.723409592,4180.60829756122,180.9796577498,140.13707570970377,4867.0,0.0,0.0,5142.771918278107,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2586.960902804729,328.7,1523.6860876121036,12695.551213293993,406.2336812491736,75483.19528754476
t3,3668.2410806603802,899.7425837206151,1238.8898442385732,22266.4471533867,0.0,12139.932230778602,625.085114388,4698.0344275547195,361.9593154996,70.06853785485188,4867.0,0.0,0.0,5142.771918278107,0.0,172.6279332055008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,328.7,761.8430438060518,10895.639473216801,355.3118406245868,70855.69545699829
t4,2303.614087926015,833.7348159466546,619.4449221192866,19754.336584064797,0.0,12139.932230778602,625.085114388,5215.460557548219,531.1091187719642,0.0,4867.0,0.0,0.0,3042.308164428001,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704013,328.7,1269.8139123878964,9859.490690170074,304.39,65038.27675061003
t5,954.0589384530972,833.7348159466546,619.4449221192866,17242.226014742893,0.0,12139.932230778602,833.446819184,5732.886687541719,531.1091187719642,0.0,4867.0,0.0,0.0,107.12235699302346,0.0,201.85463251011765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852005,328.7,2031.6569561939482,9277.310785359572,253.46815937541314,58317.3533977555
t6,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12139.932230778602,833.446819184,6250.3128175352185,531.1091187719642,0.0,4867.0,337.22082993603993,0.0,0.0,0.0,288.16859911286804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852005,148.30102066324497,2793.5,9277.310785359572,253.46815937541314,54361.471475841856
t7,0.0,724.9501088413001,0.0,14730.11544542099,0.0,12139.932230778602,902.2,6767.738947528718,712.0887765217642,59.558257211599994,4867.0,1333.9210171964767,0.0,0.0,0.0,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852005,148.30102066324497,2793.5,10655.304706046458,506.9363187508263,57902.66493553823
t8,1012.1845025506848,811.9778745256001,0.0,16739.80390087889,2600.863691885801,13629.153503793603,902.2,7285.165077522218,742.5745329980825,59.558257211599994,4867.0,1333.9210171964767,0.0,0.0,286.0226118095827,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852005,296.60204132648994,2793.5,14820.117849459852,456.0144781262394,70605.81202694081
t9,6190.958706429981,899.0056402099001,0.0,18749.492356336792,5455.142461257201,15118.374776808603,902.2,7802.5912075157175,691.8862365400701,119.11651442319999,4867.0,1333.9210171964767,0.0,0.0,1130.7210126127088,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852005,328.7,2793.5,18629.852512424142,521.3143568548049,87910.96406734272
t10,9594.508917582029,986.0334058942001,526.5281841106,20759.180811794693,8309.4212306286,16607.5960498236,902.2,8320.017337509218,718.6508030797496,119.11651442319999,4867.0,2836.9833505102765,0.0,2754.282233001929,1975.419413415835,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.201919570401,328.7,2793.5,19215.882378549883,521.3143568548049,104476.05405354206
t11,15558.632228756029,1073.0611715785,1053.0563682212,22768.869267252594,8309.4212306286,18096.8173228386,902.2,8837.443467502719,785.1,178.67477163479998,4867.0,3741.2,0.0,5508.564466003858,2820.117814218961,374.4825657156184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2335.802879355602,328.7,2793.5,19320.528751790465,521.3143568548049,120990.55582450722
