BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.7677263951122078e8,7.433174590355058e6,-8.763864949872019e6,0.0,0.0,3593.7016312748847,0.0,8.0342217492589895e6,-4.5196504597370075e6,-1.789601141428571e8,1.485259632265852e8,1.0822910813647036e7,-1.3191035460057454e7,0.0,0.0,9472.791247894867,0.0,4.5314159778398864e7,-3.7452338641072228e6,-1.8773623728571424e8,8.534241894831078e7,9.858969736194476e6,-1.1956874926940799e7,0.0,0.0,10383.281906730796,0.0,2.2410543155632862e8,-1.0695625881514162e7,-2.966647027142858e8,2.2715767786019862e8,1.507460777019979e6,-1.853881324676592e6,0.0,0.0,7898.402142857143,0.0,-6.64035834206828e7,-3.988716294001869e6,-1.5642685599999997e8,8.254580220331135e7,352237.47105339856,-414397.0245253476,0.0,0.0,1064.896420931701,0.0,-3.358454521271398e7,-2.0386369049749188e6,-4.6861525428571425e7,3.4615473096833646e8,461910.1425582303,-573408.333067316,0.0,0.0,14827.78576330944,0.0,-4.4883582880905546e7,-7.309211968399386e6,-2.938652657142858e8,2.811806302130021e8,1.154614904138887e6,-1.3583704746598047e6,0.0,0.0,4722.9207148843925,0.0,-1.3258210156968428e8,-9.513621993511813e6,-1.388858740000001e8
t1,17554.9241864261,1186.8982308381014,-0.0,0.0,0.0,0.0,0.0,1088.612222637421,-888.4346399016235,-18942.0,3680.391003743347,3155.9382045476827,-0.0,0.0,0.0,0.0,0.0,13104.435712846247,-623.7649211372761,-19317.0,1988.479329661257,569.6442476268277,-0.0,0.0,0.0,0.0,0.0,32637.27922559197,-1664.402802880059,-33531.0,29515.65486934255,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-10485.970445952053,-623.563781961601,-17508.0,11423.01041785955,0.0,-0.0,0.0,0.0,0.0,0.0,-5888.692054047948,-273.318363811601,-5261.0,42472.21369289999,64.6,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-32299.0,38063.0173738845,0.0,-0.0,0.0,0.0,0.0,0.0,-21527.92866107564,-1470.088712808841,-15065.0
t2,17291.107157227125,1176.0167962640667,-0.0,0.0,0.0,0.0,0.0,1517.7423524891892,-868.866305980383,-19116.0,4250.217046893453,3023.9877707273818,-0.0,0.0,0.0,0.0,0.0,13697.517298886703,-643.7221165075375,-20328.0,2208.7241546293335,0.0,-0.0,0.0,0.0,0.0,0.0,31615.067509699744,-1664.7916643290796,-32159.0,29533.13303020559,0.0,-898.1206414289046,0.0,0.0,0.0,0.0,-9986.030474065412,-631.9819147112736,-18017.0,12150.66852249586,0.0,-196.3,0.0,0.0,0.0,0.0,-6388.632025934588,-281.7364965612735,-5284.0,45060.56582157873,0.0,-0.0,0.0,0.0,0.0,0.0,-8903.843102699597,-1311.7227188791326,-34845.0,37902.55529716401,0.0,-0.0,0.0,0.0,0.0,0.0,-21551.821558376043,-1471.7337387879736,-14879.0
t3,16951.75221383923,1337.937340657114,-0.0,0.0,0.0,0.0,0.0,1211.1570416579407,-882.8465961542879,-18618.0,5879.892895890065,0.0,-0.0,0.0,0.0,0.0,0.0,15452.897773591281,-702.7906694813466,-20630.0,2193.568161650375,0.0,-0.0,0.0,0.0,0.0,0.0,30166.27234582642,-1737.8405074767938,-30622.0,29455.1275884357,0.0,-804.5,0.0,0.0,0.0,0.0,-9863.34532722109,-634.2822612146045,-18153.0,12274.654015843516,0.0,-196.3,0.0,0.0,0.0,0.0,-6511.3171727789095,-284.03684306460457,-5283.0,45402.93756268538,64.6,-0.0,0.0,0.0,0.0,0.0,-8393.690862036594,-1346.8467006487804,-35727.0,37918.83151959668,0.0,-0.0,0.0,0.0,0.0,0.0,-22061.973799039042,-1506.8577205576212,-14350.0
t4,17133.45579330018,1317.1630653973011,-0.0,0.0,0.0,0.0,0.0,896.5727797976342,-897.1916384951178,-18450.0,3297.5140140874073,4754.531896523954,-0.0,0.0,0.0,0.0,0.0,13757.701400929931,-645.7473115412921,-21164.0,2035.0892115294942,0.0,-0.0,0.0,0.0,0.0,0.0,32176.052980348075,-1695.142191877569,-32516.0,29418.885907146312,0.0,-610.2008062940854,0.0,0.0,0.0,0.0,-9967.352983186987,-632.332117665244,-18209.0,12189.864937593433,0.0,-183.46872126517647,0.0,0.0,0.0,0.0,-6407.309516813013,-282.086699515244,-5317.0,44921.71460468347,64.6,-0.0,0.0,0.0,0.0,0.0,-8535.211607349478,-1337.1029973339882,-35114.0,37710.56707096899,0.0,-0.0,0.0,0.0,0.0,0.0,-21920.45305372616,-1497.1140172428293,-14293.0
t5,16949.094380456958,1244.2283701787512,-0.0,0.0,0.0,0.0,0.0,1211.5078487166966,-882.8305993524086,-18522.0,4890.941141726175,4953.007605000777,-0.0,0.0,0.0,0.0,0.0,12890.621320094217,-616.5700668211704,-22118.0,2000.4059157500105,0.0,-0.0,0.0,0.0,0.0,0.0,32728.197992264726,-1651.6039080147382,-33077.0,29374.73126986335,0.0,-804.5,0.0,0.0,0.0,0.0,-9692.750352879848,-637.4809169835029,-18240.0,12312.147645953655,0.0,-0.0,0.0,0.0,0.0,0.0,-6681.912147120152,-287.23549883350285,-5343.0,44777.18503791531,0.0,-0.0,0.0,0.0,0.0,0.0,-8676.832649321059,-1327.352388594245,-34773.0,37455.19542025767,0.0,-0.0,0.0,0.0,0.0,0.0,-21778.83201175458,-1487.3634085030858,-14189.0
t6,18193.9749338361,976.8988800528732,-0.0,0.0,0.0,0.0,0.0,420.0473827131973,-918.9211966021683,-18672.0,4665.201026805394,2916.761933295717,-0.0,0.0,0.0,0.0,0.0,16133.737982406881,-725.7009425079916,-22990.0,3703.2835849957596,0.0,-0.0,0.0,0.0,0.0,0.0,30276.541795955556,-1796.825380951319,-32183.0,28696.45045097649,0.0,-672.1206414289046,0.0,0.0,0.0,0.0,-9382.022750010277,-643.3070595373073,-17999.0,12578.70139137703,0.0,-0.0,0.0,0.0,0.0,0.0,-6992.639749989723,-293.0616413873073,-5293.0,44805.8136929,0.0,-0.0,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34568.0,37357.78471889714,0.0,-365.7673450126623,0.0,0.0,0.0,0.0,-21527.92866107564,-1470.088712808841,-13994.0
t7,16937.223958350416,0.0,-0.0,0.0,0.0,0.0,0.0,2707.394222363687,-814.6181807141058,-18830.0,5156.9488017250005,0.0,-0.0,0.0,0.0,0.0,0.0,19019.870499999997,-822.819301725,-23354.0,6694.578285568312,0.0,-0.0,0.0,0.0,0.0,0.0,25103.062438711953,-1789.6407242802647,-30008.0,27580.119500677585,0.0,-746.6939363615265,0.0,0.0,0.0,0.0,-8745.177659328465,-655.2479049875913,-17433.0,13326.787327509128,0.0,-196.3,0.0,0.0,0.0,0.0,-7629.4848406715355,-305.0024868375913,-5196.0,44395.4136929,0.0,-64.6,0.0,0.0,0.0,0.0,-8927.735999999999,-1310.0776928999999,-34093.0,38051.09051321879,0.0,-1081.0731393343015,0.0,0.0,0.0,0.0,-21527.92866107564,-1470.088712808841,-13972.0
t8,11255.612850587182,0.0,-1195.1682373539795,0.0,0.0,0.0,0.0,9339.738661075638,-512.1832743088409,-18888.0,13997.086385620849,0.0,-2246.9,0.0,0.0,0.0,0.0,11964.209938199565,-585.3963238204153,-23129.0,14108.111357656071,0.0,-4796.267836735812,0.0,0.0,0.0,0.0,21967.111188303013,-1094.9547092232776,-30184.0,28847.570562005363,0.0,-578.5,0.0,0.0,0.0,0.0,-10562.608948809193,-613.461613196166,-17093.0,11011.32280966041,0.0,-33.06644553706974,0.0,0.0,0.0,0.0,-5562.828050240346,-279.4283138829935,-5136.0,43838.827075013636,0.0,-0.0,0.0,0.0,0.0,0.0,-9176.96150095046,-1293.8655740631725,-33368.0,33166.921869639926,0.0,-0.0,0.0,0.0,0.0,0.0,-17968.661287578223,-1315.2605820617032,-13883.0
