Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,75127.026,20060.440926919622,0.0,19185.732000000004,1954.68,7903.545668305459,0.0,0.0,0.0,0.0,0.0,1074.4338332642915,0.0,58820.69833177102,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4505.185471405858,0.0,12039.46,0.0,35341.698,22666.649507800175,0.0,0.0,0.0,0.0,0.0,0.0,-5.3717030823463574e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,-3.212062868029192e-10,11287.386000000002,10706.856000000002
t2,0.0,75127.026,20060.440926919622,0.0,19185.732000000004,1954.68,7903.545668305459,0.0,0.0,0.0,0.0,0.0,1074.4338332642915,0.0,70147.37967762863,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4505.185471405858,0.0,12039.46,0.0,35341.698,22594.566178957062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.677312247,0.0,0.0,0.0,182460.71624877615,0.0,0.0,-3.212062868029192e-10,11287.386000000002,10706.856000000002
t3,0.0,75127.026,20060.440926919622,0.0,19185.732000000004,1954.68,7903.545668305459,0.0,0.0,0.0,0.0,0.0,1074.4338332642915,0.0,49274.13865153067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4505.185471405858,0.0,12039.46,0.0,35341.698,22594.566178957117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224706,0.0,0.0,1.7189449863508344e-10,182460.71624877612,0.0,0.0,-3.5626236572151166e-10,11287.386000000002,10706.856000000002
t4,0.0,75127.026,20060.440926919622,0.0,19185.732000000004,1954.68,7903.545668305459,0.0,0.0,0.0,0.0,0.0,1074.4338332642915,0.0,55351.516348121855,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4505.185471405858,0.0,12039.46,0.0,35341.698,22594.56617895709,0.0,0.0,0.0,0.0,0.0,0.0,-1.6234480426646767e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,-3.5626236572151166e-10,11287.386000000002,10706.856000000002
t5,0.0,75127.026,20060.440926919622,0.0,19185.732000000004,1954.68,7903.545668305459,0.0,0.0,0.0,0.0,0.0,1074.4338332642915,0.0,50797.202904895596,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,4505.185471405857,0.0,12039.46,0.0,35341.698,22594.566178957084,0.0,0.0,0.0,0.0,0.0,0.0,-3.461764208623208e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877612,0.0,0.0,5.2458037913538647e-11,11287.386000000002,10706.856000000002
t6,0.0,75127.026,20060.440926919622,0.0,19185.732000000004,1954.68,7903.545668305459,0.0,0.0,0.0,0.0,0.0,1074.4338332642915,0.0,50822.913802690004,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,3374.0983040986603,0.0,12039.46,0.0,35341.698,22594.566178957084,0.0,0.0,0.0,0.0,0.0,0.0,-1.782887594170006e-10,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,6.9769612309755755e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,75127.026,0.0,0.0,19185.732000000004,0.0,2287.8004943769474,0.0,0.0,0.0,0.0,0.0,285.3035989442604,0.0,29053.112219260114,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2252.5927357029286,0.0,12039.46,0.0,35341.698,22594.566178957084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,182460.71624877615,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2252.5927357029286,0.0,12039.46,0.0,35341.698,22594.566178957084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125513.67731224703,0.0,0.0,0.0,133900.841542678,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2252.5927357029286,0.0,12039.46,0.0,35341.698,22594.566178957084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69936.99479440166,0.0,0.0,0.0,105766.52805185324,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,2252.5927357029286,0.0,12039.46,0.0,35341.698,22594.566178957084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62756.83865612352,0.0,0.0,0.0,96099.9346091783,0.0,0.0,0.0,11287.386000000002,10706.856000000002
