Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.9112094071752294e6
AZ_naturalgas,9.267699354366013e7
AZ_uranium,3.560760972762484e8
CA_N_naturalgas,3.7097805417137474e7
CA_N_uranium,1.8988957554188507e-7
CA_S_naturalgas,2.2544534756394953e7
MT_WY_CO_coal,5.033926279499855e8
MT_WY_CO_naturalgas,63167.14170201019
NM_coal,2.042287139384672e7
NM_naturalgas,6.701580387796204e6
PNW_coal,0.0
PNW_naturalgas,6.712770077596546e8
PNW_uranium,1.0515711543942836e8
UT_NV_coal,2.980615190766835e8
UT_NV_naturalgas,1.084408699532198e9
CA_S_uranium,1.6356349030734676e-8
MT_WY_CO_uranium,5.613964439987739e-10
NM_uranium,-1.0287267362130148e-8
UT_NV_uranium,-5.035025994736693e-9
None,0.0
