Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,0.0,1.4526813101197555,0.0
t2,0.0,0.0,1.4526813101197555,0.0
t3,0.0,0.0,1.4526813101197555,0.0
t4,0.0,0.0,1.4526813101197555,0.0
t5,0.0,0.0,1.4526813101197555,0.0
t6,0.0,0.0,1.4526813101197555,0.0
t7,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,8.61903140772034
t9,0.0,0.0,0.0,6.7041530182159255
t10,0.0,0.0,0.0,9.809495359170294
t11,0.0,0.0,0.0,9.809495359170294
t12,0.0,0.0,0.0,0.0
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0
t16,0.0,3.1451936719519797,0.0,0.05934620837624748
t17,0.0,36.07527416497254,0.0,0.0
t18,0.0,2.0983180698102717,0.09567253435167088,0.0
t19,0.0,0.5340031313590038,0.09567253435167088,0.0
t20,0.0,0.5340031313590038,1.4526813101197722,0.06002564385624387
t21,0.0,0.5340031313589851,7.051331178291854,-0.0
t22,0.0,0.53400313135901,7.051331178291854,0.0
t23,0.0,0.0,7.051331178291854,0.0
t24,0.0,-0.0,7.051331178291854,0.0
t25,0.0,0.0,1.775902878082471,0.0
t26,0.0,0.0,1.775902878082471,0.0
t27,0.0,0.0,1.775902878082471,0.0
t28,0.0,0.0,1.775902878082471,0.0
t29,0.0,0.0,1.775902878082471,0.0
t30,0.0,0.0,1.7759028780824835,0.0
t31,0.0,0.0,1.7759028780824835,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.9600518877790215
t35,0.0,2.2466402184120646,0.0,12.17885874533866
t36,0.0,3.777398246797242,0.0,0.0
t37,0.0,5.188004636101456,0.0,0.0
t38,0.0,26.118288487690222,0.0,20.08776733926727
t39,0.0,49.20470070571729,0.0,43.174179557294345
t40,0.0,49.20470070571729,1.7759028780824762,47.42874134763738
t41,0.0,49.20470070571729,1.7759028780824762,41.92922929003647
t42,0.0,48.766316265180585,1.7759028780824762,38.75304349008606
t43,0.0,48.76631626518063,1.7759028780824886,38.75304349008608
t44,0.0,48.76631626518062,1.775902878082471,38.75304349008609
t45,0.0,48.766316265180606,1.775902878082471,38.75304349008607
t46,0.0,3.0382392779976968,1.775902878082471,0.0
t47,0.0,3.0382392779976937,1.775902878082471,0.0
t48,0.0,3.0382392779976937,1.775902878082471,0.0
t49,0.0,73.78811486871854,37.08648080154777,65.77798141807784
t50,0.0,73.78811486871854,37.08648080154777,65.77798141807784
t51,0.0,73.78811486871854,37.08648080154777,65.77798141807783
t52,0.0,73.78811486871854,37.08648080154777,70.4779092642362
t53,0.0,73.78811486871854,37.08648080154777,16.89335979201321
t54,0.0,73.78811486871854,37.08648080154776,70.47790926423619
t55,0.0,73.78811486871854,37.08648080154776,65.77798141807781
t56,0.0,35.28446667692826,0.0,26.129407763223508
t57,0.0,31.8926182421497,0.0,22.73755932844495
t58,0.0,31.8926182421497,0.0,36.07188172113259
t59,0.0,31.33459067812188,0.0,36.07188172113258
t60,0.0,31.334590678121884,0.0,36.07188172113259
t61,0.0,31.89261824214972,0.0,42.60129908719375
t62,0.0,31.89261824214972,0.0,42.60129908719375
t63,0.0,31.892618242149712,0.0,36.071881721132584
t64,0.0,31.89261824214972,0.0,36.0718817211326
t65,0.0,31.892618242149712,0.0,20.087767339267256
t66,0.0,31.89261824214972,0.0,20.087767339267277
t67,0.0,31.89261824214972,0.0,20.087767339267266
t68,0.0,31.89261824214972,0.0,20.08776733926727
t69,0.0,31.89261824214972,0.0,25.428769600165026
t70,0.0,31.89261824214972,0.7560818393961833,26.18485143956122
t71,0.0,31.89261824214972,4.885722086804783,30.31449168696981
t72,0.0,31.89261824214972,4.979552326239095,30.40832192640413
t73,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0
t76,0.0,0.0,-0.0,0.0
t77,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0
