Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,-995.562366018273,-767.3140000000001,-20641.6005,919.231,0.0,-7668.492030163639,4754.678936008388,10521.673999999999,5560.0,80.47637917950571,-7153.938,-2387.315,-1314.1785,0.0
t2,-4600.0,-2068.6388874232316,-767.3140000000001,-20641.6005,919.231,0.0,-7162.352802776969,4754.678936008388,10521.673999999999,5560.0,582.422976690306,-7153.938,-2387.315,-1314.1785,0.0
t3,-4600.0,-3824.617040477219,-767.3140000000001,-20641.6005,919.231,0.0,-7469.5854210535945,4754.678936008388,10521.673999999999,5560.0,751.2866180606068,-7153.938,-2387.315,-1314.1785,117.94232226302594
t4,-4600.0,-2165.161766193485,-767.3140000000001,-20641.6005,919.231,-116.18662254140435,-7822.878595673775,4754.678936008388,10521.673999999999,5560.0,777.5647169898684,-7153.938,-2387.315,-1314.1785,0.0
t5,-4600.0,-1955.7205056337762,-767.3140000000001,-20641.6005,919.231,0.0,-7751.0002812755265,4754.678936008388,10521.673999999999,5560.0,870.682438606101,-7153.938,-2387.315,-1314.1785,0.0
t6,-4600.0,-4427.003404745533,-767.3140000000001,-20641.6005,919.231,-50.78261422010382,-8175.7267057147,4754.678936008388,10521.673999999999,5560.0,987.5627682270474,-7153.938,-2387.315,-1314.1785,0.0
t7,-4600.0,-7730.8825,-767.3140000000001,-20641.6005,919.231,0.0,-6533.499714107442,4754.678936008388,10521.673999999999,5560.0,1800.2332071595883,-7153.938,-2387.315,-1314.1785,0.0
t8,-4600.0,-664.5954482459983,-767.3140000000001,-17358.217258718254,919.231,0.0,0.0,4754.678936008388,10521.673999999999,5560.0,-296.8040750106452,-6940.688924445829,-2387.315,-1314.1785,0.0
t9,-4600.0,869.8858261360837,0.0,-12085.693803635988,919.231,0.0,0.0,4754.678936008388,0.0,5560.0,-1328.7827369508925,-1883.1052886129849,-2387.315,-1314.1785,0.0
t10,-4600.0,1433.876338516298,0.0,-11866.39310007589,919.231,0.0,1065.0209136956955,4754.678936008388,0.0,5560.0,-979.3034541247729,0.0,-2387.315,-657.2354883747554,0.0
t11,-4600.0,3587.196437744218,0.0,-12115.321412851352,919.231,0.0,3341.9664596784482,4754.678936008388,0.0,5560.0,-721.8184018011817,0.0,-2387.315,-178.331157813896,0.0
t12,-4600.0,3360.982509333833,0.0,-11387.187369875708,370.8472453247239,0.0,3500.567763836756,4754.678936008388,0.0,5560.0,-1101.2540178223753,0.0,-2387.315,0.0,0.0
t13,-4600.0,912.1364263935711,0.0,-14378.38331439761,0.0,0.0,783.4002569291009,4754.678936008388,0.0,5560.0,-1361.4866398471888,0.0,-1104.5349124706295,0.0,0.0
t14,-4596.894326143932,0.0,0.0,-19220.717414681727,0.0,0.0,419.96161379727585,4754.678936008388,0.0,5560.0,-1516.560074033332,0.0,0.0,0.0,0.0
t15,-2841.1891467862256,3339.833570550542,0.0,-20331.992787971245,0.0,0.0,1149.0265798738837,4754.678936008388,3175.3162066741575,5560.0,-322.8011075728944,0.0,0.0,0.0,0.0
t16,-4600.0,6827.00259998941,0.0,-19990.838903350796,0.0,0.0,209.45691088119887,4754.678936008388,9271.14708094139,5560.0,-2130.579710779995,2887.0177683406423,0.0,0.0,0.0
t17,-3924.6988997529093,4862.048778275232,-767.3140000000001,-20641.6005,0.0,1687.1795,-6232.595266659564,4439.621204400309,10521.673999999999,5560.0,-1665.0830997839978,762.083284795312,0.0,0.0,-500.0
t18,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,1147.8909884852942,-10056.91285997415,4754.678936008388,10521.673999999999,5560.0,-974.9821232868647,1373.4826018213732,0.0,0.0,-500.0
t19,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,727.5367470134833,-9821.980046409295,4754.678936008388,10521.673999999999,5560.0,-199.04742884476323,0.0,0.0,0.0,-500.0
t20,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,279.21069630407356,-9921.999820032994,4754.678936008388,10521.673999999999,5560.0,88.86013110886348,1461.7191422370117,0.0,0.0,-500.0
t21,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-9394.908457216126,4754.678936008388,10521.673999999999,5560.0,-304.78413487020157,3142.7807129205476,0.0,0.0,-500.0
t22,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-9301.521578192194,4754.678936008388,10521.673999999999,5560.0,-558.3968048179338,4443.274350688092,0.0,0.0,0.0
t23,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-9377.137615500815,4754.678936008388,10521.673999999999,5560.0,-966.13769627251,6182.019708204243,0.0,0.0,0.0
t24,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-9299.896513890968,4754.678936008388,10521.673999999999,5560.0,-835.9837937035475,4562.866724277677,0.0,0.0,0.0
t25,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,-533.21749590711,-7484.175299388448,4754.678936008388,10521.673999999999,5560.0,1901.9096409391873,-7153.938,-2387.315,-1314.1785,0.0
t26,-4600.0,-3284.917967634934,-767.3140000000001,-20641.6005,919.231,-793.1949763685967,-6851.40976200265,4754.678936008388,10521.673999999999,5560.0,1784.6628867223742,-7153.938,-2387.315,-1314.1785,0.0
t27,-4600.0,-3183.565067151358,-767.3140000000001,-20641.6005,919.231,-1131.7939146546391,-8068.982956587701,4754.678936008388,10521.673999999999,5560.0,1305.6887029436177,-7153.938,-2387.315,-1314.1785,0.0
t28,-4600.0,-3314.7427694937364,-767.3140000000001,-20641.6005,919.231,-965.1116753475341,-6010.37551689732,4754.678936008388,10521.673999999999,5560.0,674.4461742778682,-7153.938,-2387.315,-1314.1785,0.0
t29,-4600.0,-2341.123564563784,-767.3140000000001,-20641.6005,919.231,-655.9627034622976,-5438.950953519947,4754.678936008388,10521.673999999999,5560.0,458.19704285357057,-7153.938,-2387.315,-1314.1785,0.0
t30,-4600.0,-1285.7731293806035,-767.3140000000001,-20641.6005,919.231,-539.0330240080206,-3921.6753282816017,4754.678936008388,10521.673999999999,5560.0,312.8593912353555,-7153.938,-2387.315,-1314.1785,0.0
t31,-4600.0,-5814.016109000449,-767.3140000000001,-20641.6005,919.231,-1151.845915230707,-4466.9134588519,4754.678936008388,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t32,-4600.0,-4801.990851042602,-767.3140000000001,-20641.6005,919.231,0.0,0.0,4754.678936008388,10521.673999999999,5560.0,0.0,-7153.938,-2387.315,-1314.1785,0.0
t33,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,639.910450550032,4754.678936008388,8854.362613189376,734.0637273103647,-1258.3867066646962,-7153.938,-2387.315,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-19303.256225025616,919.231,0.0,3123.7058900616466,4754.678936008388,4959.624845757947,5494.503721330839,-1335.7971983994933,-7153.938,-2387.315,-1314.1785,0.0
t35,-4600.0,0.0,-767.3140000000001,-20641.6005,919.231,0.0,2610.050685801389,4754.678936008388,4457.1123081382975,4703.308900127982,-258.8199322533164,-6556.421168974162,-2387.315,-195.77823315395597,0.0
t36,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,0.0,4754.678936008388,5395.238025740794,2455.1591333241786,-406.9844155008044,-4134.904902853187,-2387.315,-51.86639812780295,0.0
t37,-4600.0,0.0,0.0,-20641.6005,919.231,0.0,0.0,3811.9166636934806,5624.78975348585,2309.3612926894284,-1152.3988592781539,-2025.0890200573167,-2387.315,0.0,0.0
t38,-3962.4252077712813,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-357.1257494452804,0.0,5757.0147573412105,5560.0,-887.835863860425,-4206.357187819905,0.0,0.0,0.0
t39,-3717.743390057581,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-1385.3976751631237,0.0,5598.120145584328,5560.0,-960.531580961302,-2989.730657494022,0.0,0.0,0.0
t40,-4600.0,1465.2417634508265,-767.3140000000001,-20641.6005,0.0,0.0,-3472.429732234781,1901.9362791430708,10521.673999999999,5560.0,-2550.7377878675265,0.0,-2163.0402100353795,0.0,-147.36454895178883
t41,-4537.811592816051,-238.81941866240018,-767.3140000000001,-20641.6005,0.0,326.90115086306014,-3221.8355601353755,2745.767860976027,10521.673999999999,5560.0,-2833.9605,0.0,-2387.315,0.0,-500.0
t42,-4600.0,-423.24942403909273,-767.3140000000001,-20641.6005,617.5942181697178,0.0,-6249.14069608138,3498.6881657378754,10521.673999999999,5560.0,-2627.7003755722226,0.0,-2387.315,0.0,-500.0
t43,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-5624.190271447398,2962.7074103160385,10521.673999999999,5560.0,-2645.150644876166,0.0,-1726.086317843814,0.0,-500.0
t44,-4600.0,-689.9834729497674,-767.3140000000001,-20641.6005,0.0,1666.057069640948,-8260.626365416045,4754.678936008388,10521.673999999999,5560.0,-2694.109677656456,0.0,-2387.315,0.0,-500.0
t45,-4600.0,0.0,-767.3140000000001,-20641.6005,0.0,0.0,-6289.871780703125,3674.7332135605,10521.673999999999,5560.0,-2380.8930985568127,0.0,-2387.315,0.0,-500.0
