Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.2467465161510108e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.711351174166034e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,4.105667843993372e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.5913388140942958e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3941296064540498e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,5.285992668601476e7
AZ,AZ_conventional_steam_coal_1,1,1,3.887298412760296e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,7.083988732739052e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,215198.71272259197
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,5.391643774196855e8
AZ,AZ_other_peaker_1,1,1,8.032168163822568e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.656099686204796e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,1.4944558063962698e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-4.505608205976646e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.5517662372604865e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,6.21987954508322e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.6788364746731475e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,7.941957708458903e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,216175.32711890715
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-4.477564154937987e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,4.853837992423647e-10
NM,NM_conventional_steam_coal_1,5,1,4.145452175597326e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,2.4659651898863837e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,2.3708316262178906e-13
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,152.38180195439315
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,2.4756214034809515e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,8.2631308170994455e6
PNW,PNW_nuclear_1,6,1,2.191804945668446e8
PNW,PNW_other_peaker_1,6,1,2.909679992315645e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,6.248971849259624e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,9.852792572174789e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-2.7697068190235623e-9
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-1.3271373243907658e-10
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-1.3906476557607446e-8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,9.069313615428531e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,2.7160996930959955e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-3.956784007111061e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,4.2842072758418124e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-2.651636048565776e-9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-1.2990632563593426e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,3.197931474234778e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,-2.6258880817760215e-7
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,-1.701441171988261e-11
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-6.5264040183917155e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-9.465952940049002e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-1.4015837901675104e-10
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-5.601201103737585e-10
NM,NM_nuclear_nuclear__large_conservative_0,5,0,-8.889513249812498e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,2.3338184201236844e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.0010579535681532e-9
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,1.674037066948508e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,4.08909484374795e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-9.760083168569164e-8
CA_S,CA_S_nuclear_1,3,1,3.85827891101455e8
NM,NM_nuclear_1,5,1,1.4936322680659422e8
AZ,AZ_onshore_wind_turbine_1,1,1,9.758520917365006e7
AZ,AZ_solar_photovoltaic_1,1,1,2.667172332391552e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,5.463425687192622e7
CA_N,CA_N_solar_photovoltaic_1,2,1,3.1801293841134566e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.63300506943894e8
CA_S,CA_S_solar_photovoltaic_1,3,1,7.36940389951764e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,6.272173388207347e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,1.3914829593257564e8
NM,NM_onshore_wind_turbine_1,5,1,2.903596619943606e8
NM,NM_solar_photovoltaic_1,5,1,9.50382954069862e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.346270737122344e8
PNW,PNW_solar_photovoltaic_1,6,1,1.8849342154022968e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,4.699532397925794e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,4.204833219061896e8
AZ,AZ_landbasedwind_class3_conservative_0,1,0,1.487682096010204e9
AZ,AZ_landbasedwind_class3_conservative_1,1,1,1.4436126336889803e9
AZ,AZ_landbasedwind_class3_conservative_2,1,2,0.0
AZ,AZ_landbasedwind_class3_conservative_3,1,3,0.0
AZ,AZ_landbasedwind_class3_conservative_4,1,4,0.0
AZ,AZ_landbasedwind_class3_conservative_5,1,5,0.0
AZ,AZ_landbasedwind_class3_conservative_6,1,6,0.0
AZ,AZ_landbasedwind_class3_conservative_7,1,7,0.0
AZ,AZ_landbasedwind_class3_conservative_8,1,8,0.0
AZ,AZ_landbasedwind_class3_conservative_9,1,9,0.0
AZ,AZ_utilitypv_class1_conservative_1,1,1,4.346833760700405e8
AZ,AZ_utilitypv_class1_conservative_2,1,2,0.0
AZ,AZ_utilitypv_class1_conservative_3,1,3,0.0
AZ,AZ_utilitypv_class1_conservative_4,1,4,0.0
AZ,AZ_utilitypv_class1_conservative_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_0,2,0,8.06038597637324e8
CA_N,CA_N_landbasedwind_class3_conservative_1,2,1,0.0
CA_N,CA_N_landbasedwind_class3_conservative_2,2,2,2.4882245441677135e8
CA_N,CA_N_landbasedwind_class3_conservative_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_conservative_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_conservative_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_conservative_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_conservative_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_conservative_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_conservative_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_conservative_1,2,1,1.4726670867885165e9
CA_N,CA_N_utilitypv_class1_conservative_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_conservative_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_conservative_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_conservative_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_0,3,0,1.4524671568578035e8
CA_S,CA_S_landbasedwind_class3_conservative_1,3,1,4.753081636876706e7
CA_S,CA_S_landbasedwind_class3_conservative_2,3,2,8.392001626242755e7
CA_S,CA_S_landbasedwind_class3_conservative_3,3,3,6.330411898889361e7
CA_S,CA_S_landbasedwind_class3_conservative_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_conservative_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_conservative_6,3,6,0.0
CA_S,CA_S_landbasedwind_class3_conservative_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_conservative_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_conservative_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_conservative_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_conservative_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_conservative_3,3,3,0.0
