Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.0407016666843504e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,4.8855959610633564e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,184219.94913162783
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.256814820627691e8
AZ_other_peaker_1,AZ_naturalgas,1,7.266675464239581e6
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,7.982594609392943e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,4.006748275616603e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-1.0038393065769924e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,4.478598335691066e8
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,2.3960395507201384e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.0866570014385425e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.635108683801247e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,370357.1052529637
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-1.8426369518108128e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,1.575889334253994e-9
NM_conventional_steam_coal_1,NM_coal,5,3.509425631834396e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,3.488700385157357e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-7.124193440666289e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,226.46784000000014
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,3.5477199061604047e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,7.989701051668993e6
