Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.8565810231143897e6,1.7770072429240567e6,435369.70296275645,1.255185351774703e7,568783.3777992089,427266.95979732054,3.4857452217506384e6,2.735163098265981e6,5.270593118772516e6,3.570134695421925e6,585665.4442932975,5.270372266328511e6,1.5590091984365736e6,656793.3324473741,153814.39588066496,4.1904152595942244e7
t1,417.68,67.00134723302978,94.22615920000001,1795.8192434999999,87.6946374,0.0,699.366473150924,608.5989038090736,1031.124052,658.304,3.017864219231464,930.7273338,227.749851,128.0009859,0.0,6749.310851212259
t2,417.68,139.2193971235835,94.22615920000001,1795.8192434999999,87.6946374,0.0,653.2065756132596,608.5989038090736,1031.124052,658.304,21.840861625886472,930.7273338,227.749851,128.0009859,0.0,6794.192000971802
t3,417.68,257.3967268241168,94.22615920000001,1795.8192434999999,87.6946374,0.0,681.2261904000878,608.5989038090736,1031.124052,658.304,28.173248177272754,930.7273338,227.749851,128.0009859,16.240657775618672,6962.9619897861685
t4,417.68,145.71538686482154,94.22615920000001,1795.8192434999999,87.6946374,15.998897923951377,713.4465279254483,608.5989038090736,1031.124052,658.304,29.158676887120066,930.7273338,227.749851,128.0009859,0.0,6884.244656210415
t5,417.68,131.61999002915314,94.22615920000001,1795.8192434999999,87.6946374,0.0,706.891225652328,608.5989038090736,1031.124052,658.304,32.650591447728786,930.7273338,227.749851,128.0009859,0.0,6851.086973738283
t6,417.68,297.93732913937436,94.22615920000001,1795.8192434999999,87.6946374,6.992765978108295,745.6262755611807,608.5989038090736,1031.124052,658.304,37.03360380851428,930.7273338,227.749851,128.0009859,0.0,7067.515141096251
t7,417.68,520.28839225,94.22615920000001,1795.8192434999999,87.6946374,0.0,595.8551739265987,608.5989038090736,1031.124052,658.304,67.50874526848456,930.7273338,227.749851,128.0009859,0.0,7163.577478054157
t8,417.68,44.72727366695569,94.22615920000001,1510.164901508488,87.6946374,0.0,0.0,608.5989038090736,1031.124052,658.304,11.130152812899194,902.9836290704023,227.749851,128.0009859,0.0,5722.384546367818
t9,417.68,58.54331609895843,0.0,1051.4553609163308,87.6946374,0.0,0.0,608.5989038090736,0.0,658.304,49.829352635658466,244.9919980485493,227.749851,128.0009859,0.0,3532.848405808571
t10,417.68,96.49987758214685,0.0,1032.3761997066024,87.6946374,0.0,97.12990732904744,608.5989038090736,0.0,658.304,36.72387952967898,0.0,227.749851,64.01473656770118,0.0,3326.7719929242508
t11,417.68,241.41832026018588,0.0,1054.0329629180676,87.6946374,0.0,304.7873411226745,608.5989038090736,0.0,658.304,27.068190067544315,0.0,227.749851,17.36945477107347,0.0,3644.70366134862
t12,417.68,226.19412287816698,0.0,990.6853011791866,35.37882720397866,0.0,319.25178006191214,608.5989038090736,0.0,658.304,41.297025668339074,0.0,227.749851,0.0,0.0,3525.1398118006578
t13,417.68,61.386781496287334,0.0,1250.919348352592,0.0,0.0,71.446103431934,608.5989038090736,0.0,658.304,51.05574899426958,0.0,105.37263064969805,0.0,0.0,3224.7635167338544
t14,417.398004813869,0.0,0.0,1672.2024150773102,0.0,0.0,38.30049917831156,608.5989038090736,0.0,658.304,56.87100277624995,0.0,0.0,0.0,0.0,3451.6748256548144
t15,257.9799745281893,224.77079929805146,0.0,1768.8833725534982,0.0,0.0,104.7912240844982,608.5989038090736,311.1809882540674,658.304,12.10504153398354,0.0,0.0,0.0,0.0,3946.614304061362
t16,417.68,459.45727497928726,0.0,1739.202984591519,0.0,0.0,19.102470272365338,608.5989038090736,908.5724139322562,658.304,79.8967391542498,375.6010116611175,0.0,0.0,0.0,5266.415798399869
t17,356.3626600975642,327.21588277792307,94.22615920000001,1795.8192434999999,0.0,232.32461714999997,568.4126883193522,568.2715141632395,1031.124052,658.304,62.44061624189992,99.14703535187009,0.0,0.0,68.85,5862.498468801849
t18,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,158.064589114425,917.1904528296426,608.5989038090736,1031.124052,658.304,36.561829623257424,178.69008649696065,0.0,0.0,68.85,5965.10931657336
t19,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,100.18181006375663,895.7645802325277,608.5989038090736,1031.124052,658.304,7.464278581678621,0.0,0.0,0.0,68.85,5678.013027387037
t20,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,38.44731288107093,904.886383587009,608.5989038090736,1031.124052,658.304,3.3322549165823805,190.16966040503522,0.0,0.0,68.85,5811.437970298772
t21,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,856.8156512981108,608.5989038090736,1031.124052,658.304,11.42940505763256,408.8757707509632,0.0,0.0,68.85,5951.7231856157805
t22,417.68,0.0,94.22615920000001,1795.8192434999999,0.0,0.0,848.2987679311282,608.5989038090736,1031.124052,658.304,20.939880180672517,578.0699930245208,0.0,0.0,0.0,6053.060999645396
