Zone,1,2,3,4,5,6,7
t1,77.29601020690626,95.65476368442745,89.42677007347406,10.906885496230299,10.5054050485163,25.811636934495123,25.235512503725317
t2,77.29601020690626,95.65476368442745,89.42677007347406,10.906885496230299,10.5054050485163,25.811636934495123,25.235512503725317
t3,77.29601020690626,95.65476368442745,89.42677007347406,10.906885496230299,10.5054050485163,25.811636934495123,22.486322432104718
t4,77.29601020690626,95.65476368442745,89.42677007347406,10.906885496230299,10.5054050485163,25.811636934495123,22.486322432104718
t5,77.29601020690626,95.65476368442745,89.42677007347407,10.906885496230299,10.5054050485163,25.811636934495123,25.235512503725317
t6,77.29601020690626,95.65476368442745,89.42677007347407,10.906885496230299,10.5054050485163,24.538385243873275,21.377103821708005
t7,70.22548402268465,90.40890388626534,76.93604997288251,10.906885496230299,10.394232158873423,20.68253397289555,21.377103821708005
t8,25.550034413328188,24.945683246686873,23.321492773604078,18.156082003623013,10.505405048516302,20.68253397289555,21.377103821708005
t9,25.55003441332819,21.80305184711682,23.321492773604078,18.156082003623013,12.35930004981994,20.68253397289555,21.377103821708005
t10,25.55003441332819,21.80305184711682,23.321492773604078,19.266207896999646,10.505405048516302,20.68253397289555,21.377103821708
t11,25.55003441332819,21.80305184711682,23.321492773604078,19.266207896999653,10.505405048516302,20.68253397289555,21.377103821708005
t12,25.550034413328188,21.80305184711682,23.321492773604078,19.430577426183575,10.5054050485163,20.68253397289555,21.377103821708005
t13,25.55003441332819,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,20.68253397289555,21.377103821708005
t14,25.550034413328188,21.80305184711682,23.321492773604074,22.47203857507916,23.33084259705671,20.68253397289555,21.377103821708005
t15,26.734552531723565,22.81385713729488,24.402694085957318,23.513858574960473,24.41247737400355,20.68253397289555,22.36816185262882
t16,33.824053344879324,28.863663227527727,30.873829870268576,26.335998682238564,30.40982926288031,23.11895400963236,25.235512503725317
t17,65.30138435970903,66.88342031482063,71.54141605879272,23.79382308237734,59.62952124524412,20.887315047057598,25.235512503725317
t18,77.29601020690626,95.65476368442745,100.25770814533963,26.874448862080097,30.40982926288032,23.59163040571033,27.080399676897905
t19,77.29601020690626,95.65476368442745,100.25770814533963,28.30209058636003,30.40982926288031,24.844880140573053,28.518982052571015
t20,77.29601020690626,95.65476368442745,100.25770814533963,28.302090586360062,27.685081370849947,24.844880140573057,28.518982052571015
t21,77.29601020690626,95.65476368442745,100.25770814533963,28.302090586359967,30.40982926288031,24.844880140572975,28.518982052571
t22,77.29601020690626,95.65476368442745,100.25770814533962,28.302090586359967,30.40982926288031,24.84488014057298,28.518982052571
t23,77.29601020690626,95.65476368442746,100.25770814533962,29.403373353745145,30.40982926288032,25.81163693449512,28.518982052571
t24,77.29601020690626,95.65476368442745,100.25770814533962,29.403373353745152,30.40982926288032,25.81163693449512,28.518982052571015
t25,76.15306739387793,94.95531571133915,88.77286251405468,10.906885496230299,10.5054050485163,27.299726709927796,23.78270152589163
t26,76.15306739387793,94.95531571133915,88.77286251405467,10.906885496230299,10.5054050485163,27.299726709927796,23.78270152589163
t27,76.15306739387793,94.95531571133915,88.77286251405464,10.906885496230299,10.5054050485163,27.299726709927796,23.78270152589163
t28,76.15306739387793,94.95531571133918,88.77286251405468,4.631140852335146,4.460669409917901,27.299726709927796,23.78270152589163
t29,76.15306739387793,94.95531571133915,88.77286251405467,0.0,0.0,27.299726709927796,23.78270152589163
t30,76.15306739387795,94.95531571133917,88.77286251405467,0.0,0.0,27.299726709927796,23.78270152589163
t31,76.15306739387793,94.95531571133915,88.77286251405465,0.0,0.0,27.299726709927796,23.78270152589163
t32,28.97538991786702,29.29633748116127,27.388879915755034,0.0,0.0,23.970539830936737,21.377103821708005
t33,28.97538991786702,25.912448556073187,26.4480797031487,0.0,0.0,23.49164783300821,21.377103821708005
t34,25.55003441332819,22.849181813184853,23.321492773604078,10.906885496230299,10.394232158873423,20.714558536071298,21.377103821708005
t35,28.97538991786702,25.928924367027403,26.448079703148704,19.27356849715319,10.394232158873423,21.955520752867002,21.377103821708005
t36,28.97538991786702,26.869610119754093,27.388879915755034,18.457058800562308,22.7266154561595,21.02539224080313,21.377103821708005
t37,28.97538991786702,27.793231290671603,28.322514836612324,18.457058800562304,23.62176321008822,21.02539224080312,21.377103821708005
t38,48.34705561423765,50.561731438400805,52.96697542984795,21.042445157442653,27.685081370849947,23.970539830936737,21.377103821708005
t39,68.73029701623096,75.96425256908563,80.22249990895799,21.042445157442653,27.685081370849947,23.970539830936737,21.377103821708005
t40,76.15306739387903,82.99294315334663,88.77286251405468,25.00988928095272,27.685081370849947,23.970539830936737,27.515342853779444
t41,76.15306739387793,94.95531571133915,88.77286251405468,25.009889280952564,35.60414557651794,23.970539830936737,27.515342853779444
t42,76.15306739387793,94.95531571133915,88.77286251405467,25.00988928095271,35.604145576517936,23.970539830936737,27.51534285377945
t43,76.15306739387793,94.95531571133915,88.77286251405471,25.009889280952716,35.604145576517936,23.97053983093672,27.51534285377944
t44,76.15306739387793,94.95531571133915,88.77286251405467,25.009889280952716,35.604145576517936,23.97053983093673,27.51534285377944
t45,76.15306739387795,94.95531571133915,88.77286251405467,25.009889280952716,35.604145576517936,23.970539830936737,27.51534285377944
t46,76.15306739387793,94.95531571133915,88.77286251405468,25.009889280952716,29.99463350193373,23.97053983093673,27.51534285377944
t47,76.15306739387793,94.95531571133915,88.77286251405468,25.00988928095272,29.994633501933727,23.970539830936737,27.515342853779444
t48,76.15306739387793,94.95531571133915,88.7728625140547,25.00988928095272,34.48833119894921,23.970539830936737,27.51534285377944
t49,52.566186315346165,100.15121493999499,100.3638792016775,22.559688895851373,27.685081370849947,23.970539830936744,24.819685032220395
t50,52.56618631534606,100.15121493999496,100.3638792016775,27.306084225829366,27.685081370849947,23.970539830936737,24.81968503222039
t51,52.566186315346066,100.15121493999497,100.3638792016775,27.30608422582936,27.685081370849947,23.970539830936737,24.819685032220384
t52,52.56618631534606,100.15121493999497,100.3638792016775,27.30608422582937,27.685081370849947,23.970539830936737,24.8196850322204
t53,52.56618631534606,100.15121493999497,100.36387920167753,27.306084225829373,78.70275648945669,23.970539830936737,24.8196850322204
t54,52.566186315346265,100.15121493999499,100.36387920167749,27.306084225829373,27.685081370849947,23.970539830936737,24.81968503222036
t55,52.56618631534606,100.15121493999497,99.62068180731241,26.556604552364302,27.685081370849947,23.970539830936737,24.138450429718933
t56,48.34705561423764,60.589141356090686,56.64423813617592,23.518630341282655,27.685081370849947,23.970539830936737,21.377103821708005
t57,47.56070779575255,55.734294878742666,52.105486243963604,23.518630341282655,27.685081370849947,24.2816250479365,21.377103821708005
t58,44.68125839428344,55.734294878742666,52.105486243963604,23.518630341282655,10.394232158873423,24.2816250479365,21.377103821708005
t59,44.68125839428344,55.734294878742666,52.105486243963604,27.174475549620407,10.394232158873423,24.281625047936505,21.377103821708005
t60,44.68125839428344,55.734294878742666,52.10548624396362,27.660457518909862,10.394232158873423,24.281625047936505,21.377103821708005
t61,44.68125839428345,55.734294878742666,52.105486243963604,27.660457518909862,4.460669409917901,24.281625047936505,21.377103821708005
t62,44.68125839428344,55.734294878742666,52.105486243963604,27.660457518909862,4.460669409917901,24.281625047936505,21.377103821708005
t63,44.68125839428344,55.734294878742666,52.105486243963604,27.66045751890986,10.394232158873423,24.2816250479365,21.377103821708005
t64,45.028451716827824,56.14740617964292,52.49170024834126,27.306084225829373,10.394232158873423,23.970539830936737,21.377103821708005
t65,48.34705561423764,60.5891413560907,56.64423813617591,27.306084225829373,27.685081370849947,23.970539830936737,25.149533893122577
t66,48.34705561423765,60.5891413560907,56.64423813617592,27.306084225829373,27.685081370849947,23.970539830936737,25.14953389312258
t67,48.34705561423764,75.73642669509911,70.80529767020657,27.306084225829373,27.685081370849947,23.970539830936737,24.8196850322204
t68,48.34705561423764,75.7364266950991,70.80529767020657,27.306084225829373,27.685081370849947,23.970539830936737,24.8196850322204
t69,52.56618631534605,75.7364266950991,70.80529767020657,27.306084225829373,27.685081370849947,23.970539830936737,24.8196850322204
t70,52.56618631534605,75.73642669509913,70.80529767020657,27.306084225829373,27.685081370849947,23.970539830936737,24.8196850322204
t71,52.56618631534605,75.7364266950991,70.80529767020657,27.306084225829373,27.685081370849947,23.970539830936737,24.81968503222039
t72,52.56618631534605,75.73642669509911,70.80529767020657,27.306084225829373,27.685081370849947,23.970539830936737,24.956928101186826
t73,52.420336835195414,61.42907972191101,57.429488888181396,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t74,52.420336835195414,61.42907972191101,57.429488888181396,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t75,52.420336835195414,61.42907972191101,57.42948888818138,0.0,23.56582442744159,20.68253397289555,21.377103821708005
t76,52.420336835195414,61.42907972191101,57.429488888181396,0.0,23.56582442744159,20.68253397289555,21.377103821708005
t77,52.420336835195414,61.42907972191101,57.429488888181396,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t78,52.420336835195414,61.429079721910995,57.429488888181396,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t79,48.34705561423764,56.6557811901095,52.96697542984795,0.0,0.0,20.68253397289555,21.377103821708005
t80,24.262900091984452,22.81385713729488,23.285437908259954,0.0,0.0,20.68253397289555,21.3440549681367
t81,13.312868055109721,11.905586416254009,12.15168446040237,0.0,0.0,10.793339067547723,11.138558875299346
t82,24.262900091984456,20.704679301370984,22.14662571517785,0.0,0.0,19.671021027982746,20.300189263600966
t83,24.262900091984456,21.76934448086587,23.285437908259954,0.0,0.0,20.68253397289555,21.3440549681367
t84,24.262900091984452,21.80305184711682,23.285437908259954,0.0,0.0,20.68253397289555,21.3440549681367
t85,24.262900091984452,21.80305184711682,23.285437908259954,0.0,0.0,20.68253397289555,21.3440549681367
t86,24.30046844689884,21.80305184711682,23.321492773604078,0.0,0.0,20.68253397289555,21.377103821708005
t87,24.30046844689884,21.80305184711682,23.321492773604078,0.0,0.0,20.68253397289555,21.377103821708005
t88,27.517353525487664,23.481858220068766,25.117217104748878,0.0,0.0,21.288128853465583,21.377103821708005
t89,52.420336835195414,53.690307731915155,57.429488888181396,0.0,0.0,21.288128853465583,22.808060686558118
t90,52.420336835195414,61.42907972191101,57.429488888181396,0.0,0.0,21.288128853465583,22.808060686558118
t91,52.420336835195464,61.42907972191101,57.42948888818142,0.0,0.0,21.28812885346558,21.377103821708005
t92,52.420336835195414,61.42907972191101,57.429488888181396,0.0,0.0,21.28812885346558,21.377103821708005
t93,52.420336835195414,61.42907972191101,57.429488888181396,0.0,0.0,21.28812885346558,21.377103821708005
t94,52.420336835195414,61.42907972191101,57.429488888181396,0.0,0.0,21.28812885346558,21.377103821708005
t95,52.420336835195464,61.42907972191101,57.42948888818143,0.0,0.0,21.288128853465576,22.808060686558118
t96,52.420336835195414,61.42907972191101,57.429488888181396,0.0,0.0,21.28812885346558,22.808060686558118
t97,70.59802237437269,90.40890388626534,90.51539709161001,0.0,0.0,81.96269551557518,21.377103821708005
t98,70.59802237437269,90.40890388626534,84.52246337782859,0.0,0.0,81.96269551557518,21.377103821708005
t99,70.59802237437269,96.81920650255361,90.51539709161001,10.906885496230297,19.90755012159768,52.42342636214131,21.377103821708005
t100,70.59802237437269,100.63318902307498,94.08105472108404,10.906885496230297,19.907550121597684,37.06274454468944,21.377103821708005
t101,70.59802237437269,100.63318902307499,94.08105472108403,10.906885496230297,19.907550121597684,34.693980794728596,21.377103821708005
t102,70.59802237437269,100.63318902307498,94.08105472108403,10.906885496230297,19.90755012159768,34.69398079472858,21.377103821708005
t103,70.59802237437269,99.5318025492019,93.05137850667175,19.430577426183575,19.907550121597684,34.63230724123075,21.377103821708005
t104,70.27591155127325,90.40890388626534,76.99129622591295,19.430577426183575,19.90755012159768,40.939802526352615,21.377103821708005
t105,68.70004485525588,80.5065512184751,75.26484377688135,19.430577426183575,27.685081370849947,29.34673871107563,21.377103821708005
t106,60.008319053456965,66.47807147347773,65.74255909712345,19.430577426183575,27.685081370849947,24.53838524387327,21.377103821708005
t107,60.00831905345697,66.0147522525616,65.74255909712345,19.87961343035299,27.685081370849947,24.53838524387327,21.377103821708005
t108,60.00831905345697,80.5065512184751,75.26484377688138,22.492538721350233,27.685081370849947,25.622416562569192,21.377103821708005
