Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,775351.4283505176,0.0,775351.4283505176
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7417498066031747e6,0.0,0.0,0.0,1.7417498066031747e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,212503.10847259653,0.0,0.0,0.0,212503.10847259653
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.2627695699173085e7,0.0,0.0,1.2627695699173085e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,1.071384923816225e8,0.0,0.0,1.071384923816225e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5515892931587989e7,0.0,0.0,1.5515892931587989e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,3.9930979577881895e7,0.0,3.9930979577881895e7
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,1.5004409124642175e8,0.0,1.5004409124642175e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,5.385757963268876e7,0.0,5.385757963268876e7
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,1.2461002981623417e7,0.0,1.2461002981623417e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,2.7144859464244254e7,0.0,2.7144859464244254e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,2.6934709532725196e6,0.0,2.6934709532725196e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,1.6218618398079604e8,0.0,0.0,0.0,1.6218618398079604e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,6.97079080402736e7,0.0,0.0,0.0,6.97079080402736e7
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,8.928963058087107e6,0.0,0.0,0.0,8.928963058087107e6
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.0436249254941493e8,0.0,0.0,0.0,2.0436249254941493e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.2903334485318217e8,0.0,0.0,0.0,1.2903334485318217e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,8.397837186088279e6,0.0,0.0,0.0,8.397837186088279e6
CA_S,CA_S_other_peaker_1,3,1,531125.8719988309,0.0,0.0,0.0,531125.8719988309
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.370941730205193e8,0.0,0.0,4.370941730205193e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3113206616716897e8,0.0,0.0,2.3113206616716897e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.890713105357891e8,0.0,0.0,1.890713105357891e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.975357799996357e7,0.0,0.0,6.975357799996357e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.016353321549827e7,0.0,0.0,3.016353321549827e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.3932623888538364e7,1.3932623888538364e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.982885829539237e7,5.982885829539237e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.556764670350826e7,5.556764670350826e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.0358996332711969e7,1.0358996332711969e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,144754.53390689226,144754.53390689226
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.0515746473810613e8,0.0,0.0,4.0515746473810613e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.424537275640461e7,0.0,0.0,8.424537275640461e7
PNW,PNW_nuclear_1,6,1,0.0,7.503398904482058e7,0.0,0.0,7.503398904482058e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8038144890270963e7,0.0,0.0,1.8038144890270963e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.121486625096088e8,0.0,0.0,2.121486625096088e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.104332153102008e8,0.0,0.0,5.104332153102008e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3294249683675303e8,0.0,0.0,1.3294249683675303e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2523234765408795e7,0.0,0.0,2.2523234765408795e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.9988448790612435e6,0.0,0.0,7.9988448790612435e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,7.50501190202603e7,0.0,0.0,7.50501190202603e7
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.3261376392344751e9,0.0,0.0,1.3261376392344751e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,1.9278219607670856e9,0.0,0.0,1.9278219607670856e9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
