Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,695.586405080612,73855.36046666694,158.58661951895883,3365.2506122448976,85702.96564966926,7085.714285714285,48894.39307538663,-1.1210545129936123e-13,0.0,6.252091920746952e-13,25331.65481503439,3.3607386743081494e-14,1.067697945650488e6,0.0,358708.8018242176,120.93272692093959,-3.4698170262951667e-13,0.0,-3.453867646648883e-11,2.21802824606864e6,12880.14215436282,2.0878443025272606,0.0,1.523809523809524,0.0,84614.7057058317,2025.70072266991,8759.999999999989,10823.379769055102,203248.738057892,14597.334071918782,1.8916475873770075e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.274932071560346e-13,-6.474736091192989e-13,0.0,-1.715047151914665e-15,0.0,-1.748611837337237e-12,0.0,-8.31304142983364e-12,-2.8318357759747996e-15,-4.353123152950068e-12,0.0,4.506871066821207e-16,0.0,0.0,0.0,238170.29640444161,2.559208833308612e-14,0.0,0.0,423608.79961268004,4.3140094671148944e-15,-4.746696157824425e-12,0.0,50420.93023255816,47817.364904898015,4.986616441489718e6
t1,0.0,62.303201622319186,36.29738763512993,0.0,9.783443567313848,10.0,8.325994121014556,0.0,0.0,0.0,0.0,0.0,553.5465395488364,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,5.143495882125584,0.0,0.9999999999999999,0.0,23.20191073720234,38.10887656004758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68514661661168,0.0,0.0,0.0,59.144478524724846,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1210.8353558737585
t2,0.0,62.303201622319186,36.29738763512993,0.0,9.783443567313848,10.0,8.325994121014556,0.0,0.0,0.0,0.0,0.0,553.5465395488364,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,5.143495882125584,0.0,0.9999999999999999,0.0,23.20191073720234,38.10887656004758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.685146616611675,0.0,0.0,0.0,59.144478524724846,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1210.8353558737585
t3,0.0,62.303201622319186,36.29738763512993,0.0,9.783443567313848,10.0,8.325994121014556,0.0,0.0,0.0,0.0,0.0,553.5465395488364,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,5.143495882125584,0.0,0.9999999999999999,0.0,23.20191073720234,38.10887656004761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68514661661168,0.0,0.0,0.0,59.144478524724846,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1210.8353558737588
t4,0.0,62.303201622319186,36.29738763512993,0.0,9.783443567313848,10.0,8.325994121014556,0.0,0.0,0.0,0.0,0.0,553.5465395488364,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,5.143495882125584,0.0,0.9999999999999999,0.0,23.20191073720234,38.10887656004761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68514661661168,0.0,0.0,0.0,59.144478524724846,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1210.8353558737588
t5,0.0,62.303201622319186,36.29738763512993,0.0,9.783443567313848,10.0,8.325994121014556,0.0,0.0,0.0,0.0,0.0,553.5465395488364,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,5.143495882125583,0.0,0.9999999999999999,0.0,23.20191073720234,38.10887656004761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68514661661168,0.0,0.0,0.0,59.14447852472484,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1210.8353558737588
t6,0.0,62.303201622319186,36.29738763512993,0.0,9.783443567313848,10.0,8.325994121014556,0.0,0.0,0.0,0.0,0.0,553.5465395488364,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,5.143495882125583,0.0,0.9999999999999999,0.0,23.20191073720234,38.10887656004761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68514661661168,0.0,0.0,0.0,59.144478524724846,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1210.8353558737588
t7,0.0,62.303201622319186,0.0,0.0,9.783443567313848,0.0,2.4100845703496323,0.0,0.0,0.0,0.0,0.0,244.97990635777128,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,5.143495882125583,0.0,0.9999999999999999,0.0,23.20191073720234,38.10887656004761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68514661661168,0.0,0.0,0.0,59.144478524724846,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,850.0554254968985
t8,0.0,0.0,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,5.143495882125583,0.0,0.9999999999999999,0.0,23.20191073720234,38.10887656004761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.68514661661168,0.0,0.0,0.0,59.144478524724846,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,540.3622329464584
