Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-3491.747638824893,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1246.0027705634516,-7153.938,-2387.315,-657.1785,-500.0
t2,-1150.0,-5956.585681434802,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-684.8479477216438,-7153.938,-2387.315,-657.1785,-500.0
t3,-1150.0,-5677.187817289897,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-549.2743654277914,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-5312.295787150565,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-485.1600869699831,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-4297.4038118544195,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-312.78992673324746,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-5252.545124477158,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,69.39288689486452,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,197.2298689542095,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-1752.3860624375175,-367.314,-3288.053791913583,919.231,0.0,2600.0,1200.0,5260.674,0.0,248.86753416405398,-3938.630850303373,-1902.852499948509,-657.1785,0.0
t9,-1150.0,27.26443533107337,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,2780.0,26.243581807371097,0.0,-1039.9949990956288,-657.1785,0.0
t10,-1150.0,1688.8626678767364,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,0.0,-1357.7706155591566,-657.1785,0.0
t11,-1150.0,2220.9968480184193,218.78112064578258,0.0,725.9777178719281,759.1634260696427,2600.0,1200.0,0.0,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,3246.1164172067156,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,0.0,381.37074093616195,0.0,-1166.1225709143107,-657.1785,-500.0
t13,-1150.0,2027.0022774221568,0.0,0.0,0.0,538.4270814456908,2600.0,1200.0,0.0,2023.4534544673108,317.30878858137856,0.0,-1532.5818693583622,-657.1785,-500.0
t14,-1150.0,1352.0301427046284,0.0,-3379.6131479220217,0.0,0.0,2600.0,1200.0,0.0,2545.9199193707514,332.30618051055524,0.0,-1209.1493585640428,-657.1785,0.0
t15,-1150.0,3216.900059701409,0.0,-4974.3591022552155,724.1881631868731,0.0,2600.0,1200.0,3788.094135820269,2780.0,0.0,0.0,0.0,-483.5195501161138,0.0
t16,-1150.0,2884.2795026656254,0.0,-6699.309398681394,0.0,432.72508854196195,0.0,330.1221089529908,5260.674,2780.0,-359.3912605972104,1091.037147142545,0.0,0.0,0.0
t17,-1150.0,2589.317776505594,-367.314,-10320.6005,919.231,1687.1795,-1676.6718362656904,1200.0,5260.674,2780.0,0.0,0.0,-1144.162721435596,0.0,-500.0
t18,-1150.0,228.98100686041298,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3471.4906440287405,-2387.315,-591.4438528584585,-500.0
t19,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,144.32501406084657,-209.75958185114962,-474.30609860143664,-500.0
t20,-1150.0,1028.8636909026523,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4485.474777993704,-2387.315,-468.52656663664163,-500.0
t21,-1150.0,110.80700233165066,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3258.6996005686306,0.0,-94.14504905060463,-500.0
t22,-1150.0,1520.3240011722366,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-939.841500605119,-657.1785,-500.0
t23,-1150.0,2745.6577159047397,-367.314,-10320.6005,0.0,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-1003.8029299688507,-318.4170477331888,-500.0
t24,-1150.0,1752.322958593783,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,6395.1146494057175,-2387.315,0.0,-500.0
t25,-1150.0,-3064.020174600189,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,281.51896957928136,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-5014.313774150263,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,838.5053122516013,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-4450.125983117587,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,646.1097842341461,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3965.777855647993,-367.314,-10320.6005,919.231,0.0,-698.6814875203056,1200.0,5260.674,2780.0,521.6331358900001,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-2587.918664160435,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,570.2743968970251,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-4908.106183338816,-367.314,-10320.6005,919.231,0.0,0.0,1200.0,5260.674,2780.0,41.40629711727538,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-6811.7903456853555,-367.314,-10320.6005,919.231,0.0,1126.672948151616,1200.0,5260.674,2780.0,-245.30874661016392,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-4715.39815423068,-367.314,-8481.272324655343,919.231,0.0,2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,0.0,-2157.915016492437,919.231,0.0,2600.0,1200.0,5204.960297988083,2780.0,213.38683344889063,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,0.0,0.0,-1627.9826174644545,919.231,0.0,2600.0,1200.0,2547.3201885764797,2780.0,1158.2638174652138,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,0.0,0.0,-1955.6289856338437,919.231,0.0,2600.0,1200.0,2835.5473066370587,2780.0,1349.1143517321266,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,0.0,0.0,-5805.898185545129,919.231,0.0,2600.0,1200.0,2427.2970643190442,2780.0,1166.5068084336324,-6190.091547560028,-2387.315,-657.1785,0.0
t37,-1150.0,0.0,0.0,-4782.5509793075435,919.231,0.0,2600.0,1200.0,4343.499540716855,1251.632769815923,556.6669362543028,-2884.916052716121,-2387.315,-657.1785,0.0
t38,-1150.0,0.0,0.0,-7505.001777261286,919.231,0.0,2600.0,1200.0,4964.161518654573,2009.3188456752448,-65.7357429758825,-2422.344938051588,-2387.315,-657.1785,0.0
t39,-1150.0,-622.584417804829,-367.314,-10181.448983115577,919.231,0.0,2600.0,1200.0,5260.674,2780.0,-533.5618986403723,0.0,-2387.315,-657.1785,-500.0
