Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.519220225091319e7,0.0,4.519220225091319e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.2588770942064323e7,0.0,0.0,0.0,1.2588770942064323e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.827640939931781e6,0.0,0.0,0.0,1.827640939931781e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7247580099022843e7,0.0,0.0,1.7247580099022843e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.3429073395770866e8,0.0,1.3429073395770866e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,3.592401148558379e8,0.0,3.592401148558379e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.2894745092846794e8,0.0,1.2894745092846794e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,2.9834511343638718e7,0.0,2.9834511343638718e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,6.499104596971752e7,0.0,6.499104596971752e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,6.448789862876777e6,0.0,6.448789862876777e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610456e8,0.0,0.0,0.0,6.382061138610456e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.74302113804181e8,0.0,0.0,0.0,2.74302113804181e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047464e7,0.0,0.0,0.0,3.5135661215047464e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212002e8,0.0,0.0,0.0,8.041707930212002e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046695e8,0.0,0.0,0.0,5.0774898056046695e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279761e7,0.0,0.0,0.0,3.304566951279761e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498604e6,0.0,0.0,0.0,2.0899917022498604e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.445996517003156e8,0.0,0.0,4.445996517003156e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3510090606921345e8,0.0,0.0,2.3510090606921345e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.92317912247226e8,0.0,0.0,1.92317912247226e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.095133817347577e7,0.0,0.0,7.095133817347577e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0681480535389945e7,0.0,0.0,3.0681480535389945e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627232e7,2.0814798359627232e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091876e7,8.938198802091876e7
