BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6738669725685695e8,1.5839548135496007e7,-1.8654962472182862e7,0.0,0.0,7944.982329093708,0.0,1.5956781796732863e7,-1.6467362706606225e6,-1.7888927342857143e8,1.7290425728762612e8,8.862980345188297e6,-1.0897317412136275e7,0.0,0.0,12707.42521160735,0.0,1.9064121480300378e7,-2.178085269047189e6,-1.877686638571428e8,2.4215581636630258e8,1.1267109675219687e7,-1.3602581966697255e7,0.0,0.0,19166.435789641833,0.0,6.130787582211838e7,-4.443431189876026e6,-2.9670395514285725e8,2.1595058088395566e8,3.790430014575827e6,-4.575035037200857e6,0.0,0.0,3304.6688605317227,0.0,-5.529371723836184e7,-3.3763970061150384e6,-1.5649916628571424e8,5.46549162831749e7,1.8394974491070407e6,-2.1641146447373973e6,0.0,0.0,1639.3659234860615,0.0,-6.8033021480101915e6,-671559.8768863936,-4.685707642857144e7,2.961634063189836e8,910761.3296074037,-1.1317923540448106e6,0.0,0.0,6649.373651770663,0.0,3.2410238304254278e6,-5.165175927194815e6,-2.940248725714287e8,1.8226784942196718e8,7.676711893089833e6,-9.03142575127252e6,0.0,0.0,1675.815673761876,0.0,-3.7472783543205075e7,-4.589067264824589e6,-1.3885296057142866e8
t1,14569.32463355585,4870.245366444146,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18942.0,9595.155582571662,999.9321922499081,-0.0,0.0,0.0,0.0,0.0,9119.735638824892,-397.82341364645765,-19317.0,20885.023169461834,1286.7033991595165,-0.0,0.0,0.0,0.0,0.0,12208.852861175108,-849.5794297964576,-33531.0,30279.121307082667,0.0,-418.1860734711536,0.0,0.0,0.0,0.0,-11706.486770563452,-646.4484630480647,-17508.0,5929.752874334614,0.0,-0.0,0.0,0.0,0.0,0.0,-561.1757294365484,-107.57714489806472,-5261.0,36097.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,21419.49024736217,271.1335997128235,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,14687.2797162053,4926.290283794698,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-19116.0,9224.191532345483,0.0,-0.0,0.0,0.0,0.0,0.0,11584.573681434802,-480.7652137802811,-20328.0,20875.865470262346,2471.640941102738,-0.0,0.0,0.0,0.0,0.0,9744.0148185652,-932.5212299302812,-32159.0,29798.25875784142,0.0,-0.0,0.0,0.0,0.0,0.0,-11145.331947721645,-635.9268101197808,-18017.0,6503.386044248137,0.0,-0.0,0.0,0.0,0.0,0.0,-1122.3305522783562,-97.05549196978082,-5284.0,38892.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,21406.253354239732,98.3704928352608,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,14415.88587879121,4699.684121208786,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18618.0,9225.08765836191,571.1,-0.0,0.0,0.0,0.0,0.0,11305.175817289897,-471.36347565180506,-20630.0,20982.873898458056,538.8329106336496,-0.0,0.0,0.0,0.0,0.0,10023.412682710103,-923.119491801805,-30622.0,30374.64317087956,0.0,-578.5,0.0,0.0,0.0,0.0,-11009.758365427791,-633.3848054517711,-18153.0,6635.417621873979,0.0,-0.0,0.0,0.0,0.0,0.0,-1257.9041345722085,-94.5134873017711,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20957.653131721323,17.97071535367013,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,14201.165889263753,4746.404110736244,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18450.0,10002.753095264341,680.0479764227118,-0.0,0.0,0.0,0.0,0.0,10940.283787150565,-459.08485883761654,-21164.0,20978.80461840402,2059.731543734159,-0.0,0.0,0.0,0.0,0.0,10388.304712849436,-910.8408749876164,-32516.0,30591.326749700667,0.0,-804.5,0.0,0.0,0.0,0.0,-10945.644086969984,-632.1826627306872,-18209.0,6732.329757610704,0.0,-0.0,0.0,0.0,0.0,0.0,-1322.0184130300167,-93.31134458068719,-5317.0,38912.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20577.396233508844,341.22761356614956,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,14091.229228359758,4928.340771640242,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18522.0,11391.06106720119,1226.4808648132905,-0.0,0.0,0.0,0.0,0.0,9925.39181185442,-424.9337438689012,-22118.0,20645.29832638012,1905.1947454932015,-0.0,0.0,0.0,0.0,0.0,11403.196688145581,-876.6897600189011,-33077.0,31521.82494951013,0.0,-1879.6003005506398,0.0,0.0,0.0,0.0,-10773.273926733249,-628.9507222262484,-18240.0,6927.467977343002,0.0,-0.0,0.0,0.0,0.0,0.0,-1494.3885732667525,-90.0794040762484,-5343.0,38820.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20056.14287541444,758.4809716605523,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,15393.8591447735,3775.7108552264967,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-18672.0,11210.830298762712,1355.7108257987838,-0.0,0.0,0.0,0.0,0.0,10880.533124477159,-457.0742490386564,-22990.0,22498.904516148334,144.87037351748057,-0.0,0.0,0.0,0.0,0.0,10448.055375522843,-908.8302651886563,-32183.0,30269.491373183955,0.0,-1255.0132323495418,0.0,0.0,0.0,0.0,-10391.091113105136,-624.3870277292787,-17999.0,7255.087096474143,0.0,-0.0,0.0,0.0,0.0,0.0,-1876.5713868948644,-85.5157095792787,-5293.0,38411.7947349667,268.42076650831007,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19840.722947370024,778.9008997049677,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,16609.009999999995,0.0,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18830.0,11780.89856137163,0.0,-1245.2987596466305,0.0,0.0,0.0,0.0,13358.8705,-540.470301725,-23354.0,25636.82861474492,0.0,-124.88029686992519,0.0,0.0,0.0,0.0,5369.718000000001,-873.666317875,-30008.0,29976.638402739318,0.0,-1653.60030055064,0.0,0.0,0.0,0.0,-10263.254131045791,-626.7839711428915,-17433.0,8288.421409700326,0.0,-1000.1003877532255,0.0,0.0,0.0,0.0,-2004.4083689542094,-87.91265299289142,-5196.0,38205.215501475,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20565.29872713866,32.32511993633398,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,17823.9326979873,0.0,-3638.3626979873043,0.0,0.0,0.0,0.0,4950.0,-247.57,-18888.0,18334.819834163503,0.0,-2246.9,0.0,0.0,0.0,0.0,7380.374062437517,-339.2938966010225,-23129.0,33233.890401473196,0.0,-1665.0,0.0,0.0,0.0,0.0,-1064.3322705239343,-320.55813094926333,-30184.0,24578.83440211318,0.0,-578.5,0.0,0.0,0.0,0.0,-6511.846816087827,-395.4875860253543,-17093.0,8151.26891266302,0.0,-870.3420192833896,0.0,0.0,0.0,0.0,-2056.0460341640537,-88.88085921557601,-5136.0,35518.02411250886,0.0,-314.0,0.0,0.0,0.0,0.0,-1322.043149696627,-513.9809628122343,-33368.0,15748.96235342368,0.0,-80.85516601282218,0.0,0.0,0.0,0.0,-1376.1057919650739,-409.0013954457848,-13883.0
