region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0806342859031914e8,0.0,0.0,0.0,4.479934640993699e7,0.0,0.0,0.0,1.0806342859031914e8,1.2167357114248483e8,-1.3610142552165687e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7266220553747678e8,0.0,0.0,0.0,1.3032866879716005e7,0.0,0.0,0.0,1.7266220553747678e8,2.1396738045492917e8,-4.1305174917452395e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.596165594486099e7,0.0,0.0,0.0,1.8974680220664812e6,0.0,0.0,0.0,2.596165594486099e7,5.264121191304337e7,-2.667955596818238e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2545508478017351e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2545508478017351e8,2.3923919430985802e8,-1.1378410952968451e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006194736850736e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.006194736850736e9,1.2939582775574381e9,-2.877635407067021e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.135653497956783e7,0.0,0.0,0.0,1.7232315096186396e7,0.0,0.0,0.0,4.135653497956783e7,2.841866724201017e7,1.2937867737557665e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3738548494190747e8,0.0,0.0,0.0,0.0,1.1183598142785356e9,-1.1183598142785356e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,1.843006436920444e7,2.523516531074655e8,0.0,1.6812062238422595e7,0.0,0.0,2.754957604320768e8,0.0,0.0,0.0,3.5727838473243654e8,0.0,1.1362058369292472e8,0.0,2.754957604320768e8,1.261343293086031e9,-9.858475326539541e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.087618877411337e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,-1.1198149555662251e-5,0.0,0.0,0.0,0.0,0.0,0.0,3.0522052327463355e7,0.0,-2.7069706036153816e-6,0.0,0.0,1.0541994832710297e8,-1.0541994832710297e8
