Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,4.6253664220044637e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-2.3672224309761998e-6
AZ_nuclear_1,AZ_uranium,1,1.2356338162956475e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,502391.4315899296
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.4718981184982796e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-5.858746590092779e-11
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,7.652953318678816e-10
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,185426.67226746478
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.891498758722346e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.189301746100603e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-1.9965824144527723e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,112401.84789662188
NM_conventional_steam_coal_1,NM_coal,5,3.0772065581631735e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.403852646802481e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,8.387637355185737e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.888413856187223e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.80493254594773e7
PNW_nuclear_1,PNW_uranium,6,7.754242102778643e7
PNW_other_peaker_1,PNW_naturalgas,6,1.0757215780933764e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,3.529259087225065e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.767091898781155e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,485320.0951834472
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-2.598040301412158e-12
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.0425448165513077e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,1.0217224584358034e8
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,5.116052456501286e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,5.438513846505495e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,0.0
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,-1.9758743498365618e-7
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.798887644396684e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-6.794824522720384e-11
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-3.2861452587821834e-10
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,1.3585317505409144e-7
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2695754472897887e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,4.7698449634481225e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,2.3652158646303434e-11
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.4419545440996585e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,-1.0041259040386399e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,0.0
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,-3.1454305826628116e-12
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,311810.2778226622
