Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,865579.2262583768,0.0,-7.81711769983169e-13,2.0037552283768358e-13,-2.6647347795005772e-14,-3.410860517760739e-13,1.9186090412404162e-13,865579.2262583768
t1,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t2,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t3,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t4,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t5,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t6,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t7,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t8,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t9,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t10,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t11,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t12,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t13,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t14,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t15,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
t16,226.16169864970402,0.0,0.0,0.0,0.0,0.0,0.0,226.16169864970402
