Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1842735947535641e8,9.56071729456546e6,9.889554955360238e6,2.2033406470357776e8,5.71839962065729e7,1.5517778984433612e8,4.1035710784905353e6,5.834263528263265e7,3.438836467468761e6,1.422139823998253e6,3.1721909003147352e7,1.8264181221725654e7,1.1288811372247522e8,2.5312184963843744e7,3.324730962717796e7,1.8823700621482078e7,1.5679771604214232e7,0.0,7.593164388895367e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1602795497720681e7,1.7511740499299817e7,2.4048199574754834e6,1.9310350120878376e7,1.751633168294945e8,3.5565104215527014e6,1.1992990131118004e9
t1,14432.855989584896,1051.3042301573637,1123.9550778807134,16933.014681299213,7723.017710227768,12292.812209724394,0.0,2873.0103700925897,0.0,210.20561356455565,3479.990251218759,1356.709251166963,10280.43677825156,1470.4748501194213,0.0,0.0,0.0,0.0,842.1800994430288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,180.39897933675502,761.8430438060518,16952.826122823946,456.0144781262394,95207.34781725379
t2,14432.855989584896,942.5195230520092,1123.9550778807134,16933.014681299213,5042.146706431189,12292.812209724394,0.0,2873.0103700925897,0.0,140.13707570970377,3479.990251218759,1250.0114709652926,5042.6614144623845,1470.4748501194213,0.0,0.0,0.0,0.0,842.1800994430288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,761.8430438060518,14971.409257298663,405.0926375016526,85897.71369880476
t3,9335.332850997216,942.5195230520092,504.51015576142674,16933.014681299213,4457.700356645215,12292.812209724394,0.0,3390.43650008609,0.0,140.13707570970377,3479.990251218759,1250.0114709652926,5042.6614144623845,1470.4748501194213,0.0,0.0,0.0,0.0,822.6881219037501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,12107.25065793419,406.2336812491736,78009.81684493429
t4,9335.332850997216,833.7348159466546,0.0,16692.735095181048,2223.607823472313,12292.812209724394,208.361704796,3907.86263007959,0.0,140.13707570970377,3128.927578751325,879.8981589176065,0.0,1470.4748501194213,0.0,0.0,0.0,0.0,822.6881219037501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,180.39897933675502,761.8430438060518,10469.893741608445,355.3118406245868,68047.52052097487
t5,3989.7967531754784,833.7348159466546,0.0,15321.487801768555,157.13398221139505,12292.812209724394,416.723409592,4425.28876007309,0.0,70.06853785485188,3128.927578751325,879.8981589176065,0.0,1470.4748501194213,0.0,991.1935019885987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1407.344457152372,328.7,761.8430438060518,9277.310785359572,304.39,57641.92864644137
t6,0.0,724.9501088413001,0.0,15321.487801768555,0.0,12292.812209724394,416.723409592,4942.71489006659,0.0,0.0,2901.0490341819996,35.06151532386447,0.0,0.0,0.0,1614.9078843310897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1523.6860876121036,9277.310785359572,253.46815937541314,50639.10844770277
t7,0.0,724.9501088413001,0.0,16435.316873315074,0.0,12404.508542865007,416.723409592,5460.141020060089,61.181369000799975,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,2606.1013863196886,860.8656299346103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,53498.395924177494
t8,3264.69849797415,811.9778745256001,0.0,18445.005328772975,0.0,13893.729815880008,416.723409592,5977.567150053589,242.16102675059997,0.0,3181.8991721559996,0.0,0.0,0.0,0.0,2606.1013863196886,1482.301666403749,0.0,74.5447797875895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852005,148.30102066324497,1523.6860876121036,9277.310785359572,506.9363187508263,63447.61444254178
