Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.0843485705310601e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7288614078991735e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.598860635382506e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2589249755789682e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.0103764464144793e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.1319708694686316e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,5.0514320313695043e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,-2.219423483700045e-7
AZ,AZ_nuclear_1,1,1,4.4732113141875774e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,295305.79721313907
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-3.1924439795212053e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-2.0667120689926317e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.654616474498467e-10
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,109649.6971377595
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.969442449866135e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.5490339919440742e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-6.819252786412328e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,75528.13433041207
NM,NM_conventional_steam_coal_1,5,1,3.378546197599933e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,989899.2320670283
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,1.3513283146485117e-9
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7616241429876176e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.1004854799848326e7
PNW,PNW_nuclear_1,6,1,1.6679818684604305e8
PNW,PNW_other_peaker_1,6,1,6.915398593133269e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.2281445886036026e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.7469579178761873e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,303384.7508824939
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-7.594492914310071e-12
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.3998151970113528e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,1.2983205588249794e8
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,2.448343136941424e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.5886403316029148e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-3.100698038582125e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.6274658619678054e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.2661518706731551e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,-5.1388994590380094e-11
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,3.810136684701513e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.256874616940854e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,3.2514179019423767e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,2.3338071895159402e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,1.0015597020170222e6
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,4.765270524663487e-9
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,-3.4238028012087007e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,204528.52527248612
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-4.788448127230978e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0986526147478266e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,-3.9099151817401387e-11
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,-1.120498016607629e-8
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-2.785447455885972e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,5.706052176483859e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,2.532024045229761e-11
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-5.572084146723177e-10
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,-2.1821684981327478e-7
CA_S,CA_S_nuclear_1,3,1,2.430202189190211e8
NM,NM_nuclear_1,5,1,1.3106712788320097e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.578798820327228e7
AZ,AZ_solar_photovoltaic_1,1,1,1.7890195910185996e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.1352631790519465e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.747367287885572e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,9.895181035324118e7
CA_S,CA_S_solar_photovoltaic_1,3,1,3.990717549096253e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.518869170175477e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.795357515075225e7
NM,NM_onshore_wind_turbine_1,5,1,2.696216900142603e8
NM,NM_solar_photovoltaic_1,5,1,6.582124574810106e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0917217492950036e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1748083385471886e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.00285489882624e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6244696899147958e8
