Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,1.0742804150276777e8
AZ_uranium,3.530864465924574e8
CA_N_naturalgas,23210.00767988948
CA_N_uranium,6.380440798535823e8
CA_S_naturalgas,8864.424669901162
MT_WY_CO_coal,4.0157416174402565e8
MT_WY_CO_naturalgas,634585.4864239377
NM_coal,1.789073580327446e7
NM_naturalgas,292505.15965106257
PNW_coal,0.0
PNW_naturalgas,2.9351957248077667e8
PNW_uranium,1.033898947037142e8
UT_NV_coal,2.051888729653862e8
UT_NV_naturalgas,1.902432934728922e8
CA_S_uranium,1.696083122415842e9
MT_WY_CO_uranium,-1.0793905097033279e-8
NM_uranium,1.4247293442757064e-8
UT_NV_uranium,6.200239554068354e-7
None,0.0
