Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,37440.310000060825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71746.164343519,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.0911600024,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,7.639755494892597e-11,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,37440.310000060825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69408.34639255074,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000238,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,1.1459633242338896e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,37440.310000060825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72173.86991378714,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,1.1459633242338896e-10,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,37440.310000060825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67337.50979694189,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,37440.310000060825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70720.70992483788,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,2.3874235921539366e-12,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,37440.310000060825,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,2.3874235921539366e-11,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.27118882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87422.20397844957,0.0,0.0,0.0,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t7,0.0,34512.21055490279,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51143.21429040985,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,14022.465192539821,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000238,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79136.56764489171,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38238.184844807576,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4000.8562012605157,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43711.101989224786,0.0,0.0,0.0,19720.145870143257,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4000.8562012605157,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43711.101989224786,0.0,0.0,0.0,19720.145870143257,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,0.0,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54602.888603640946,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,4000.8562012605157,3109.663521843051,0.0,0.0,0.0,0.0,0.0,74790.09116000237,0.0,0.0,0.0,199188.2711888235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43711.101989224786,0.0,0.0,0.0,19720.145870143257,0.0,0.0,0.0,11287.386000000002,10706.856000000002
