Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,692350.0096298959,1.1610706962830063e6,209546.6308205657,4.680105319717685e6,542085.2120575133,934140.8039781385,1.588778833085879e6,1.0123436986054727e6,2.985553210990806e6,1.4569075306654884e6,325495.65181425604,4.682162342486158e6,1.2030508058721337e6,325274.09232864087,271587.96626903705,2.2070452804604683e7
t1,104.42,234.9946160929153,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.72510389612943,930.7273338,227.749851,64.0091859,68.85,4175.9117999390455
t2,104.42,400.87821636056213,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,25.68179803956164,930.7273338,227.749851,64.0091859,68.85,4320.752094350124
t3,104.42,382.07474010361005,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,20.597788703542175,930.7273338,227.749851,64.0091859,68.85,4296.864608757153
t4,104.42,357.517506475233,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.193503261374367,930.7273338,227.749851,64.0091859,68.85,4269.903089686608
t5,104.42,289.2152765378024,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.72962225249678,930.7273338,227.749851,64.0091859,68.85,4195.1369787403
t6,104.42,353.49628687731274,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,2.6022332585574195,930.7273338,227.749851,64.0091859,68.85,4250.290600085871
t7,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,7.396120085782856,930.7273338,227.749851,64.0091859,68.85,4184.756592285783
t8,104.42,117.93558200204492,45.10615920000001,286.0606798964817,87.6946374,0.0,237.12,153.6,515.546052,0.0,9.332532531152024,512.4158736244688,181.53212849508776,64.0091859,0.0,2314.7728310492353
t9,104.42,1.8348964977812376,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,329.152,0.9841343177764161,0.0,99.21552291372299,64.0091859,0.0,1078.0303770292805
t10,104.42,113.66045754810436,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,0.0,0.0,0.0,129.53131672434353,64.0091859,0.0,890.035597572448
