Zone,1,2,3,4,5,6,7
t1,50.65245693914159,95.19015255047431,88.99240934276678,10.906885496230299,11.323709145767761,23.505468168419792,29.458706666634637
t2,50.65245693914159,95.19015255047431,88.9924093427668,10.906885496230299,11.323709145767761,23.505468168419792,29.458706666634637
t3,50.65245693914159,95.19015255047441,88.99240934276688,10.906885496230299,11.323709145767761,23.505468168419792,29.458706666634637
t4,50.65245693914159,95.19015255047441,88.99240934276688,10.906885496230299,11.323709145767761,23.505468168419792,29.458706666634637
t5,50.65245693914159,95.19015255047441,88.99240934276688,10.906885496230299,11.323709145767761,23.505468168419792,29.458706666634637
t6,50.65245693914159,95.19015255047441,88.99240934276688,10.906885496230297,10.505405048516298,23.505468168419792,29.458706666634637
t7,46.30817750751372,47.43007105618677,42.47187649001987,10.906885496230299,10.5054050485163,21.064547389742398,29.458706666634637
t8,28.212307584860294,14.002656988989143,13.09095688222286,10.906885496230299,10.5054050485163,12.424598532285234,11.999521090413191
t9,28.212307584860294,11.002931387952515,11.76921408305181,10.906885496230297,10.505405048516298,10.453622176487107,11.999521090413193
t10,28.212307584860294,11.002931387952517,11.769214083051812,10.906885496230299,10.5054050485163,10.453622176487107,11.999521090413191
t11,28.212307584860294,10.611221495630133,11.350224141313278,10.906885496230297,10.5054050485163,10.453622176487107,11.999521090413191
t12,28.212307584860294,11.002931387952517,11.769214083051812,10.906885496230297,10.505405048516298,10.453622176487107,11.999521090413193
t13,28.212307584860294,11.002931387952517,11.769214083051812,10.906885496230297,10.505405048516298,10.453622176487107,11.999521090413193
t14,28.212307584860294,12.238616730165976,13.09095688222286,10.906885496230299,10.5054050485163,11.627617291158673,11.999521090413191
t15,28.212307584860294,23.235236815814694,24.853420121764223,20.706920807744638,20.665452103448054,21.064547389742398,22.78130938808575
t16,29.30370554562526,26.29209443925136,28.123168021040172,25.582398475672115,26.560069754997166,22.45740899941753,25.778447735625228
t17,46.30817750751372,47.43007105618676,50.73326739507161,26.776296992112407,26.72267345472445,23.50546816841979,29.458706666634637
t18,50.65245693914159,83.19819549013944,88.9924093427668,26.776296992112414,26.72267345472445,23.50546816841979,29.458706666634637
t19,50.65245693914159,83.19819549013943,88.99240934276678,26.776296992112407,26.72267345472445,23.50546816841979,29.458706666634637
t20,50.65245693914159,83.19819549013944,88.99240934276678,26.776296992112414,26.72267345472445,23.50546816841979,29.458706666634637
t21,50.65245693914159,83.19819549013948,88.99240934276678,26.776296992112414,26.72267345472445,23.50546816841979,29.458706666634637
t22,50.65245693914159,83.19819549013943,88.9924093427667,26.776296992112407,26.72267345472445,23.505468168419792,29.458706666634637
t23,50.65245693914159,83.19819549013944,88.99240934276678,26.776296992112407,26.72267345472445,23.505468168419792,29.458706666634637
t24,50.65245693914159,83.19819549013944,88.9924093427668,26.776296992112417,26.72267345472445,23.505468168419792,29.458706666634637
t25,47.85218193994671,56.07586056720574,52.42481290487038,10.906885496230295,10.505405048516296,23.553799561643736,25.778447735625228
t26,47.85218193994671,56.07586056720574,52.42481290487038,10.906885496230299,10.5054050485163,23.553799561643736,25.778447735625228
t27,47.85218193994671,56.07586056720574,52.42481290487038,10.906885496230299,10.5054050485163,23.553799561643736,25.778447735625228
t28,47.85218193994671,56.07586056720574,52.42481290487038,10.906885496230299,10.5054050485163,23.553799561643736,25.778447735625228
t29,47.85218193994671,56.07586056720572,52.42481290487038,10.906885496230299,10.5054050485163,23.553799561643736,25.778447735625228
t30,47.85218193994671,56.07586056720572,52.42481290487038,10.906885496230299,10.5054050485163,23.553799561643736,25.778447735625228
t31,47.85218193994671,46.72030393485668,43.67838795283583,0.0,0.0,23.553799561643736,25.778447735625228
t32,40.518160885889976,25.472519703612658,23.81402739378522,0.0,0.0,21.152036416232196,21.828574223436096
t33,40.518160885889976,23.33174153588599,23.81402739378522,10.906885496230299,10.5054050485163,21.152036416232196,21.828574223436096
t34,40.518160885889976,23.235236815814694,23.814027393785224,10.906885496230299,10.5054050485163,21.064547389742398,21.828574223436092
t35,40.518160885889976,23.235236815814694,23.81402739378522,10.906885496230299,10.5054050485163,21.064547389742398,21.82857422343609
