Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,49.708972143526715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999975e6,1257.9938348348476,464.3104875185903,3.830524284484239e7,1.7242227603624866e6,1.5582002021504909e7,2.9709986362727433e7,9.042317629375955e7
t1,2723.713605804539,0.0,0.0,6758.669966396604,292.4363904,4638.200004381212,8551.213218179602,22964.23318516196
t2,2723.713605804539,0.0,0.0,6607.095792263395,292.4363904,4638.200004381212,8551.213218179602,22812.65901102875
t3,2723.713605804539,0.0,0.0,6936.095679839999,292.4363904,4638.200004381212,8551.213218179602,23141.658898605354
t4,2723.713605804539,0.0,0.0,6936.095679839999,292.4363904,4638.200004381212,8551.213218179602,23141.658898605354
t5,2723.713605804539,0.0,0.0,5931.394705702355,292.4363904,4638.200004381212,8551.213218179602,22136.957924467708
t6,2723.713605804539,0.0,0.0,6525.395003235822,292.4363904,4638.200004381212,8551.213218179602,22730.958222001173
t7,2558.5408352522354,0.0,0.0,5561.503649486793,292.4363904,4199.011840915816,8551.213218179602,21162.705934234444
t8,133.87511442131014,0.0,0.0,3900.9956865043,292.4363904,2319.100002190606,5963.5261055698,12609.933299086017
t9,133.87511442131014,0.0,0.0,2774.438271936,292.4363904,2319.100002190606,5963.5261055698,11483.375884517718
t10,133.87511442131014,0.0,0.0,4292.126959328318,292.4363904,2319.100002190606,5963.5261055698,13001.064571910036
t11,133.87511442131014,0.0,0.0,6873.050874888059,292.4363904,2319.100002190606,5963.5261055698,15581.988487469775
t12,133.87511442131014,0.0,0.0,6578.7978834498335,292.4363904,2319.100002190606,5963.5261055698,15287.73549603155
t13,133.87511442131014,0.0,0.0,6936.095679839999,292.4363904,2319.100002190606,5963.5261055698,15645.033292421715
t14,133.87511442131014,0.0,0.0,6936.095679839999,292.4363904,2319.100002190606,5963.5261055698,15645.033292421715
