BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.688938013728128e8,7.554002415612571e6,-8.90712947259666e6,0.0,0.0,8195.898451109535,0.0,-2.4040514135227515e6,-3.686100229328467e6,-1.6145871857142845e8,1.6370160881348056e8,1.1205716126094867e7,-1.3664908420391241e7,0.0,0.0,15381.4239894214,0.0,3.0599745366708603e7,-4.0981703098821873e6,-1.877593729999999e8,8.26234134951738e7,9.975144854590567e6,-1.2102073985565143e7,0.0,0.0,20609.693161721487,0.0,2.2690185075772882e8,-1.0726605957946982e7,-2.966923388571429e8,2.511369917822224e8,2.0661016232915297e6,-2.5404331747957016e6,0.0,0.0,12130.651857142857,0.0,-8.921261912772517e7,-4.9775451834215475e6,-1.5648462657142854e8,7.936152392876014e7,578074.4608785616,-680087.600634217,0.0,0.0,2375.3277142857146,0.0,-3.0520603800017007e7,-1.8819207452732157e6,-4.685936157142856e7,3.378111936713002e8,880101.8053633702,-1.0933758293488482e6,0.0,0.0,22591.56004501462,0.0,-3.612660079669598e7,-7.507109553520778e6,-2.93986800857143e8,2.483323688307776e8,1.3431200124607848e6,-1.58014119020239e6,0.0,0.0,8393.55137539538,0.0,-9.923772098647659e7,-9.996976217934795e6,-1.3886904400000006e8
t1,16656.74004771472,1224.1350826162295,-0.0,0.0,0.0,0.0,0.0,-130.56390252543179,-656.3112278055185,-17094.0,5170.5293834907925,3698.975811397618,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-19317.0,2415.016388459851,0.0,-0.0,0.0,0.0,0.0,0.0,32630.54483734071,-1514.561225800559,-33531.0,31829.24175615833,0.0,-367.7157862632711,0.0,0.0,0.0,0.0,-13161.398505778407,-792.127464116655,-17508.0,12064.44984018825,0.0,-0.0,0.0,0.0,0.0,0.0,-6519.263994221595,-284.18584596665494,-5261.0,41877.421092810655,218.5584096538891,-0.0,0.0,0.0,0.0,0.0,-8511.54057851638,-1285.4389239481698,-32299.0,30363.982705498078,1442.260904309871,-0.0,0.0,0.0,0.0,0.0,-15299.708441757657,-1441.535168050297,-15065.0
t2,16413.64361325438,1096.6904847526262,-0.0,0.0,0.0,0.0,0.0,262.08572649365783,-520.4198245006651,-17252.0,7700.699135961097,2179.8060589273177,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-20328.0,2370.757130774948,0.0,-0.0,0.0,0.0,0.0,0.0,31240.49377779352,-1452.2509085684696,-32159.0,31632.910844814716,0.0,-247.25736786875083,0.0,0.0,0.0,0.0,-12565.350105320726,-803.3033716252364,-18017.0,12694.674148154514,0.0,-0.0,0.0,0.0,0.0,0.0,-7115.312394679276,-295.3617534752364,-5284.0,44661.18177741981,64.6,-0.0,0.0,0.0,0.0,0.0,-8590.659040520974,-1290.1227368988416,-34845.0,30377.443569123647,97.38287502952075,-0.0,0.0,0.0,0.0,0.0,-14223.188549224964,-1372.6378949282048,-14879.0
t3,15766.613130771619,1279.4608011027303,-0.0,0.0,0.0,0.0,0.0,271.6903433213919,-515.7642751957411,-16802.0,4941.75909088593,5240.746104002481,-0.0,0.0,0.0,0.0,0.0,10991.930585458756,-544.4357803471677,-20630.0,2439.7062411122133,0.0,-0.0,0.0,0.0,0.0,0.0,29534.185169846,-1351.8914109582122,-30622.0,31904.25017773517,0.0,-485.6695622682889,0.0,0.0,0.0,0.0,-12460.30769871784,-805.2729167490405,-18153.0,12800.686099881204,0.0,-0.0,0.0,0.0,0.0,0.0,-7220.354801282161,-297.33129859904057,-5283.0,43786.79257646015,64.6,-0.0,0.0,0.0,0.0,0.0,-6932.43660759078,-1191.9559688693741,-35727.0,29904.88206623944,0.0,-0.0,0.0,0.0,0.0,0.0,-14184.706991035371,-1370.1750752040707,-14350.0
t4,16393.051319644626,1291.5958546218105,-0.0,0.0,0.0,0.0,0.0,-435.44707888747166,-598.2000953789575,-16651.0,4954.523233429822,5542.142176182682,-0.0,0.0,0.0,0.0,0.0,11219.425577206992,-552.0909868194958,-21164.0,2313.325249664843,0.0,-0.0,0.0,0.0,0.0,0.0,31687.30892876523,-1484.6341784300694,-32516.0,32316.86111758067,0.0,-720.2157862632712,0.0,0.0,0.0,0.0,-12584.704861368045,-802.9404699493492,-18209.0,12707.956490431305,0.0,-0.0,0.0,0.0,0.0,0.0,-7095.957638631955,-294.99885179934915,-5317.0,44481.644059860526,44.248637957199996,-0.0,0.0,0.0,0.0,0.0,-8147.976752377008,-1263.9159454407188,-35114.0,29736.739759587173,598.391726079677,-0.0,0.0,0.0,0.0,0.0,-14642.648174707745,-1399.4833109591027,-14293.0
t5,15427.87787519461,1433.5390465602813,-0.0,0.0,0.0,0.0,0.0,468.45897959675403,-614.8759013516426,-16715.0,7334.143886699936,4322.78816393054,-0.0,0.0,0.0,0.0,0.0,11005.976370379269,-544.9084210097429,-22118.0,2278.6419538853593,0.0,-0.0,0.0,0.0,0.0,0.0,32304.840542246005,-1506.4824961313684,-33077.0,32380.038961367714,0.0,-815.9904691151434,0.0,0.0,0.0,0.0,-12519.892796079066,-804.1556961735175,-18240.0,12799.983781944453,0.0,-0.0,0.0,0.0,0.0,0.0,-7160.769703920934,-296.2140780235175,-5343.0,45328.80648467158,0.0,-0.0,0.0,0.0,0.0,0.0,-9225.245277982487,-1330.5612066890942,-34773.0,29416.473327344076,1099.6682815645836,-0.0,0.0,0.0,0.0,0.0,-14873.368114239542,-1453.7734946691114,-14189.0
t6,16348.127325114638,1152.0787454706724,-0.0,0.0,0.0,0.0,0.0,31.019442822007477,-680.2255134073165,-16851.0,6339.306812217621,3001.8948337350494,-0.0,0.0,0.0,0.0,0.0,14304.70913250252,-655.9107784551902,-22990.0,3981.5196231311074,0.0,-0.0,0.0,0.0,0.0,0.0,29857.80251013423,-1656.322133265339,-32183.0,31767.057530225167,0.0,-655.1031276892072,0.0,0.0,0.0,0.0,-12304.765061336013,-808.1893411999498,-17999.0,13015.505208413486,0.0,-46.3600466995484,0.0,0.0,0.0,0.0,-7375.8974386639875,-300.24772304994974,-5293.0,46610.89740416204,0.0,-0.0,0.0,0.0,0.0,0.0,-10616.545197981033,-1426.352206180994,-34568.0,29254.888027614343,211.512186391547,-0.0,0.0,0.0,0.0,0.0,-13896.323387477725,-1576.0768265281617,-13994.0
t7,17964.51249567799,513.3427482471329,-0.0,0.0,0.0,0.0,0.0,-768.1859639681761,-716.6692799569489,-16993.0,5435.766891013412,0.0,-0.0,0.0,0.0,0.0,0.0,18722.813085458758,-804.5799764721677,-23354.0,7094.781902423914,0.0,-1484.2507685601504,0.0,0.0,0.0,0.0,26238.903963968176,-1841.4350978319487,-30008.0,32300.426456100115,0.0,-794.789081195893,0.0,0.0,0.0,0.0,-13282.785924896021,-789.8514500081997,-17433.0,12171.127064827926,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-6397.87657510398,-281.9098318581996,-5196.0,46668.580501475,0.0,-0.0,0.0,0.0,0.0,0.0,-11114.915499999997,-1460.6650014749998,-34093.0,28980.342707280928,0.0,-0.0,0.0,0.0,0.0,0.0,-13397.953085458761,-1610.3896218221676,-13972.0
t8,13162.121525604856,0.0,-97.3,0.0,0.0,0.0,0.0,4206.941922719149,-226.76344832400682,-17045.0,15392.097711176952,0.0,-2246.9,0.0,0.0,0.0,0.0,10498.214814745583,-514.4125259225336,-23129.0,14256.412378319317,0.0,-1665.0,0.0,0.0,0.0,0.0,18464.383023830327,-871.7954021496427,-30184.0,32579.242497788076,0.0,-592.0148553053932,0.0,0.0,0.0,0.0,-14107.05973632656,-787.1679061561231,-17093.0,11284.169709545311,0.0,-295.34065786574615,0.0,0.0,0.0,0.0,-5573.602763673441,-279.226288006123,-5136.0,42264.1079320813,0.0,-0.0,0.0,0.0,0.0,0.0,-7660.793926257282,-1235.3140058240263,-33368.0,20688.836413011923,0.0,-0.0,0.0,0.0,0.0,0.0,-5828.083335037776,-977.7530779741433,-13883.0
