Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,0.0,-6845.139758824326,2114.5758562988945,10521.673999999999,5143.80457851638,605.0854942215946,-7153.938,-4774.3150000000005,-1314.1785,0.0
t2,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,0.0,-5375.970237272545,1038.055963766203,10521.673999999999,5222.9230405209755,1201.1338946792757,-7153.938,-4774.3150000000005,-1314.1785,0.0
t3,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,0.0,-5327.884062255219,999.5744055766107,10521.673999999999,3564.7006075907807,1306.1763012821614,-7153.938,-4774.3150000000005,-1314.1785,0.0
t4,-4600.0,-227.49499174823632,-470.2565854587574,-20641.6005,1838.231,0.0,-6492.962668136456,1457.5155892489845,10521.673999999999,4780.240752377008,1181.7791386319554,-7153.938,-4774.3150000000005,-1314.1785,0.0
t5,-4600.0,-14.04578492051253,-470.2565854587574,-20641.6005,1838.231,0.0,-6117.285827166518,1985.7448067632722,10521.673999999999,5560.0,1246.5912039209345,-7153.938,-4774.3150000000005,-1314.1785,-297.50927798248773
t6,-4600.0,-3312.7785470437625,-470.2565854587574,-20641.6005,1838.231,1188.8091979810347,-6968.9805571779925,2400.0,10521.673999999999,5560.0,1461.718938663987,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t7,-4600.0,-7730.8825,-470.2565854587574,-20641.6005,1838.231,1687.1795,-7768.185963968176,2400.0,10521.673999999999,5560.0,483.6980751039799,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t8,-4600.0,0.0,0.0,-13754.807835037776,1838.231,0.0,-393.05807728085114,0.0,10498.214814745583,4316.517111511699,-340.5757363265591,-7153.938,-4774.3150000000005,-1314.1785,0.0
t9,-4600.0,1670.357258501382,0.0,-11863.106129077722,1838.231,0.0,0.0,2400.0,0.0,4795.443622697396,-1488.929504642464,-1155.4969677078104,-4774.3150000000005,-1314.1785,0.0
t10,-4600.0,4971.978494645571,0.0,-11018.599048475618,1755.2822089092701,0.0,689.8340773875199,2400.0,0.0,2404.8900875954714,-298.66099234612864,0.0,-4774.3150000000005,0.0,0.0
t11,-4600.0,6972.016068963178,0.0,-9333.298031251617,1231.0672263897486,0.0,2304.3781706378254,2400.0,0.0,4050.6992375166096,-421.9399497233095,0.0,-4774.3150000000005,0.0,0.0
t12,-4600.0,6465.093620434914,0.0,-7661.153469112258,0.0,0.0,0.0,2400.0,0.0,5560.0,-1021.0020893066891,0.0,-4721.611992395383,0.0,0.0
t13,-4600.0,6921.991217353679,0.0,-7774.607668450122,0.0,0.0,0.0,2400.0,0.0,5560.0,-1235.4691940367245,0.0,-3094.633039403073,0.0,0.0
t14,-3553.906300179796,6445.770399807631,0.0,-12249.486793416127,0.0,0.0,0.0,0.0,136.5068372986623,5560.0,-289.7800338996687,0.0,-3308.768203528886,0.0,0.0
t15,-4394.1415420077,7207.704871133047,0.0,-15168.229459969118,0.0,0.0,0.0,0.0,3355.0373233202413,5560.0,-1652.471159521646,0.0,-740.0683069679475,0.0,0.0
t16,0.0,7096.842214560727,0.0,-16041.139525165918,0.0,0.0,-3455.69970418636,0.0,5780.115894084346,5560.0,1236.3558636208215,0.0,-1814.402544753811,-1314.1785,0.0
t17,0.0,2719.0826185998876,0.0,-20641.6005,0.0,1687.1795,-2546.6859550930376,0.0,1785.5242588134154,5560.0,2451.0103847904406,1598.3746772546854,-4405.324912782097,0.0,-500.0
t18,-3728.4216163996207,989.1559938400826,0.0,-20641.6005,0.0,1687.1795,-6250.488516494034,0.0,9973.176670936642,5560.0,0.0,1985.9630035899495,-4751.4993508686475,0.0,-500.0
t19,-4518.8490092372285,0.0,0.0,-20641.6005,0.0,1687.1795,-6637.0937246227895,0.0,10521.673999999999,5560.0,0.0,3064.237534476645,-4607.533149566626,0.0,-500.0
t20,-4600.0,0.0,0.0,-20641.6005,0.0,1687.1795,-7102.941976196201,0.0,10521.673999999999,5560.0,0.0,3868.982737415348,-4145.304999935399,-217.0244329756972,-500.0
t21,-4518.574376864425,0.0,0.0,-20641.6005,0.0,1687.1795,-6040.7840109846775,0.0,10521.673999999999,5560.0,0.0,6456.259034195151,-4394.620654896182,0.0,-500.0
t22,-4260.758829817024,0.0,0.0,-20641.6005,0.0,1687.1795,-6076.263768109896,0.0,10521.673999999999,5560.0,0.0,7153.938,-4204.7837143771385,0.0,-500.0
t23,-2829.2278972236822,0.0,0.0,-20641.6005,0.0,1687.1795,-5716.802674310131,0.0,10521.673999999999,5560.0,0.0,7153.938,-2631.2214075419183,-1023.551690479379,-500.0
t24,-3455.728261195854,0.0,0.0,-20641.6005,0.0,1687.1795,-4395.428912849298,0.0,10475.423067921414,5560.0,0.0,7153.938,-2953.224042554334,-497.1617143264066,-500.0
t25,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,-1671.3629302564332,-7060.026045994607,2400.0,10521.673999999999,4010.263109205079,2312.7842535651284,-7153.938,-4774.3150000000005,-1314.1785,0.0
t26,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-6815.055694719258,2400.0,10521.673999999999,2606.577500194876,2206.4993843426346,-7153.938,-4774.3150000000005,-1314.1785,326.4442371330815
t27,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-6718.426794341292,2400.0,10521.673999999999,1249.1591078860768,1750.2804142568632,-7153.938,-4774.3150000000005,-1314.1785,500.0
t28,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-5948.059199407626,2400.0,10521.673999999999,2988.429215096211,1462.1100528898187,-7153.938,-4774.3150000000005,-1314.1785,500.0
t29,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-5014.01298137323,2400.0,10521.673999999999,4629.808755494204,1682.8108922842503,-7153.938,-4774.3150000000005,-1314.1785,500.0
t30,-4600.0,-1370.2009859954564,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-3996.6943202855414,2400.0,10521.673999999999,5560.0,1884.7311609013598,-7153.938,-4774.3150000000005,-1314.1785,500.0
t31,-4600.0,-4536.715129537625,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-4529.06181721216,2400.0,10521.673999999999,3621.33444872366,649.7337078033003,-7153.938,-4774.3150000000005,-1314.1785,500.0
t32,-4600.0,-5270.359011384578,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-2490.431097661666,2400.0,10521.673999999999,4495.72044910208,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t33,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,0.0,2235.0503605391664,2400.0,6668.880218920273,2223.53895040203,-861.0084482597565,-7153.938,-4774.3150000000005,-1314.1785,0.0
t34,-4600.0,0.0,0.0,-18268.957255627443,1838.231,0.0,2491.4296226004735,2400.0,1690.2596521876737,5560.0,-1463.1356627934965,-7153.938,-4774.3150000000005,-1314.1785,0.0
t35,-4600.0,0.0,0.0,-20641.6005,1838.231,0.0,0.0,1283.2870722236726,1923.2416089038697,1519.1581804490563,-1248.38743735791,-6362.544445293144,-4774.3150000000005,-1314.1785,0.0
t36,-3225.313854433246,0.0,0.0,-20641.6005,1838.231,0.0,0.0,0.0,2280.401330277256,940.8899058730238,-169.72150349291599,-5149.619389439809,-4774.3150000000005,-1314.1785,0.0
t37,-2359.473479210169,0.0,0.0,-20641.6005,1838.231,0.0,-729.0205173572258,0.0,1651.989044627032,1286.4476215948957,0.0,-3538.204739836914,-4774.3150000000005,-1314.1785,0.0
t38,-1843.9795990607472,0.0,0.0,-20641.6005,1838.231,0.0,-2365.216569539895,0.0,1231.2414947905827,1766.167560720413,0.0,-1925.219151155063,-4774.3150000000005,-1314.1785,0.0
t39,-1514.332618188982,0.0,0.0,-20641.6005,1838.231,0.0,-2039.6357393139908,0.0,1250.8502437776835,2541.338305715058,0.0,-558.4218902548236,-4774.3150000000005,-1314.1785,0.0
t40,-2035.8029190858952,0.0,0.0,-19527.13830813185,1838.231,0.0,-979.8216172228557,0.0,1996.1967365576525,5560.0,-1139.9630363991967,0.0,-4774.3150000000005,-1314.1785,0.0
t41,-707.585433072107,0.0,0.0,-20412.76292901749,1838.231,0.0,-142.60105253959782,0.0,9778.349799614649,5560.0,-153.10201568323214,0.0,-4774.3150000000005,-1314.1785,0.0
t42,-3169.096887588628,0.0,0.0,-20641.6005,1838.231,0.0,-2772.284952065711,0.0,10521.673999999999,5560.0,-1830.2354398165462,0.0,-4774.3150000000005,-708.0477979316958,0.0
t43,-3921.8653768912627,0.0,0.0,-20641.6005,1838.231,0.0,-3893.914187446169,0.0,10521.673999999999,5560.0,-1898.1442165385524,0.0,-4774.3150000000005,-112.46848934422121,0.0
t44,-3265.9419634127207,0.0,0.0,-20641.6005,1838.231,0.0,-3532.764693752504,0.0,10521.673999999999,5560.0,-1330.6649052437529,0.0,-4774.3150000000005,-48.142700791770615,0.0
t45,-3212.127136055589,0.0,0.0,-20641.6005,1838.231,0.0,-2940.6060554647356,0.0,10521.673999999999,5560.0,-1115.1644203806795,0.0,-4774.3150000000005,-194.67590216340366,0.0
t46,-4600.0,0.0,0.0,-20641.6005,1289.3877493578639,29.315539582925183,-4883.832061455858,0.0,10521.673999999999,5560.0,-2267.2812978063416,0.0,-4774.3150000000005,0.0,-500.0
t47,-4600.0,0.0,0.0,-20641.6005,0.0,697.8928006074261,-5572.428935802276,0.0,9570.371919141115,5560.0,-2410.9956103524455,0.0,-4348.876281159292,0.0,-500.0
t48,-4555.836607447512,331.54154518470034,0.0,-20641.6005,0.0,462.2027331630355,-6035.624015350509,0.0,9738.068380401355,5560.0,-2833.9605,0.0,-4310.603758749861,0.0,-500.0
t49,0.0,0.0,0.0,-13647.977444532879,0.0,0.0,-8057.955569135241,0.0,6869.0544864996955,0.0,1861.215619018073,0.0,-3183.6886726328435,-1314.1785,0.0
t50,0.0,0.0,0.0,-11601.852742304529,0.0,0.0,-8646.17952166918,0.0,5896.082079080845,0.0,2696.3754385153647,0.0,-1769.7454570319137,-1314.1785,0.0
t51,0.0,0.0,0.0,-9778.157450518112,0.0,0.0,-9057.86711037004,0.0,3869.970917706754,0.0,2833.9605,0.0,0.0,-785.3029613175997,0.0
t52,0.0,0.0,0.0,-7745.5284397849555,-1013.5190775113647,0.0,-8751.593983603387,0.0,5541.633137816616,0.0,2805.4372014533706,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,-7019.792619164899,-1838.231,0.0,-9673.476260417512,0.0,5968.067584983582,0.0,1466.0866704230054,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,-8387.837739106662,-1188.2155174162212,0.0,-7901.408311493663,0.0,6080.501471153389,0.0,2833.9605,0.0,0.0,-230.78612098841302,0.0
t55,0.0,0.0,0.0,-9233.006032058462,-514.4174338338989,0.0,-7775.093426653223,0.0,6844.923619731534,0.0,2833.9605,0.0,0.0,-505.1110085435185,0.0
t56,0.0,0.0,-470.2565854587574,-11780.588594535326,0.0,0.0,-10400.0,-662.9908475655574,9439.055491156438,0.0,2833.9605,0.0,0.0,-936.1080102040687,0.0
t57,-44.961696080353406,0.0,0.0,-16048.412669892527,-1441.2835648865153,0.0,-10400.0,-2400.0,8603.583768392364,0.0,2833.9605,0.0,0.0,-1314.1785,0.0
t58,-766.1133896274625,0.0,0.0,-15804.258012375487,-1838.231,0.0,-10400.0,-2400.0,10293.565946102359,0.0,2833.9605,0.0,0.0,-1314.1785,0.0
t59,-1584.3419370878416,0.0,0.0,-13864.687724203239,-1838.231,0.0,-10400.0,-2400.0,6812.45072333531,0.0,2833.9605,0.0,1345.6314803878868,-1314.1785,0.0
t60,-2247.4376260830036,0.0,0.0,-12734.687677831555,-1838.231,0.0,-10400.0,-2400.0,8098.102685143275,0.0,2833.9605,0.0,1781.3293859996832,-1314.1785,0.0
t61,-3227.7640879708683,0.0,0.0,-11769.277301513639,-1838.231,0.0,-10400.0,-2400.0,5900.9337956951495,0.0,2833.9605,0.0,2445.894542777074,-1314.1785,0.0
t62,-3624.3185475170226,0.0,0.0,-13815.799313695712,-1838.231,0.0,-10400.0,-2400.0,4899.528374618761,0.0,2833.9605,2365.3425515407935,353.3811054047022,-1314.1785,0.0
t63,-4194.363080928328,0.0,0.0,-14826.945732166274,-1426.8366906950646,0.0,-10400.0,-2400.0,6736.229309864284,0.0,2833.9605,1091.6648188764727,0.0,-1314.1785,0.0
t64,-3979.601266269839,0.0,0.0,-16637.328292277925,0.0,0.0,-10400.0,-2400.0,8898.161320852843,0.0,2833.9605,4729.549063453724,0.0,-1314.1785,0.0
t65,-3203.0912407851015,0.0,0.0,-15464.731726090828,0.0,0.0,-10400.0,-2400.0,9093.854414810185,5560.0,2833.9605,4899.7623171983505,0.0,-1314.1785,0.0
t66,-3952.27994076086,0.0,0.0,-17059.463290741347,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5257.2922296179795,2833.9605,3638.745103470688,0.0,-1314.1785,0.0
t67,-3538.069009515257,0.0,-76.60224053039609,-19024.233446604692,0.0,0.0,-10400.0,-2400.0,10521.673999999999,5560.0,2833.9605,4321.083406962397,0.0,-1314.1785,0.0
t68,-3053.380792265405,0.0,-380.70474013260997,-18940.99136752909,0.0,0.0,-10400.0,-1865.9614264970912,10521.673999999999,5560.0,2833.9605,2553.381472175856,0.0,-1314.1785,0.0
t69,-2643.1906722329495,0.0,-470.2565854587574,-19538.014117986335,0.0,359.9058486089662,-10400.0,-1029.394939212862,10521.673999999999,5560.0,2833.9605,2541.8897879265983,0.0,-1314.1785,-500.0
t70,-2646.652761629389,0.0,-470.2565854587574,-19424.119085503316,0.0,0.0,-10400.0,0.0,10521.673999999999,5560.0,2833.9605,1399.0819066770973,0.0,-1314.1785,-500.0
t71,-2232.8390936503342,0.0,0.0,-20641.6005,0.0,0.0,-9809.931166913657,0.0,10521.673999999999,5560.0,2833.9605,0.0,0.0,-1314.1785,0.0
t72,-1469.0753107901612,0.0,-470.2565854587574,-20641.6005,0.0,0.0,-7366.951015119557,0.0,10521.673999999999,5560.0,2808.810048720007,0.0,0.0,-1314.1785,-223.5985846210923
t73,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,0.0,-6549.46374580869,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-1182.4676392638812,0.0
t74,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,0.0,-10189.625494842678,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-284.4303440290789,0.0
t75,-4600.0,-1521.7225689481534,-470.2565854587574,-20641.6005,1838.231,0.0,-5613.0098319973895,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,116.57364330170877,-481.711988983135
t76,-4600.0,-3899.9277832235016,-470.2565854587574,-20641.6005,1838.231,18.92809665348596,-9007.717620762476,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-178.2334243295086,-500.0
t77,-4600.0,-3187.941054205642,-470.2565854587574,-20641.6005,1838.231,0.0,-8483.564118821894,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-721.5287545322051,-358.5820664402808
t78,-4600.0,-4441.805747711127,-470.2565854587574,-20641.6005,1838.231,0.0,-5855.092725357753,2400.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-909.3064498563045,0.0
t79,-4600.0,-6183.02546905006,-470.2565854587574,-20641.6005,1838.231,0.0,-5662.774216808096,2400.0,10521.673999999999,5560.0,-2682.464752956895,-7153.938,-4774.3150000000005,-1314.1785,0.0
t80,-4600.0,0.0,0.0,-15982.57277831273,1838.231,0.0,-618.9336525697446,0.0,8436.261728182973,1818.1214362450828,-1482.1261985191165,-7153.938,-4774.3150000000005,-1314.1785,0.0
t81,-3846.8943892956368,7730.8825,0.0,-13697.955471463634,1838.231,0.0,2931.9926327267544,0.0,5627.516306601255,131.12426879437155,-543.3249769365285,-7153.938,-4774.3150000000005,0.0,0.0
t82,-4600.0,5599.630648528668,0.0,-10536.595111937075,1838.231,0.0,896.3379111360709,2400.0,0.0,2822.2738371301734,-2191.284241178918,-7153.938,-4774.3150000000005,-1314.1785,0.0
t83,-4600.0,4943.854173551738,0.0,-13070.431246649574,1838.231,0.0,0.0,0.0,0.0,1201.621013328654,-2285.2703725482866,-7153.938,-4774.3150000000005,-1314.1785,0.0
t84,-4600.0,5493.3370678635765,0.0,-13779.14216962008,1838.231,0.0,0.0,0.0,0.0,1279.504792141292,-1632.7622488980335,-7153.938,-4774.3150000000005,-1314.1785,0.0
t85,-4600.0,1982.536760776028,0.0,-13729.093134731622,1838.231,0.0,-1539.872933860555,0.0,0.0,4502.34520309368,-1318.9140544417983,-7153.938,-4774.3150000000005,-1314.1785,0.0
t86,-4600.0,3649.67257826001,0.0,-14857.728227714322,1838.231,0.0,0.0,0.0,0.0,4557.649777238081,-1266.6125800510138,-7153.938,-4774.3150000000005,-1314.1785,0.0
t87,-4600.0,4865.561551285148,0.0,-14568.906921438522,1838.231,0.0,-549.8937058448788,0.0,0.0,5560.0,-1422.7187928769742,-7153.938,-4774.3150000000005,-1314.1785,0.0
t88,-4600.0,5075.8281770413405,0.0,-20252.642100996163,1838.231,0.0,372.32419419925975,2400.0,3073.4445193554848,5560.0,-2552.671430580162,-7153.938,-4774.3150000000005,-1314.1785,0.0
t89,-4600.0,2727.5507227440894,-470.2565854587574,-20641.6005,1838.231,1687.1795,-3340.852774891534,2400.0,10521.673999999999,5560.0,-1942.1690273299905,-7153.938,-4774.3150000000005,-1314.1785,0.0
t90,-4600.0,-4254.395225478829,-470.2565854587574,-20641.6005,1838.231,452.7954074488411,-8479.130288941704,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t91,-4600.0,-3237.7983425889797,-470.2565854587574,-20641.6005,1838.231,0.0,-6130.915980671704,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t92,-4600.0,-2813.338799614737,-470.2565854587574,-20641.6005,1838.231,0.0,-5791.168818441597,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t93,-4600.0,-2098.3270176539454,-470.2565854587574,-20641.6005,1838.231,0.0,-5864.425658750989,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t94,-4600.0,-844.8270615118882,-470.2565854587574,-20641.6005,1838.231,0.0,-8653.827078292661,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t95,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,1195.4897136304546,-6927.53522676565,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t96,-4600.0,-2056.218837095295,-470.2565854587574,-20641.6005,1838.231,1359.9660934422645,-6373.612203425306,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t97,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-10400.0,2400.0,9933.874561455526,1130.883856815382,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t98,-4600.0,0.0,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-9437.276712445511,2400.0,9466.191101250084,288.97918002767716,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t99,-4600.0,-283.3387223707077,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-8623.08117189379,2400.0,7982.870678086199,0.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,500.0
t100,-4600.0,-2666.943523042825,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-8086.751174120278,2400.0,6340.704760812049,0.0,981.1109476272458,-7153.938,-4774.3150000000005,-1314.1785,500.0
t101,-4600.0,-2841.940844111704,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-8478.974119469147,2400.0,4992.012365136723,0.0,1508.3538434276416,-7153.938,-4774.3150000000005,-1314.1785,500.0
t102,-4600.0,-4294.984242433649,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-8908.323527810551,2400.0,4857.838806267351,0.0,1908.7871225925476,-7153.938,-4774.3150000000005,-1314.1785,500.0
t103,-4600.0,-6060.760720025432,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-9210.999223145578,2400.0,4886.248771497416,0.0,1800.0923856330744,-7153.938,-4774.3150000000005,-1314.1785,500.0
t104,-4600.0,-7730.8825,-470.2565854587574,-20641.6005,1838.231,-1687.1795,-10400.0,1375.7900298908883,6669.3170213312915,-1121.125957488927,1573.0201099820915,-7153.938,-4774.3150000000005,-1314.1785,500.0
t105,-3055.9528011428474,-5037.490383460331,-470.2565854587574,-20488.091633700107,1838.231,-1687.1795,-10400.0,0.0,7296.583716708708,0.0,1813.2011285123078,-7153.938,-4774.3150000000005,-1314.1785,500.0
t106,-4084.733756657733,-2782.071331315617,-470.2565854587574,-20641.6005,0.0,0.0,-6068.1477658838385,0.0,2226.386598248572,0.0,0.0,-7153.938,-3734.26049915189,-270.7369027361176,0.0
t107,-3340.1155779827686,-1468.1421058502237,-470.2565854587574,-20641.6005,0.0,0.0,-4163.083023647563,0.0,544.837475685154,0.0,0.0,-7153.938,-2892.645743541435,-1314.1785,0.0
t108,-318.71844725177766,0.0,-470.2565854587574,-18053.22278153465,0.0,0.0,-5397.236541736126,0.0,1174.7275082322465,0.0,2833.9605,-7153.938,-3753.5656473344397,-1314.1785,0.0
t109,-577.5781941477146,0.0,-470.2565854587574,-16901.525458743385,0.0,-113.08002407437371,-4547.626659019444,0.0,212.26682853327534,0.0,2833.9605,-7153.938,-1895.131693617512,-1314.1785,0.0
t110,-817.1538959299284,0.0,0.0,-18181.799882952622,0.0,0.0,-5000.385793677553,0.0,0.0,0.0,2833.9605,-7153.938,-1716.5978983109014,-1314.1785,0.0
t111,-415.6186265619741,0.0,0.0,-19376.751657525365,0.0,0.0,-3906.150962931553,0.0,0.0,0.0,2833.9605,-7153.938,-1760.6338458993084,-1314.1785,0.0
t112,0.0,1420.8520646288323,0.0,-18239.766656833668,0.0,0.0,-1673.3849272643,0.0,0.0,0.0,1701.634804936227,-5662.089122449653,-1911.9461081458776,-1314.1785,0.0
t113,-572.3035305935942,0.0,0.0,-20171.89651239162,0.0,0.0,-1861.6996341496317,0.0,4027.8284234666025,0.0,2833.9605,-6660.794504222056,-2618.1325270093553,-1314.1785,0.0
t114,-2098.0719744627695,0.0,-470.2565854587574,-18621.22373775345,0.0,0.0,-4109.28822573446,0.0,10521.673999999999,0.0,2833.9605,-7153.938,-3861.869863671595,-1314.1785,0.0
t115,-4600.0,0.0,0.0,-20641.6005,0.0,0.0,-6519.190119404972,0.0,10033.709735575216,599.4260562907086,676.1611209547815,-5485.54663412745,-4427.292747591942,-1314.1785,0.0
t116,-4600.0,0.0,0.0,-20641.6005,1176.1265757807344,0.0,-6168.129416508719,0.0,9207.273975268005,1003.193915700744,368.3268516472852,-2189.2364843857486,-4774.3150000000005,-1314.1785,0.0
t117,-4600.0,0.0,0.0,-20641.6005,1770.23624407886,0.0,-5509.180783314011,0.0,8780.87970706508,2102.493373071234,0.0,-1470.6502453386854,-4774.3150000000005,-1208.036095565834,0.0
t118,-4600.0,0.0,0.0,-20641.6005,1838.231,0.0,-5347.179231985987,0.0,10521.673999999999,2978.0176485635875,538.9103912166856,-3028.8427538472524,-4774.3150000000005,-1314.1785,0.0
t119,-3287.795345138776,0.0,0.0,-20641.6005,1838.231,0.0,-3803.075428993361,0.0,10521.673999999999,5081.625398661822,0.0,-4063.0549602019382,-4774.3150000000005,-774.6126052320295,0.0
t120,-2701.904824559702,0.0,0.0,-20641.6005,1838.231,0.0,-2620.267365280152,0.0,10521.673999999999,5560.0,0.0,-4808.768375468721,-4774.3150000000005,-366.3735585771143,0.0
t121,-4600.0,-5885.816447395974,-470.2565854587574,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,0.0,-7153.938,-4774.3150000000005,-1314.1785,0.0
t122,-4600.0,-7420.812056717881,-470.2565854587574,-20641.6005,1838.231,996.0675131047204,-10400.0,2400.0,10521.673999999999,5560.0,337.8372897156475,-7153.938,-4774.3150000000005,-1314.1785,0.0
t123,-4600.0,-7013.24085769988,-470.2565854587574,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-75.27551326863461,-7153.938,-4774.3150000000005,-1314.1785,0.0
t124,-4600.0,-5914.61585797987,-470.2565854587574,-20641.6005,1838.231,28.42030454215722,-10400.0,2400.0,10521.673999999999,5560.0,255.59836614415028,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t125,-4600.0,-4674.090080557231,-470.2565854587574,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-320.00560531132095,-7153.938,-4774.3150000000005,-1314.1785,-449.57418709460813
t126,-4600.0,-7730.8825,-470.2565854587574,-20641.6005,1838.231,0.0,-10400.0,2400.0,10521.673999999999,5560.0,-832.9095101364941,-7153.938,-4774.3150000000005,-1314.1785,0.0
t127,-4600.0,-7730.8825,-470.2565854587574,-20641.6005,1838.231,904.3668388497676,-9521.27682919809,2400.0,10521.673999999999,5560.0,-1712.825892707715,-7153.938,-4774.3150000000005,-1314.1785,-500.0
t128,-4600.0,-7020.97477899175,-470.2565854587574,-16490.144388489723,1838.231,0.0,-6807.350324279769,0.0,10521.673999999999,5560.0,-2833.9605,-7153.938,-4774.3150000000005,-959.3688833991937,0.0
t129,-2265.670295528992,0.0,0.0,-13833.102864916822,1838.231,0.0,-3525.960508835102,0.0,6083.607891767432,0.0,-2833.9605,-4929.474392509104,-4774.3150000000005,0.0,0.0
t130,0.0,5315.6502006346855,0.0,-10063.034346092762,0.0,0.0,0.0,0.0,0.0,1323.4084212366754,-1457.018387440561,-136.33649792959412,-4774.3150000000005,0.0,0.0
t131,-415.51244891708455,5511.874228794605,0.0,-10460.244531448212,1838.231,0.0,-522.6955362979596,0.0,0.0,0.0,-1864.2891598315778,-780.7520447429064,-4774.3150000000005,0.0,0.0
t132,-1199.6572344854198,3686.822293988489,0.0,-10217.824641410578,1838.231,0.0,-4053.2697211204804,0.0,0.0,325.21852356770404,-2469.0786031910475,0.0,-4774.3150000000005,0.0,0.0
t133,0.0,3937.0613115143033,0.0,-9201.530797213045,1575.7369155886918,0.0,-5361.026665843773,0.0,0.0,0.0,-653.0478322845632,-1226.518834196337,-4774.3150000000005,0.0,0.0
