region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677856857181355e7,0.0,0.0,0.0,5.368905779654475e6,0.0,0.0,0.0,9.677856857181355e7,1.2167357114248483e8,-2.4895002570671275e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.176635377794865e8,0.0,0.0,0.0,7.71762819537482e6,0.0,0.0,0.0,2.176635377794865e8,2.1396738045492917e8,3.696157324557334e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2439484839832526e7,0.0,0.0,0.0,987132.4935348791,0.0,0.0,0.0,3.2439484839832526e7,5.264121191304337e7,-2.0201727073210847e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2823272372959186e8,0.0,0.0,0.0,1.2268206887963906e7,0.0,0.0,0.0,1.2823272372959186e8,2.3923919430985802e8,-1.1100647058026616e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2261568083188899e9,0.0,0.0,0.0,9.667235650298011e7,0.0,0.0,0.0,1.2261568083188899e9,1.2939582775574381e9,-6.780146923854828e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.733616824583894e7,0.0,0.0,0.0,1.563676773655552e7,0.0,0.0,0.0,4.733616824583894e7,2.841866724201017e7,1.891750100382877e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.0144152653009973e7,2.0280888076122865e8,0.0,0.0,0.0,0.0,3.592546321678509e8,0.0,0.0,0.0,2.0909088919596612e8,0.0,2.3456475119369373e8,0.0,3.592546321678509e8,1.5658775988864677e9,-1.2066229667186167e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,3.2580560196764052e7,4.3635893017319494e8,0.0,3.666041388864837e7,0.0,0.0,3.683271578657319e8,0.0,0.0,0.0,5.437521670196207e8,0.0,8.374494630941811e7,0.0,3.683271578657319e8,1.449473780246039e9,-1.081146622380307e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.230877791253615e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.645238224353656e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
