Constraint,CapRes_1,CapRes_2,CapRes_3,CapRes_4
t1,0.0,51.64896398057386,48.681303641832756,21.96035698420188
t2,0.0,51.648963980573875,48.68130364183278,21.96035698420189
t3,0.0,51.648963980573875,48.681303641832784,21.96035698420189
t4,0.0,51.648963980573875,48.681303641832784,21.96035698420189
t5,0.0,51.648963980573875,48.681303641832784,21.96035698420189
t6,0.0,51.06463417316437,48.68130364183276,36.15551581132126
t7,0.0,0.0,36.09304602529664,0.0
t8,0.0,0.0,0.0,0.0
t9,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.9842861652429038
t11,0.0,0.0,0.0,0.9842861652429081
t12,0.0,0.0,0.0,0.9842861652429126
t13,0.0,0.0,0.0,0.0
t14,0.0,0.0,0.0,0.0
t15,0.0,6.364746535519699,0.0,0.0
t16,0.0,12.30422077473513,0.0,4.413278112374324
t17,0.0,67.66619942975885,55.523685016024764,7.603413040389783
t18,0.0,70.16324502377525,58.20418274736207,65.74537303723595
t19,0.0,70.16324502377525,58.20418274736207,65.74537303723595
t20,0.0,70.16324502377525,58.20418274736207,65.5581068848634
t21,0.0,70.16324502377525,58.20418274736207,65.74537303723595
t22,0.0,70.16324502377525,58.20418274736206,65.74537303723594
t23,0.0,70.16324502377525,58.20418274736206,65.74537303723595
t24,0.0,70.16324502377525,58.20418274736205,65.74537303723594
t25,0.0,58.48152510997092,53.28318761374949,40.0585827379947
t26,0.0,55.25204847283544,52.92922425529225,25.563441476463456
t27,0.0,47.931894882419485,52.126906591961855,18.243287886047504
t28,0.0,46.00852611196146,51.91609779969048,16.319919115589475
t29,0.0,46.00852611196143,51.91609779969048,16.319919115589443
t30,0.0,28.783166250175015,50.891552135272434,6.920467862824687
t31,0.0,-0.0,47.19003546633376,0.0
t32,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0
t35,0.0,5.586547523440082,0.0,3.9986200306459274
t36,0.0,9.456573352451924,0.0,3.9986200306459274
t37,0.0,12.3202928821277,0.0,2.3027302775120946
t38,0.0,54.38603608318156,40.841614660463776,44.81710593540128
t39,0.0,67.66619942975883,54.313753157459224,58.289244432396714
t40,0.0,70.70376367839381,60.48299341892505,64.45848469386254
t41,0.0,70.7037636783938,59.39917408514999,57.34654294329668
t42,0.0,69.67768112848279,59.39917408514999,57.34654294329667
t43,0.0,69.67768112848282,59.399174085150015,57.34654294329671
t44,0.0,69.67768112848283,59.399174085150015,57.34654294329672
t45,0.0,69.67768112848282,59.399174085150015,57.34654294329667
t46,0.0,67.64247624072439,59.399174085150015,57.05732961714157
t47,0.0,67.21022715206428,59.39917408514999,56.62508052848146
t48,0.0,67.21022715206428,59.39917408514999,57.3465429432967
t49,127.33321193818932,199.75842385856677,190.33137120043108,179.27314151805186
