Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,19880.01958121752,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,1529.8057533418405,0.0,0.0,0.0,0.0,14834.6565328102,0.0,12039.460000000025,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,-1.2804775906261056e-10,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,0.0,0.0,1.3133103493601083e-11,0.0,0.0,94394.27853477375,8.208189683500678e-12,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,19880.01958121752,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,647.0389993723772,0.0,0.0,0.0,0.0,14834.656532810202,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,-1.294273488383624e-10,-1.9099388737231493e-11,0.0,0.0,0.0,2.3874235921539366e-12,0.0,0.0,0.0,0.0,0.0,5.253241397440433e-11,0.0,0.0,94394.27853477375,-2.462456905050203e-11,0.0,0.0,101111.5044919262,0.0,0.0,1.1459633242338896e-10,11287.386000000002,10706.856000000002
t3,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,19880.01958121752,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,508.1854823362389,0.0,0.0,0.0,0.0,14834.656532810202,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,-1.294273488383624e-10,2.0054358174093068e-10,0.0,0.0,-6.077698344597593e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.3133103493601083e-11,0.0,0.0,94394.27853477375,0.0,0.0,4.058620106661692e-11,101111.50449192617,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,19880.01958121752,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,564.0609923379664,0.0,0.0,0.0,0.0,14834.656532810202,0.0,12039.459999999992,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,-2.0054358174093068e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3133103493601083e-11,0.0,0.0,94394.27853477375,6.566551746800542e-12,0.0,0.0,101111.5044919262,0.0,0.0,2.2919266484677792e-10,11287.386000000002,10706.856000000002
t5,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,19880.01958121752,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,369.35114347749357,0.0,0.0,0.0,0.0,14834.656532810202,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,-2.0054358174093068e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3133103493601083e-11,0.0,0.0,94394.27853477375,0.0,0.0,0.0,101111.5044919262,0.0,0.0,2.2919266484677792e-10,11287.386000000002,10706.856000000002
t6,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,19880.01958121752,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,14834.656532810202,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.591082986531546e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.566551746800542e-12,0.0,0.0,94394.27853477375,0.0,0.0,0.0,101111.5044919262,2.6266206987202167e-11,0.0,0.0,11287.386000000002,10706.856000000002
t7,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,3640.12759508548,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,29045.626800000002,0.0,0.0,0.0,0.0,1224.608,0.0,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,49372.872913268584,0.0,0.0,0.0,593.2274422539216,0.0,0.0,1.432454155292362e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92431.66152450637,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,7494.799200000001
t8,16387.96,714.7455789125416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72496.0146043189,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,296.6137211269608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47197.139267386876,0.0,0.0,0.0,50555.7522459631,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,714.7455789125416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,296.6137211269608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.362590702721718e-12,-3.986810881428937e-12,0.0,6.566551746800542e-12,0.0,0.0,0.0,0.0,0.0,0.0,47197.139267386876,0.0,0.0,-1.6711965145077556e-11,50555.7522459631,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,714.7455789125416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,296.6137211269608,0.0,0.0,0.0,0.0,0.0,0.0,3.282707439211663e-12,1.92898141904152e-12,0.0,5.618838727627917e-12,0.0,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,47197.139267386876,0.0,0.0,2.3874235921539366e-12,50555.7522459631,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t11,16387.96,714.7455789125416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.460000000001,0.0,35341.698,29048.929,0.0,0.0,0.0,296.6137211269608,0.0,0.0,-2.518731889722403e-10,0.0,0.0,0.0,3.581135388230905e-12,0.0,0.0,-1.4365468814503403e-11,0.0,0.0,0.0,0.0,-3.8049563499953365e-12,0.0,0.0,0.0,0.0,47197.139267386876,0.0,0.0,0.0,50555.7522459631,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,16387.96,714.7455789125418,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,296.6137211269608,0.0,0.0,-2.536229548357699e-10,0.0,-2.8831266263296128e-11,0.0,1.9099388737231493e-11,0.0,0.0,1.933813109644689e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8198777474462986e-11,47197.139267386876,0.0,0.0,2.3874235921539366e-12,50555.7522459631,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,16387.96,714.7455789125418,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.459999999906,0.0,35341.698,29048.929,-3.098345284039775e-11,0.0,0.0,296.6137211269608,0.0,0.0,0.0,0.0,-2.8831266263296128e-11,0.0,-2.730615733526065e-11,2.5252120394725353e-11,7.469452611985616e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.774847184307873e-12,47197.139267386876,0.0,0.0,0.0,50555.7522459631,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,16387.96,714.7455789125416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,29048.929,1.061077152068416e-11,0.0,0.0,296.6137211269608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.469452611985616e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47197.139267386876,0.0,0.0,0.0,60070.51652968637,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,16387.96,714.7455789125416,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,2158.7469425197023,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,69643.48266543855,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,40969.9,61248.38337065386,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,6739.860232340085,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83900.69399412839,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t17,40969.9,60534.00668653276,0.0,0.0,19185.732000000004,0.0,15989.50715637578,0.0,0.0,0.0,33203.90160234116,0.0,8961.530999999999,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5739.460850484243,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,4.774847184307873e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82830.11724761882,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,40969.9,57983.63011542445,0.0,0.0,19185.732000000004,0.0,21797.662047705944,0.0,0.0,0.0,26242.915941472995,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,5739.460850484243,0.0,0.0,0.0,0.0,7417.328266405101,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,593.2274422539216,0.0,0.0,0.0,0.0,0.0,0.0,-1.8760673015094656e-11,0.0,0.0,0.0,1.432454155292362e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79235.11446516654,0.0,0.0,0.0,101111.5044919262,0.0,0.0,0.0,11287.386000000002,10706.856000000002
