Fuel,AnnualSum
No_fuel,0.0
AZ_coal,9.469279647175772e7
AZ_naturalgas,1.1976901773497614e8
AZ_uranium,3.326267359258888e8
CA_N_naturalgas,3.2309617993298195e7
CA_N_uranium,5.17402189971425e-10
CA_S_naturalgas,5.851186655380132e6
MT_WY_CO_coal,4.183661962328666e8
MT_WY_CO_naturalgas,-7.408393560202556e-9
NM_coal,1.88594911805615e7
NM_naturalgas,1.3922966879554917e6
PNW_coal,0.0
PNW_naturalgas,3.0939193861749005e8
PNW_uranium,9.892308305142845e7
UT_NV_coal,2.789773747500327e8
UT_NV_naturalgas,5.0793793366316915e8
CA_S_uranium,-1.3425519508586264e-7
MT_WY_CO_uranium,1.6508879394860896e-8
NM_uranium,1.4586762038248936e-8
UT_NV_uranium,-5.1178762170731324e-8
None,0.0
