Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,3.9309645294095743e6,0.0,3.9309645294095743e6
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.363732904570751e6,0.0,0.0,0.0,7.363732904570751e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,945873.651323017,0.0,0.0,0.0,945873.651323017
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,1.402681641076758e7,0.0,0.0,1.402681641076758e7
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,1.1311293092846814e8,0.0,0.0,1.1311293092846814e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.5614927163884742e7,0.0,0.0,1.5614927163884742e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.7624497559508055e8,0.0,1.7624497559508055e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.714715856380694e8,0.0,4.714715856380694e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.6923237867694372e8,0.0,1.6923237867694372e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,3.9155216213999406e7,0.0,3.9155216213999406e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,8.52951277668857e7,0.0,8.52951277668857e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,8.46347903913052e6,0.0,8.46347903913052e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.2611501268771622e8,0.0,0.0,0.0,2.2611501268771622e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,9.718463141611962e7,0.0,0.0,0.0,9.718463141611962e7
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,1.2448486952542e7,0.0,0.0,0.0,1.2448486952542e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,2.849159309474584e8,0.0,0.0,0.0,2.849159309474584e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,1.798943392864489e8,0.0,0.0,0.0,1.798943392864489e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,1.1708007521199007e7,0.0,0.0,0.0,1.1708007521199007e7
CA_S,CA_S_other_peaker_1,3,1,740479.4313429935,0.0,0.0,0.0,740479.4313429935
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.2960727056723547e8,0.0,0.0,4.2960727056723547e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.2717304923207402e8,0.0,0.0,2.2717304923207402e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.8583274423573107e8,0.0,0.0,1.8583274423573107e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,6.855878230949634e7,0.0,0.0,6.855878230949634e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,2.964686782673267e7,0.0,0.0,2.964686782673267e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,1.3447407581046842e7,1.3447407581046842e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,5.774526385289791e7,5.774526385289791e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,5.363245283298034e7,5.363245283298034e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,9.998234857336773e6,9.998234857336773e6
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,139713.32551736975,139713.32551736975
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,3.982176000500185e8,0.0,0.0,3.982176000500185e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.280234988650665e7,0.0,0.0,8.280234988650665e7
PNW,PNW_nuclear_1,6,1,0.0,7.374874620395352e7,0.0,0.0,7.374874620395352e7
PNW,PNW_other_peaker_1,6,1,0.0,1.7729172957979098e7,0.0,0.0,1.7729172957979098e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.0851480866335875e8,0.0,0.0,2.0851480866335875e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.016901024346963e8,0.0,0.0,5.016901024346963e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3066535024650079e8,0.0,0.0,1.3066535024650079e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.213743858685138e7,0.0,0.0,2.213743858685138e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,7.861834195677757e6,0.0,0.0,7.861834195677757e6
