Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.628716099314227e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,6.970556832175606e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.1982183631129958e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,6.810867472987225e8
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-1.69925967791905e-11
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,-2.82299183459145e-10
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,8.235100227613918e7
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-2.5081803118456697e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,4.099201241927352e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,7.195898575205301e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.374285841266755e-11
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,-5.162257522053032e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-2.3328149317032e-12
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,1.1390986274064528e-8
NM_conventional_steam_coal_1,NM_coal,5,3.243832483056582e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,8.100897139379772e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,2204.879424060543
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,64.70509714359106
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.713049727048086e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,1.2855029184357394e7
