Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,21.336934279233567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000078e7,1.714348330724396e6,310463.96393446694,3.996233906416325e7,1.8753338598301634e6,1.641633626304444e7,5.3599105596290566e7,1.2927792707798737e8
t1,7616.347841521873,991.0920587891405,152.52739026,2774.438271936,361.2672441475522,5782.533746562956,11479.118837076452,29157.325390293976
t2,7616.347841521873,991.0920587891405,152.52739026,2774.438271936,314.08162214396884,5782.533746562956,11479.118837076452,29110.13976829039
t3,7616.347841521873,991.0920587891405,152.52739026,2774.438271936,306.73213011175545,5782.533746562956,11479.118837076452,29102.79027625818
t4,7616.347841521873,991.0920587891405,152.52739026,2774.438271936,310.1050776554373,5782.533746562957,11479.118837076454,29106.16322380186
t5,7616.347841521873,991.0920587891405,152.52739026,2774.438271936,299.9374434646671,5782.533746562955,11479.118837076452,29095.995589611084
t6,7616.347841521873,991.092058789141,152.52739026,2774.438271936,292.4363904,5782.533746562958,11479.118837076452,29088.494536546423
t7,7603.140523194483,212.9190705536494,0.0,2774.438271936,116.97455615999999,5460.862223212158,11375.615767276191,27543.95041233248
t8,1680.3186353228157,0.0,0.0,6921.763922741772,292.4363904,2901.333596632544,7427.478915018226,19223.331460115358
t9,1680.3186353228157,0.0,0.0,6936.095679839999,292.4363904,2891.266873281478,7427.478915018226,19227.59649386252
t10,1680.3186353228157,9.304704917667551e-14,-1.302658688473457e-13,6936.095679839999,292.4363904,2891.266873281478,7427.478915018226,19227.59649386252
t11,1680.3186353228157,0.0,0.0,6936.095679839999,292.4363904,2891.266873281478,7427.478915018226,19227.59649386252
t12,1680.3186353228157,0.0,0.0,6936.095679839999,292.4363904,2891.266873281478,7427.478915018226,19227.59649386252
t13,1680.3186353228157,0.0,0.0,6936.095679839999,292.4363904,2891.266873281478,7427.478915018226,19227.59649386252
t14,1680.3186353228157,0.0,0.0,6936.095679839999,292.4363904,2891.266873281478,7954.44116018529,19754.558739029584
t15,1794.8633018824225,0.0,1.7421061784261854e-14,6936.095679839999,545.1058551911636,4137.010302864556,9937.782664336453,23350.857804114596
t16,7528.264707045129,-1.7421061784261854e-14,0.0,6936.095679839999,618.1297030746747,4870.2712718768535,9937.782664336453,29890.54402617311
t17,7834.301270025594,606.5303741231529,2010.0064159977137,6936.095679839999,593.4876122986398,4735.59244214017,11479.118837076452,34195.13263150172
t18,7616.347841521873,1126.6109336355464,1365.3352688531197,6936.095679839999,585.3283371990917,4670.978843134461,11479.118837076452,33779.81574126054
t19,7616.347841521873,991.0920587891405,1365.3352688531195,6936.095679839999,581.0778234150489,5070.961946547392,11479.118837076452,34040.02945604303
t20,7616.347841521873,991.0920587891405,1365.3352688531193,6936.095679839999,590.8638742229941,5108.816962201223,11479.118837076452,34087.6705225048
t21,7616.347841521873,991.0920587891405,1365.3352688531193,6936.095679839999,593.4876122986398,5253.300781559934,11479.118837076452,34234.778079939155
t22,7616.347841521873,991.0920587891405,1365.3352688531193,6936.095679839999,593.4876122986398,5353.896763134387,11479.11883707645,34335.374061513605
t23,7616.347841521873,991.0920587891405,1365.3352688531193,6936.095679839998,593.4876122986398,5460.862223212158,11479.118837076452,34442.33952159138
t24,7616.347841521873,991.0920587891405,1365.3352688531193,6936.095679839999,593.4876122986398,5300.55206812523,11479.118837076452,34282.02936650445
t25,7828.192412301665,1679.0847981836187,522.6696488818147,2925.4176226008544,317.9045635411325,7562.9847648613595,10313.393794011074,31149.64760438152
t26,7828.192412301665,1679.0847981836187,522.6696488818147,2774.438271936,326.3625679151143,7562.9847648613595,10484.94119512476,31178.67365920433
t27,7828.192412301665,1679.0847981836187,152.52739026,2774.438271936,343.37273668226476,7562.9847648613595,10692.494045456287,31033.094419681198
t28,7828.192412301665,1679.0847981836187,152.52739026,2774.438271936,342.8815555619227,7562.9847648613595,10692.494045456287,31032.603238560856
t29,7828.192412301665,1679.0847981836187,152.52739026,2774.438271936,302.81349254654566,7562.984764861358,10692.494045456286,30992.535175545472
t30,7828.192412301665,1679.0847981836191,152.52739026,2774.438271936,292.4363904,7728.00709534136,10692.494045456286,31147.18040387893
t31,7828.192412301665,1009.2738280490942,152.52739026,2774.438271936,116.97455615999999,7728.00709534136,10692.494045456287,30301.907599504404
t32,3522.7517213508327,0.0,91.51643415599999,2774.438271936,116.97455615999999,7562.9847648613595,9972.536905745521,24041.202654209712
t33,3522.7517213508327,0.0,91.51643415599999,2774.438271936,116.97455615999999,6655.550019744502,9544.470268526371,22705.701271873702
t34,3522.7517213508327,0.0,91.51643415599999,5513.2807268423185,292.4363904,5913.986402999644,8793.27307073451,24127.244746483306
t35,3522.7517213508327,0.0,91.51643415599999,6936.095679839999,292.4363904,5276.616511238039,9407.283193390047,25526.699930374918
t36,3522.7517213508327,0.0,91.51643415599999,6936.095679839999,292.4363904,5208.483910530611,9544.470268526371,25595.754404803814
t37,5656.111109474896,0.0,91.51643415599999,6936.095679839999,362.2568265992817,4861.291816798435,9474.212565652459,27381.484432521072
t38,7048.532550406559,-2.2044157958589497e-12,152.52739026,6936.095679839999,504.95207287015455,5455.75320827026,9544.470268526371,29642.33117017334
t39,7392.608098782424,1100.4506976518144,620.8506193385294,6936.095679839999,605.2779485229971,5887.4485809511525,9544.470268526371,32087.201893613288
t40,7772.137945220389,1893.4145941097613,522.6696488818147,6936.095679839999,725.099905569205,6251.957752041823,9544.470268526371,33645.845794189365
t41,7828.192412301665,1679.0847981836055,522.6696488818147,6936.095679839999,773.2579288163523,6351.0877323613595,9544.47026852637,33634.85846891116
t42,7828.192412301665,1679.0847981836155,522.6696488818147,6936.09567984,763.6455489267022,6351.0877323613595,9637.983001862716,33718.75882235788
t43,7828.192412301665,1679.0847981836055,522.6696488818147,6936.095679839999,763.6455489267022,6351.0877323613595,9847.243645022754,33928.0194655179
t44,7828.192412301665,1679.0847981836155,522.6696488818146,6936.095679839999,763.6455489267012,6351.0877323613595,9781.405229683322,33862.18105017848
t45,7828.192412301665,1679.0847981836155,522.6696488818147,6936.095679839999,763.6455489267022,6351.0877323613595,9811.015469774633,33891.791290269786
t46,7828.192412301665,1679.0847981836089,522.6696488818147,6936.095679839999,763.6455489267036,6351.0877323613595,9961.84687221652,34042.622692711666
t47,7828.192412301665,1679.084798183619,522.6696488818147,6936.095679839999,763.6455489267022,6351.0877323613595,9908.091106223063,33988.86692671823
t48,7828.192412301665,1679.0847981836187,522.6696488818147,6936.095679839999,763.6455489267021,6351.0877323613595,9711.548450554314,33792.324271049474
t49,7386.281337320592,3356.02996027128,4007.787170067839,6936.095679839999,542.4215173644969,6572.060899231643,9068.593618956114,37869.270183051965
t50,7345.330462182479,3118.851538549736,3199.5566082632604,6936.095679839999,487.2889483687278,6572.060899231643,8955.532328386354,36614.7164648222
t51,7386.281337320592,3118.851538549736,3199.5566082632554,6936.095679839999,497.736662413898,6572.060899231643,8891.39741095233,36601.98013657145
t52,7386.281337320592,3118.851538549736,3199.5566082632604,6936.095679839999,437.99415291535934,6572.060899231643,8851.39073722619,36502.23095334678
t53,7357.896279809433,3118.851538549736,3199.5566082632604,6936.095679839999,505.9280016686927,6572.060899231643,8732.520055276284,36422.909062639046
t54,7328.935865175425,3118.851538549736,3199.5566082632604,6936.095679839999,462.0901023889293,6572.060899231643,8907.819934866731,36525.41062831573
t55,7318.481932809143,3118.851538549736,3199.5566082632695,6936.095679839999,380.0814444089244,6572.060899231643,8732.520055276282,36257.648158378994
t56,7088.317050799524,1394.3157162605064,152.52739026000097,6936.095679839999,336.2589174044623,6572.060899231641,8732.520055276284,31212.095709072415
t57,5926.450168524778,1111.7514982754585,152.52739026,6936.095679839999,327.3866006987421,6008.208600303948,8732.520055276284,29194.939993179207
t58,4670.227053185064,1111.7514982754583,152.52739026,6936.095679839999,193.0447850686439,6191.343726326333,8732.520055276282,27987.510188231783
t59,3301.796183860296,1111.7514982754583,152.52739026,6936.095679839999,116.97455615999999,5855.625799546501,8732.520055276284,26207.29116321854
t60,3301.796183860296,1111.7514982754583,152.52739026,6936.095679839999,147.06743999737643,5855.625799546501,8732.520055276284,26237.384047055915
t61,3301.796183860296,1111.7514982754562,152.52739026000023,6936.095679839999,116.97455615999999,5855.625799546501,8732.520055276282,26207.291163218535
t62,3301.796183860296,1111.7514982754583,152.52739026,6936.095679839999,116.97455615999999,5855.6257995465,8732.520055276282,26207.291163218535
t63,3301.796183860296,1111.7514982754583,152.52739026,6936.095679839999,116.97455615999999,5855.625799546501,8732.520055276282,26207.291163218535
t64,3301.796183860296,1111.7514982754583,152.52739026,6936.095679839999,116.97455615999999,5855.625799546501,9068.593618956114,26543.36472689837
t65,6691.769985256408,1111.7514982754583,152.52739026,6936.095679839999,278.1375251678083,5855.625799546501,9068.593618956114,30094.50149730229
t66,7117.928762722735,1111.7514982754583,152.52739026,6936.095679839999,242.49720179176708,5855.625799546501,9068.593618956114,30485.019951392573
t67,7107.032718934752,1111.7514982754583,152.52739026,6936.095679839999,269.9769712401145,5855.625799546501,9068.593618956113,30501.60367705294
t68,7386.281337320592,1111.751498275458,152.52739026,6936.095679839999,292.4363904,5855.625799546501,9068.593618956113,30803.31171459866
t69,7386.281337320592,1111.7514982754578,152.52739026,6936.095679839999,324.08819335759347,5855.625799546501,8967.094611482176,30733.464510082318
t70,7386.281337320592,1111.7514982754583,152.52739026,6936.095679839999,336.62483410131824,5855.625799546501,8971.70409492933,30750.6106342732
t71,7386.281337320592,1111.7514982754583,152.52739026000006,6936.095679839999,332.8614876172941,5855.6257995465,8974.44890604395,30749.5920989038
t72,7386.281337320592,1111.7514982754585,152.52739026000006,6936.095679839998,366.25421971635285,5855.625799546501,8747.11294396445,30555.648868923352
t73,6227.410972423375,0.0,0.0,0.0,0.0,2810.703526974132,8396.446491596453,17434.56099099396
t74,6227.410972423375,0.0,0.0,0.0,0.0,2839.895527331714,8396.446491596453,17463.752991351543
t75,6227.410972423375,0.0,0.0,0.0,0.0,1419.947763665857,8396.446491596453,16043.805227685685
t76,6227.410972423375,0.0,-2.722040903790915e-15,0.0,0.0,2839.895527331714,8396.446491596453,17463.752991351543
t77,6227.410972423375,0.0,9.304704917667551e-14,0.0,0.0,1419.947763665857,8396.446491596453,16043.805227685685
t78,6227.410972423375,0.0,2.1776327230327317e-15,0.0,0.0,2839.895527331714,8396.446491596453,17463.752991351543
t79,5333.249907974632,0.0,1.302658688473457e-13,0.0,0.0,2148.9934454112713,7724.587402392783,15206.830755778687
t80,1565.3779392,0.0,0.0,0.0,0.0,1419.947763665857,2009.9811768082097,4995.306879674067
t81,1565.3779392,0.0,0.0,0.0,0.0,1419.947763665857,2009.9811768082097,4995.306879674067
t82,1565.3779392,0.0,0.0,0.0,0.0,1419.947763665857,2009.98117680821,4995.306879674067
t83,1565.3779392,0.0,0.0,0.0,0.0,1419.947763665857,2009.9811768082097,4995.306879674067
t84,1565.3779392,0.0,0.0,0.0,0.0,1419.947763665857,3540.9050371094327,6526.23073997529
t85,1565.3779392,0.0,0.0,0.0,0.0,1419.947763665857,2009.9811768082097,4995.306879674067
t86,1565.3779392,0.0,0.0,0.0,0.0,1419.947763665857,2009.9811768082097,4995.306879674067
t87,1565.3779392,0.0,0.0,0.0,0.0,1477.9750123003948,4224.04166398012,7267.394615480514
t88,1565.3779392,0.0,0.0,0.0,0.0,2839.895527331714,8396.446491596453,12801.719958128167
t89,6851.96323272658,0.0,0.0,0.0,0.0,2839.895527331714,8396.446491596453,18088.305251654747
t90,6227.410972423375,0.0,5.44408180758183e-15,0.0,0.0,2839.895527331714,8396.446491596453,17463.752991351543
t91,6227.410972423375,0.0,0.0,0.0,0.0,2839.895527331714,8396.446491596453,17463.752991351543
t92,6227.410972423375,0.0,2.623363646466947e-13,0.0,0.0,2839.895527331714,8396.446491596453,17463.752991351543
t93,6227.410972423375,0.0,2.623363646466947e-13,0.0,0.0,2839.895527331714,8396.446491596453,17463.752991351543
t94,6227.410972423375,0.0,2.4389486497966595e-13,0.0,0.0,2839.895527331714,8396.446491596453,17463.752991351543
t95,6227.410972423375,0.0,0.0,0.0,0.0,2839.895527331714,8396.446491596453,17463.752991351543
t96,6227.410972423375,-1.020765338921593e-14,4.3552654460654634e-15,0.0,0.0,2839.895527331714,8396.446491596453,17463.752991351543
t97,7289.384250722793,2233.0120104003895,572.2731917677384,2774.438271936,116.97455615999999,8924.06119812279,6740.228238667185,28650.3717177769
t98,7665.631892618354,2700.4068676102697,572.2731917677384,2774.438271936,116.97455615999999,8634.817636859174,6949.929288543749,29414.471705495285
t99,7809.402255799118,3437.4541620999994,291.57128441817406,2774.438271936,116.97455615999999,8634.817636859174,7216.240813193888,30280.89898046635
t100,7839.632469894472,3437.4541620999994,226.21165525793842,2774.438271936,116.97455615999999,8634.817636859174,7447.055917993928,30476.58467020151
t101,7899.68484756,3437.4541620999994,152.52739026,2774.438271936,292.4363904,8078.420731294488,7555.192527934998,30190.154321485483
t102,7899.68484756,3437.4541620999994,152.52739026,3112.274412544607,292.4363904,7944.351800824599,7558.4362345261725,30397.16523821538
t103,7890.694465919068,3437.4541621000003,152.52739026,4282.3157792579295,296.4795037548984,7889.641499713474,7237.968677368302,31187.081478373675
t104,7646.487570358153,1250.3473159200835,91.51643415599999,5549.661960929366,294.0544427506128,8107.412656281548,6500.121944883909,29439.602325279673
t105,7461.654156241268,642.6310940625257,91.51643415599999,6936.095679839999,389.3082304660752,7922.890292740758,5990.394785889848,29434.490673396474
t106,3558.49793898,642.6310940625257,91.51643415599999,6936.095679839999,415.3775285667361,6511.760541366742,6656.675848727002,24812.555065699005
t107,3681.1543898798964,642.6310940625257,91.51643415599999,6936.095679839999,405.5047438142489,6351.0877323613595,6629.8892566793675,24737.879330793396
t108,7075.971162615893,642.6310940625257,91.51643415599999,6936.095679839999,372.2441882516603,7320.62167852582,5848.669195415138,28287.749432867036
t109,7103.9675625483205,642.6310940625257,152.52739026,6936.095679839999,353.90695948336804,7524.625917354178,5848.669195415138,28562.42379896353
t110,7242.41274996884,1200.114982185727,539.2451371815196,6936.095679839999,361.0437410915969,7178.291338418334,6253.33521653746,29710.538845223477
t111,7421.797200255379,1285.2621881250514,602.538697737175,6936.095679839999,425.9771453388518,6663.716468435068,6932.34677864444,30267.734158375963
t112,7650.39121528843,4007.5712412986613,572.2731917677384,6936.095679839999,514.2810198825898,6351.0877323613595,7440.433802104783,33472.13388254356
t113,7798.186572363159,3437.4541620999994,572.2731917677384,6936.095679839999,484.007328745196,6351.0877323613595,7702.603494405643,33281.7081615831
t114,7899.68484756,3437.4541620999994,572.2731917677384,6936.095679839999,394.3347963075404,7212.166006635882,7213.542187655463,33665.550871866624
t115,7899.68484756,3437.4541620999994,572.2731917677384,6936.095679839999,422.0609997031531,6351.0877323613595,7792.657055057494,33411.31366838975
t116,7899.68484756,3400.858956115271,572.2731917677384,6936.095679839999,409.2053279064976,6351.0877323613595,7797.153175724548,33366.35891127541
t117,7899.68484756,3431.964045313377,572.2731917677384,6936.095679839999,462.4318488608664,6351.0877323613595,7971.255570900561,33624.7929166039
t118,7899.68484756,2464.270499853983,572.2731917677384,6936.095679839999,433.26348429596266,6152.3631168949905,8232.762825834197,32690.713646046872
t119,7899.68484756,2029.6086744469528,572.2731917677384,6936.095679839999,525.9742654129951,6253.165518858561,8321.499397870277,32538.301575756523
t120,7899.68484756,1898.4938557449289,572.2731917677384,6936.095679839999,525.9742654129951,6109.367744169918,8321.499397870277,32263.388982365857
t121,4365.271453188096,0.0,0.0,4006.508810339479,292.4363904,5403.91483123734,9537.987045073776,23606.11853023869
t122,4365.271453188096,0.0,0.0,4160.6524832619225,292.4363904,5403.91483123734,9537.987045073776,23760.26220316113
t123,4365.271453188096,0.0,0.0,3241.090444911243,292.4363904,5403.91483123734,9537.987045073773,22840.700164810452
t124,4365.271453188096,0.0,0.0,3078.6820162163326,292.4363904,5403.91483123734,9537.987045073773,22678.29173611554
t125,4365.271453188096,0.0,0.0,2774.438271936,292.4363904,5403.91483123734,9537.987045073773,22374.047991835207
t126,4365.271453188096,0.0,0.0,4225.318966688085,292.4363904,5139.1906998613595,9537.987045073773,23560.204555211312
t127,4337.392321130764,0.0,0.0,4866.247648775331,292.4363904,5139.1906998613595,8614.436881923697,23249.703942091153
t128,513.4014486041264,0.0,0.0,2774.438271936,292.4363904,4015.9921008414362,6361.732017147163,13958.000228928726
t129,513.4014486041264,0.0,0.0,2774.438271936,116.97455615999999,2274.0430105048986,2843.2821092775816,8522.139396482606
t130,513.4014486041264,0.0,0.0,2774.438271936,116.97455615999999,2274.0430105048986,2843.2821092775816,8522.139396482606
t131,513.4014486041264,0.0,0.0,2774.438271936,116.97455615999999,2274.0430105048986,2843.2821092775816,8522.139396482606
