Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.114921369913074e8,9.806372094002543e6,8.878914146049475e6,2.2018543177240375e8,4.6949692933080114e7,1.5603179461050314e8,4.597987380793427e6,5.994459638692293e7,3.489610467397918e6,1.3228468135797617e6,3.2672188856913075e7,2.05065903999529e7,0.0,5.446506345935398e7,1.4661695274149727e7,2.621581953322811e6,1.7912566874836965e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1240222856460297e7,1.741800668402697e7,2.394711968020433e6,1.9018761657581136e7,1.73416370849188e8,3.4757487401067773e6,9.763815829826002e8
t1,7339.524973401028,811.9778745257638,1743.4,29225.343440929973,0.0,11076.95429720216,208.361704796,3792.538700065973,0.0,188.1314621451481,3462.7493101299997,2176.8484091298897,0.0,8148.5977200812285,0.0,130.65549921380855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,761.8430438060519,10334.620054434727,304.39,83020.97209160242
t2,6149.997129036708,811.9778745256001,1743.4,26788.246178166504,0.0,11076.95429720216,416.723409592,3792.538700065973,0.0,118.06292429029622,3462.7493101299997,2071.22185084165,0.0,8148.5977200812285,0.0,150.25382403066092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,296.60204132648994,1160.8675595068598,9277.310785359572,253.46815937541314,76905.60730439375
t3,4762.227042722996,811.9778745256001,1123.9550778807134,24276.1356088446,0.0,11076.95429720216,625.085114388,3965.0140767298967,0.0,47.99438643544434,3462.7493101299997,2071.22185084165,0.0,5520.760613254715,0.0,211.87378245171095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1557.2019195704015,328.7,1474.8156905222515,9320.695589776322,355.3118406245868,71808.74323805592
t4,3361.294642835409,811.9778745256001,504.51015576142674,21764.025039522698,0.0,11076.95429720216,625.085114388,4482.440206723397,0.0,0.0,3462.7493101299997,1422.1748955654266,0.0,2566.013566910213,0.0,342.5292816655196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,328.7,761.8430438060519,9277.310785359572,304.39,63835.83567482851
t5,1806.403234935759,811.9778745256001,504.51015576142674,19251.914470200794,0.0,11076.95429720216,833.446819184,4999.8663367168965,0.0,0.0,3462.7493101299997,229.41717707335295,0.0,314.39671866244174,0.0,353.12297075285164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,328.7,761.8430438060519,9277.310785359572,253.46815937541314,55860.7514756264
t6,556.7983868121972,811.9778745256001,0.0,16739.80390087889,0.0,11076.95429720216,833.446819184,5517.292466710396,42.74185117141627,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,423.74756490342196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060519,9277.310785359572,253.46815937541314,51093.071021585005
t7,0.0,811.9778745256001,0.0,16739.80390087889,0.0,12404.508542865007,902.2,6034.718596703896,223.72150892121627,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,554.4030641172305,91.31097485408958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121038,9403.331805709751,253.46815937541314,53740.816387219085
t8,0.0,899.0056402099001,0.0,18749.492356336792,0.0,13893.729815880008,902.2,6552.1447266973955,404.70116667101627,0.0,3462.7493101299997,0.0,0.0,0.0,0.0,566.8631450530845,182.62194970817913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,2285.529131418156,9277.310785359572,253.46815937541314,58764.752748365405
t9,3854.1359954805926,986.0334058942001,163.81544766820002,20759.180811794693,2600.863691885801,15382.951088895008,902.2,7069.570856690895,561.7113487117872,19.966971153600014,3743.5994481039997,834.0146614567826,0.0,2804.853771614552,844.6984008031244,566.8631450530845,273.9329245622687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2793.5,15761.667293793515,267.8461974793918,82082.67762430805
t10,9011.242817241786,1073.0611715785,690.3436317788,22768.869267252594,5455.142461257201,16872.17236191001,902.2,7586.996986684395,656.42123384417,79.52522836520001,4024.449586078,834.0146614567826,0.0,5609.707543229104,1689.3968016062486,566.8631450530845,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704015,328.7,2793.5,22121.960628887726,521.3143568548049,105916.36228314257
t11,14975.366128415786,1160.0889372628,1216.8718158894,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8104.4231166778945,762.502128671339,139.0834855768,4305.299724052,2337.0769947705826,0.0,8414.561314843657,2534.095202409373,566.8631450530845,365.2438994163582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,328.7,2793.5,25721.955247511538,521.3143568548049,129394.6862880392
t12,18397.187993106054,1247.1167029471,1743.4,26788.246178168396,11163.7,19850.614907940006,902.2,8621.849246671394,785.1,198.6417427884,4586.149862026,3741.2,0.0,10707.540437748468,3378.7936032124976,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,27566.38219652655,521.3143568548049,148267.466747738
t13,21040.7,1334.1444686314,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,158322.07542099702
t14,21040.7,1421.1722343157,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,161908.01291515425
t15,21040.7,1508.2,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165493.95040931148
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8966.8,752.7849818593156,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,168960.5451196437
t17,20541.31133551217,1464.686117157891,1743.4,34827.0,11163.7,24107.64043608096,902.2,8320.017337508247,539.867737572823,258.2,4867.0,3741.2,0.0,12169.164252241382,3664.816215022079,566.8631450530845,396.1626314629847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,165858.0831016165
