Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,2.7214355301523097e6,2.0741977313864243e6,198858.43170839676,1.2863272714756982e7,1.0837433135055702e6,607489.0496732016,3.369538072636708e6,1.054141381726479e6,5.8160551592267165e6,3.2238399809784447e6,519687.3754287872,5.124436251679191e6,3.207380286308158e6,633702.8253266171,218574.576020121,4.2716352680514105e7
t1,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,0.0,633.4270704067629,131.47663193324274,1031.124052,615.6391019020912,29.135121612429522,930.7273338,455.46965100000006,128.0009859,0.0,6388.972588654527
t2,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,0.0,482.7988775725305,11.148579284537162,1031.124052,590.9305296780213,51.66763099555585,930.7273338,455.46965100000006,128.0009859,0.0,6115.840280330644
t3,417.68,38.56875308813222,45.10615920000001,1795.8192434999999,175.3672374,0.0,613.5564743670083,144.35041120897245,1031.124052,324.44992737740444,55.59728197867259,930.7273338,455.46965100000006,128.0009859,0.0,6155.817510820191
t4,417.68,9.603596223996265,45.10615920000001,1795.8192434999999,175.3672374,0.0,513.6818957891087,5.023652012730017,1031.124052,658.304,50.719225583829505,930.7273338,455.46965100000006,128.0009859,0.0,6216.627032409665
t5,417.68,26.581381645234643,45.10615920000001,1795.8192434999999,175.3672374,36.636051307070474,595.5213206978437,102.00293594105158,1031.124052,658.304,53.06420758247572,930.7273338,455.46965100000006,128.0009859,0.0,6451.4045599736755
t6,417.68,298.0629815518953,45.10615920000001,1795.8192434999999,175.3672374,158.4748107789321,763.0491501990759,240.58312048737716,1031.124052,658.304,61.06030929889308,930.7273338,455.46965100000006,128.0009859,68.85,7227.6790351161735
t7,417.68,520.28839225,45.10615920000001,1795.8192434999999,175.3672374,232.32461714999997,768.1866507639764,307.2,1031.124052,658.304,68.78638727014307,930.7273338,455.46965100000006,128.0009859,68.85,7603.23471023412
t8,417.68,0.0,0.0,1154.893435824932,175.3672374,0.0,31.37260162483815,0.0,1014.8754246995165,574.7692789820626,4.265118118541438,930.7273338,455.46965100000006,128.0009859,0.0,4887.421067349892
t9,417.68,133.7835440633493,0.0,998.6353900849306,175.3672374,0.0,0.0,307.2,0.0,575.4553950477706,45.78490144296995,163.08035637184616,455.46965100000006,128.0009859,0.0,3400.4574613108666
t10,417.68,357.4612421755961,0.0,782.7449942993727,171.12127274478578,0.0,0.0,307.2,0.0,396.02156446125787,4.759346070059965,0.0,455.46965100000006,0.0,0.0,2892.4580707510727
t11,417.68,469.6419711351118,0.0,765.1356489863794,112.611471325564,0.0,72.64869866383785,307.2,0.0,345.26399950965595,13.116378527166729,0.0,455.46965100000006,0.0,0.0,2958.767819147716
t12,417.68,447.4227924104146,0.0,750.727972664013,0.0,0.0,127.62704464289116,307.2,0.0,658.304,34.49637425020255,0.0,448.80875855354196,0.0,0.0,3192.2669425210634
t13,417.68,520.28839225,0.0,638.0827963461483,0.0,0.0,0.0,307.2,0.0,658.304,43.52419288530087,0.0,291.4634429668739,0.0,0.0,2876.5428244483232
t14,311.6610984453473,450.7420737061187,0.0,1043.578922793455,0.0,0.0,0.0,0.0,9.035262307858343,658.304,3.43794229503225,0.0,323.901230097223,0.0,0.0,2800.660529645035
t15,368.6814424371056,511.31330962458753,0.0,1285.3725236081755,0.0,0.0,0.0,0.0,340.32663258516084,658.304,36.360744701769775,0.0,124.21145769673743,0.0,0.0,3324.570110653537
t16,0.0,498.6240122302006,0.0,1311.5523711791338,0.0,0.0,374.6139271057416,0.0,571.2670575510556,658.304,48.169429220298035,0.0,169.1933933325674,128.0009859,0.0,3759.725176518997
t17,0.0,109.90471210414307,0.0,1795.8192434999999,62.43753111177512,232.32461714999997,361.6332961201022,0.0,85.06924886012536,658.304,93.7325700455276,341.45420282703117,455.46965100000006,0.0,68.85,4264.999072718705
t18,288.8437838125639,0.0,0.0,1795.8192434999999,42.70444628485398,232.32461714999997,596.0716311488451,0.0,877.0599310164375,658.304,0.0,212.08121463378228,455.46965100000006,59.28929140202781,68.85,5286.81780994851
t19,388.30133924978225,0.0,0.0,1795.8192434999999,46.52985209254189,232.32461714999997,740.8464486891604,0.0,1031.124052,658.304,0.0,551.273914083735,455.46965100000006,30.428214566114487,68.85,5999.271332331335
t20,388.5198567558456,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,756.5662274370277,0.0,1031.124052,658.304,0.0,712.0457704689578,455.46965100000006,59.82991275831761,68.85,6158.85333107015
t21,288.66864695373937,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,559.1372631459044,0.0,1031.124052,658.304,0.0,806.3586859590969,392.1717915414848,128.0009859,68.85,5960.759286150225
t22,240.53804259731575,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,540.1619540302551,0.0,1031.124052,658.304,10.116063379621346,930.7273338,373.4857553248512,128.0009859,68.85,6009.4520476820435
t23,189.3477529091456,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,497.35844566554033,0.0,1031.124052,658.304,15.952898822733067,930.7273338,319.2968730918375,128.0009859,68.85,5867.106202839256
t24,239.91966857994882,0.0,0.0,1795.8192434999999,0.0,232.32461714999997,551.9962394969186,0.0,1031.124052,658.304,0.0,930.7273338,298.31473474381175,128.0009859,68.85,5935.38087517068
t25,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,69.64615923611836,751.8743053328913,307.2,1031.124052,439.0552981121345,92.9859872449028,930.7273338,455.46965100000006,128.0009859,0.0,6640.056412726047
t26,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,139.74069464560512,780.2152600102285,307.2,1031.124052,206.10975060208062,88.79605480758542,930.7273338,455.46965100000006,128.0009859,0.0,6501.356422865499
t27,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,232.32461714999997,747.097866656075,307.2,1031.124052,173.49471942411316,71.35188350390584,930.7273338,455.46965100000006,128.0009859,10.218789665163742,6520.982539199258
t28,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,232.32461714999997,681.0973887528345,307.2,1031.124052,181.50133896091552,60.36966059772935,930.7273338,455.46965100000006,128.0009859,0.0,6441.78766826148
t29,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,232.32461714999997,589.3272582898867,307.2,1031.124052,364.00419442830355,68.72485916681798,930.7273338,455.46965100000006,128.0009859,61.47668904029246,6602.3522808753005
t30,417.68,9.757220723403758,45.10615920000001,1795.8192434999999,175.3672374,232.32461714999997,499.34647903540116,307.2,1031.124052,321.32452554882803,76.49091015383723,930.7273338,455.46965100000006,128.0009859,68.85,6494.588415411469
t31,417.68,405.8265436166938,45.10615920000001,1795.8192434999999,175.3672374,232.32461714999997,545.8956862119882,307.2,1031.124052,448.07595833998346,43.41633319989127,930.7273338,455.46965100000006,128.0009859,68.85,7030.883801318557
t32,417.68,361.46502671537297,45.10615920000001,1795.8192434999999,175.3672374,232.32461714999997,278.50387886768897,307.2,1031.124052,574.2460770181228,0.0,930.7273338,455.46965100000006,128.0009859,68.85,6801.884262551185
t33,417.68,0.0,45.10615920000001,1795.8192434999999,175.3672374,0.0,133.04002401893362,307.2,638.093559320237,161.11725419063353,23.968289874634113,930.7273338,455.46965100000006,128.0009859,0.0,5211.589738204439
t34,417.68,0.0,0.0,1509.4524882669207,175.3672374,0.0,150.5535771019002,307.2,135.72857465519957,658.304,44.33937260659554,930.7273338,455.46965100000006,128.0009859,0.0,4912.823220730616
t35,417.68,0.0,0.0,1795.8192434999999,175.3672374,0.0,0.0,82.0875968109105,159.54108990080962,179.8683285651684,44.9355823525403,807.8499466857721,455.46965100000006,128.0009859,0.0,4246.6196621152
t36,310.54682215223005,0.0,0.0,1795.8192434999999,175.3672374,0.0,0.0,0.0,195.7400494221212,14.870576335880354,11.435620405430113,628.4151879655524,455.46965100000006,128.0009859,0.0,3715.6653740812135
t37,224.65783290716502,0.0,0.0,1795.8192434999999,175.3672374,0.0,122.34849856105903,0.0,130.47709414455446,78.74465838323528,0.0,437.019564093311,455.46965100000006,128.0009859,0.0,3547.9047658893246
t38,171.93881988081154,0.0,0.0,1795.8192434999999,175.3672374,0.0,360.88314788549434,0.0,99.64615451093304,125.15127505349325,0.0,228.43507134560994,455.46965100000006,128.0009859,0.0,3540.7115864763427
t39,141.34538696932896,0.0,0.0,1765.3042914889738,175.3672374,0.0,329.2705295967712,0.0,69.8435981567321,260.9236531144963,0.0,52.04948109744298,455.46965100000006,128.0009859,0.0,3377.574814723745
t40,155.33983505197304,0.0,0.0,1637.2706484314394,175.3672374,0.0,196.05249646408083,0.0,262.7223638724048,658.304,32.900540276129455,0.0,455.46965100000006,128.0009859,0.0,3701.427758396028
t41,56.506927032508926,0.0,0.0,1724.924190185669,175.3672374,21.053128524867038,136.61930534394116,0.0,977.5537087706587,658.304,4.793571255924307,0.0,455.46965100000006,128.0009859,68.85,4407.4427054135695
t42,222.67418795709773,0.0,0.0,1761.745448537492,175.3672374,0.0,315.4810909565272,0.0,1031.124052,658.304,62.82479940559198,0.0,455.46965100000006,128.0009859,0.0,4810.991453156709
t43,189.16165578473763,0.0,0.0,1795.8192434999999,175.3672374,0.0,326.2850697582551,0.0,1031.124052,658.304,34.2324228049296,0.0,455.46965100000006,89.17959976596462,0.0,4754.942932013887
t44,281.6901080770548,0.0,0.0,1795.8192434999999,175.3672374,0.0,403.035824539147,0.0,1031.124052,658.304,86.15454500101589,0.0,455.46965100000006,119.27547148055906,0.0,5006.2401329977765
t45,170.13871454385352,0.0,0.0,1795.8192434999999,175.3672374,0.0,290.54928686835257,0.0,1031.124052,658.304,30.547834590492734,0.0,455.46965100000006,124.23755155417909,0.0,4731.557571456879
t46,279.34382006722785,0.0,0.0,1795.8192434999999,175.3672374,43.883783378965724,520.7630051744759,0.0,1031.124052,658.304,29.76711398776124,0.0,455.46965100000006,8.667776757240684,68.85,5067.359683265672
t47,417.68,68.51503343168376,0.0,1795.8192434999999,0.0,232.32461714999997,680.918360854756,0.0,1031.124052,658.304,89.25582075058108,0.0,455.46965100000006,0.0,68.85,5498.260778687021
t48,408.5546374624749,80.92903790351916,0.0,1795.8192434999999,0.0,232.32461714999997,577.1722967206631,0.0,1031.124052,658.304,105.65436071188445,0.0,402.34936214003255,0.0,68.85,5361.081607588574
t49,0.0,0.0,0.0,1123.920692550409,0.0,0.0,775.826719075304,0.0,694.301533011087,0.0,73.27875409977867,0.0,320.5975704688398,128.0009859,0.0,3115.926255105419
t50,0.0,0.0,0.0,944.7096916896327,0.0,0.0,836.6808200907057,0.0,674.2620925634908,0.0,104.15283426891058,0.0,170.63115651502844,128.0009859,0.0,2858.4375810277684
t51,0.0,0.0,0.0,795.1381184130971,0.0,0.0,834.0462539590217,0.0,393.95632278881465,0.0,106.27351875000001,0.0,0.0,77.20462460931425,0.0,2206.6188385202477
t52,0.0,0.0,0.0,637.3052594118924,88.05560017899293,0.0,844.8962581873536,0.0,475.85022974562645,0.0,104.57349370920886,0.0,0.0,0.0,0.0,2150.6808412330743
t53,0.0,0.0,0.0,608.2706451370119,102.74362511867032,0.0,845.1061243815556,0.0,638.8415530750295,0.0,60.67970233090281,0.0,0.0,0.0,0.0,2255.64165004317
t54,0.0,0.0,0.0,661.6535862227868,119.62828762088549,0.0,848.068773496659,0.0,503.16133099625574,0.0,106.27351875000001,0.0,0.0,22.790155557011506,0.0,2261.575652643599
t55,0.0,0.0,0.0,728.7578085166626,52.21714285931515,0.0,765.7215839750961,0.0,674.4704586884884,0.0,106.27351875000001,0.0,0.0,48.41577941616487,0.0,2375.856292205727
t56,0.0,0.0,45.10615920000001,1024.9112077245732,0.5976524983047639,30.545863889754436,948.48,197.40608915561248,939.9691554824853,0.0,106.27351875000001,0.0,0.0,98.11823411891342,0.0,3391.4078808196437
