Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,43833.72951143451,72933.23195396083,0.0,0.0,85702.96564966922,0.0,41249.991243573866,-2.0035246497761986e-14,0.0,-2.643533594758217e-13,8295.915317065883,7.376956188766468e-13,1.0900159999999986e6,0.0,303670.20076766267,0.0,-4.228070004018156e-15,0.0,9.744586090424234e-14,2.220768e6,2997.37238198438,0.0,0.0,0.0,0.0,45330.55989659943,3415.650947508769,8759.99999999999,8177.5053261264875,203248.73805789216,36678.4371064455,-9.458237936885038e-15,3.396569719584084e-11,0.0,708.356694881205,0.0,0.0,0.0,3.4251966342578404e-15,2.963978269170704e-16,-9.655327895570485e-12,0.0,-2.1889791566666518e-15,0.0,3.1467096733610796e-12,0.0,0.0,5.19711258155959e-16,-5.427193086472385e-14,0.0,0.0,6.379455693864397e-14,-1.3095640973742342e-12,0.0,97041.27911803868,8.445307945034334e-16,239.7231669927423,0.0,195971.5843216243,3.359933283978275e-13,0.0,0.0,50420.93023255818,45211.58268293228,4.564671754376951e6
t1,11.862284820031299,48.08610150327617,0.0,0.0,9.783443567313848,0.0,20.942616530026253,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,2.768086591933026,0.0,0.0,0.0,0.0,16.93648247636881,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.19229414659770555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-15,0.0,0.0,30.597821243038496,2.2737367544323206e-15,0.0,0.0,32.775204049246746,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2091.4361833532153
t2,11.862284820031299,48.08610150327617,0.0,0.0,9.783443567313848,0.0,20.942616530026253,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.3366349887778508,0.0,0.0,0.0,0.0,16.93648247636881,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.19229414659770555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-15,0.0,0.0,30.597821243038496,0.0,0.0,0.0,32.775204049246746,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.00473175006
t3,11.862284820031299,48.08610150327617,0.0,0.0,9.783443567313848,0.0,20.942616530026253,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.3366349887778508,0.0,0.0,0.0,0.0,16.93648247636881,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.19229414659770555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-15,0.0,0.0,30.597821243038496,0.0,0.0,0.0,32.775204049246746,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.00473175006
t4,11.862284820031299,48.08610150327617,0.0,0.0,9.783443567313848,0.0,20.942616530026253,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.3366349887778508,0.0,0.0,0.0,0.0,16.93648247636881,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.19229414659770555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-15,0.0,0.0,30.597821243038496,0.0,0.0,0.0,32.775204049246746,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.00473175006
t5,11.862284820031299,48.08610150327617,0.0,0.0,9.783443567313848,0.0,20.942616530026253,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,1.3366349887778508,0.0,0.0,0.0,0.0,16.93648247636881,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.19229414659770555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-15,0.0,0.0,30.597821243038496,0.0,0.0,0.0,32.77520404924674,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2090.00473175006
t6,11.862284820031299,48.08610150327617,0.0,0.0,9.783443567313848,0.0,20.942616530026253,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,16.93648247636881,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.19229414659770555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.637978807091713e-15,0.0,0.0,30.597821243038496,0.0,0.0,0.0,32.77520404924674,7.275957614183426e-15,0.0,0.0,5.7558139534883725,5.459782376786858,2088.668096761282
t7,11.862284820031299,48.08610150327617,0.0,0.0,9.783443567313848,0.0,3.8346942281820975,0.0,0.0,0.0,0.0,0.0,1481.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,16.93648247636881,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.19229414659770555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.597821243038496,0.0,0.0,0.0,32.77520404924674,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,2071.560174459438
t8,11.862284820031299,1.1854838473613831,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,16.93648247636881,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,0.19229414659770555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.597821243038496,0.0,0.0,0.0,32.775204049246746,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,539.824862575341
