Zone,1,2,3,4,5,6,7
t1,38.281439211224175,95.8721145323828,89.62996940779577,0.0,27.685081370849947,33.62220008886068,30.672891147102533
t2,38.281439211224175,95.87211453238278,89.62996940779577,0.0,27.685081370849947,33.62220008886068,30.672891147102533
t3,38.281439211224175,95.87211453238278,89.62996940779577,0.0,27.685081370849947,33.62220008886068,30.672891147102533
t4,38.281439211224175,95.87211453238277,89.62996940779577,0.0,27.685081370849947,33.62220008886068,30.672891147102533
t5,38.281439211224175,95.87211453238277,89.62996940779577,0.0,27.685081370849947,26.72130101662957,30.672891147102533
t6,38.281439211224175,95.87211453238278,89.62996940779577,0.0,13.725019928260608,26.721301016629575,30.672891147102533
t7,34.47558559805852,90.40890388626534,37.769983551267806,0.0,0.0,20.68253397289555,25.235512503725317
t8,21.254420370737662,22.81385713729488,23.285437908259954,10.906885496230299,11.323709145767761,20.68253397289555,21.3440549681367
t9,18.57472743877007,15.850692756104712,16.95459053898445,13.21980447077862,13.725019928260608,15.05936440622789,15.541031001953655
t10,18.57472743877007,15.850692756104712,16.954590538984462,14.125917555751139,13.725019928260608,15.05936440622789,15.541031001953657
t11,18.57472743877007,15.850692756104712,16.954590538984462,14.125917555751126,13.725019928260611,15.05936440622789,15.541031001953645
t12,18.57472743877007,15.850692756104703,16.954590538984462,14.125917555751133,13.725019928260611,15.05936440622789,15.541031001953652
t13,18.57472743877007,15.8506927561047,16.954590538984462,14.12591755575113,14.665761538773465,15.05936440622789,15.541031001953652
t14,22.091984234148605,21.80305184711682,23.321492773604078,19.430577426183575,20.173147264126897,19.766160444812297,21.377103821708005
t15,33.02074181709359,31.713422478423414,33.92205634068647,20.890420151405408,27.685081370849947,20.68253397289555,22.983191423529817
t16,34.47558559805852,35.310814690434526,37.769983551267806,21.116390695791473,27.685081370849947,20.68253397289555,23.231799361525493
t17,38.281439211224175,90.40890388626534,96.7052967372465,23.56054634775379,78.70275648945669,20.68253397289555,25.920806897555018
t18,38.281439211224175,93.04655350896348,99.37343676739157,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t19,38.281439211224175,95.87211453238278,99.37343676739157,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t20,38.281439211224175,95.87211453238278,99.37343676739157,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555014
t21,38.281439211224175,95.87211453238278,99.37343676739157,23.56054634775379,27.685081370849947,20.68253397289555,25.920806897555018
t22,38.281439211224175,95.8721145323828,99.37343676739157,24.28463226964294,27.685081370849947,20.68253397289555,26.717430671957274
t23,38.281439211224175,95.87211453238278,99.37343676739157,24.284632269642948,27.685081370849947,20.68253397289554,26.717430671957274
t24,38.281439211224175,95.87211453238278,99.37343676739157,24.284632269642945,27.685081370849947,20.68253397289555,26.717430671957274
t25,35.45036327647722,95.50306087593246,90.81022044213626,10.906885496230299,24.770862289389818,28.967381774801915,25.235512503725317
t26,35.45036327647721,95.50306087593246,90.81022044213626,0.0,27.685081370849947,28.967381774801915,25.235512503725317
t27,35.45036327647722,95.50306087593246,90.49435073719255,0.0,29.142190911580013,31.283595480266047,27.253328279412187
t28,35.45036327647722,95.50306087593246,90.32141717268277,0.0,27.685081370849947,32.55168509437971,28.358049843880472
t29,35.45036327647722,95.50306087593246,90.32141717268277,0.0,27.685081370849947,32.5516850943797,28.358049843880472
t30,35.45036327647722,95.50306087593246,89.28494449519404,0.0,11.32370914576776,40.15194616204457,28.358049843880472
t31,34.98781785363865,90.40890388626534,84.52246337782857,0.0,0.0,75.074333030458,28.358049843880472
t32,30.13280880270128,35.31130904415407,33.0122222172092,0.0,0.0,29.32203423522511,25.235512503725317
t33,29.566071442941986,26.44069009742654,26.987240421904964,0.0,0.0,23.970539830936737,21.377103821708005
t34,25.55003441332819,22.81385713729488,23.321492773604078,10.906885496230299,11.323709145767761,20.68253397289555,21.377103821708005
t35,30.132808802701273,28.554204743005783,29.088021425512384,18.156082003623013,11.32370914576776,20.68253397289555,21.377103821708005
t36,30.132808802701273,32.43631631485475,33.0122222172092,18.156082003623013,17.41717948570926,20.68253397289555,21.377103821708005
t37,33.02074181709359,35.56627821632695,36.17611865460295,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t38,34.47558559805852,77.26129162133594,78.32318258759993,18.156082003623013,27.685081370849947,20.68253397289555,21.377103821708005
t39,34.47558559805852,90.40890388626534,91.61333911815673,18.156082003623013,27.685081370849947,20.68253397289555,22.37208376449067
t40,34.47558559805852,95.50306087593248,97.9039782344815,19.041813803368296,27.685081370849947,20.68253397289555,23.495661165153088
t41,35.45036327647722,95.50306087593246,98.20321658441286,19.0418138033683,34.06229076067579,20.884831084353042,23.97331440102105
t42,35.45036327647722,95.50306087593246,97.9039782344815,20.33529318565706,34.06229076067579,22.211405443885145,25.235512503725317
t43,35.45036327647722,95.50306087593246,97.9039782344815,21.309488621336264,34.06229076067579,23.04716258080993,25.235512503725317
t44,35.45036327647722,95.50306087593246,97.90397823448156,21.30948862133626,34.06229076067579,23.047162580809903,25.235512503725317
t45,35.45036327647722,95.50306087593246,97.9039782344815,21.30948862133627,34.06229076067575,23.047162580809903,25.235512503725317
t46,35.45036327647722,95.50306087593246,97.9039782344815,21.309488621336264,34.06229076067579,21.98442014112722,25.235512503725317
t47,35.45036327647722,91.5295403346309,97.90397823448153,22.937652531543012,34.06229076067579,20.85455059662597,25.235512503725317
t48,35.45036327647722,91.26040394833456,97.61609824721477,22.937652531543016,34.06229076067579,20.85455059662597,25.235512503725317
t49,35.29358927359626,100.15121493999492,100.25770814533965,23.703439113413978,27.68508137084994,25.319080689921165,26.07801444830812
t50,34.47558559805852,100.15121493999501,100.25770814533965,22.937652531543016,27.685081370849947,24.480996057726657,25.235512503725317
t51,34.47558559805797,100.15121493999492,100.25770814533965,27.76356867599817,27.685081370849947,24.48099605772658,25.235512503725317
t52,34.47558559805797,100.15121493999492,100.25770814533965,27.763568675998126,27.685081370849947,24.480996057726596,25.235512503725317
t53,34.475585598058515,100.15121493999499,100.25770814533965,27.763568675999153,78.7027564894567,24.48099605772759,25.23551250372625
t54,34.47558559805852,100.15121493999497,100.25770814533965,27.763568675998126,27.685081370849947,24.480996057726582,25.235512503725317
t55,34.47558559805852,100.15121493999497,100.25770814533965,27.763568675998126,27.685081370849947,24.480996057726596,25.235512503725317
t56,34.475585598058515,90.40890388626534,86.16658698458254,24.38690054657856,27.685081370849947,25.444303168690915,22.16631229407918
t57,34.47558559805852,81.13412084006819,81.21931540434396,27.06726189859307,27.685081370849947,23.970539830936737,24.60260905414739
t58,33.02074181709359,81.13412084006819,81.21931540434396,27.067261898593088,10.394232158873423,23.970539830936737,24.60260905414738
t59,31.04066061465509,81.12012618370287,81.21931540434396,27.067261898593088,10.394232158873423,23.95785258765417,24.60260905414738
t60,31.04066061465509,81.12012618370287,81.21931540434396,27.06726189859307,10.394232158873423,23.957852587654166,24.60260905414738
t61,31.04066061465509,81.13412084006819,81.4525573799676,27.182166702920977,4.460669409917901,23.86175931542741,24.70705101764975
t62,31.04066061465509,81.13412084006816,81.45255737996757,27.18216670292095,4.460669409917901,23.861759315427385,24.70705101764973
t63,31.04066061465509,81.13412084006819,81.45255737996757,27.182166702920977,4.460669409917901,23.86175931542741,24.707051017649754
t64,31.04066061465509,81.13412084006816,82.27246903052955,27.182166702920924,10.394232158873423,23.861759315427367,25.45860395848585
t65,34.475585598058515,81.13412084006819,82.9482190003461,27.182166702920934,10.394232158873423,23.861759315427378,26.07801444830812
t66,34.475585598058515,81.1341208400682,82.82891867544352,27.278259975147733,10.394232158873423,23.94611442069797,26.07801444830812
t67,34.47558559805852,81.13412084006816,81.21931540434396,25.886949167141537,10.394232158873423,22.724757639377476,26.07801444830812
t68,36.518424231089774,83.249510822578,81.21931540434396,25.043592353930784,10.394232158873423,21.984420141127263,25.23551250372537
t69,36.518424231089774,84.43971194578813,81.21931540434396,25.04359235393074,27.685081370849947,21.98442014112722,25.235512503725317
t70,36.518424231089774,84.43971194578813,81.21931540434396,25.04359235393074,27.685081370849947,21.98442014112722,25.235512503725317
t71,36.518424231089774,81.13412084006818,81.21931540434396,25.04359235393074,27.685081370849947,21.98442014112722,25.235512503725317
t72,36.518424231089774,84.43971194578813,81.21931540434396,24.484131514513233,27.685081370849947,21.98442014112722,25.235512503725317
t73,38.51442457383,45.133354732677816,42.194763552385425,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t74,38.514424573830006,45.1333547326778,42.194763552385425,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t75,38.514424573830006,45.13335473267781,42.194763552385425,0.0,26.171862598418816,20.68253397289555,23.741101258582834
t76,38.514424573830006,45.133354732677816,42.194763552385425,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t77,38.514424573830006,45.13335473267781,42.194763552385425,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t78,38.514424573830006,45.133354732677816,42.194763552385425,0.0,21.53610148497173,20.68253397289555,23.741101258582834
t79,34.47558559805852,40.40041754826716,37.76998355126781,0.0,0.0,20.68253397289555,21.377103821708005
t80,11.091782372807977,11.905586416254005,12.151684460402366,0.0,0.0,10.793339067547722,11.138558875299342
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
