Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.677856857181355e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.176635377794865e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.2439484839832526e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2823272372959186e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.2261568083188899e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.733616824583894e7
AZ,AZ_conventional_steam_coal_1,1,1,3.592546321678509e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,3.683271578657319e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.8600660138629323e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,4.111896965688943e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-4.139528327494245e-10
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,-9.138807038229637e-11
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,1.0302788634435208e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,6.549532136406111e-10
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,2.7108974559437856e7
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.912374798963233e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-7.187677688530687e-12
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,5.492327700877433e-12
NM,NM_conventional_steam_coal_1,5,1,3.4543060173556e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.519437623139963e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.6168690128513452e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,1.4543903765203474e7
PNW,PNW_nuclear_1,6,1,1.850495198916804e8
PNW,PNW_other_peaker_1,6,1,3.41616468256707e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.574546661261703e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.4039203543166515e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,-4.090787481805981e-12
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,5.0534596260846733e-8
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.3121844206587508e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,3.9852976646052547e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,2.691544554962892e-9
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-2.597727241387408e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-1.712271507429393e-8
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,1.3388138935239664e-7
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.0013056004792277e-10
