region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.206275330797265e7,0.0,0.0,0.0,4.895972389702365e7,0.0,0.0,0.0,9.206275330797265e7,1.2167357114248483e8,-2.9610817834512174e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.943209696294414e8,0.0,0.0,0.0,7.273288504475681e7,0.0,0.0,0.0,3.943209696294414e8,2.1396738045492917e8,1.803535891745122e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.891019191304986e7,0.0,0.0,0.0,1.1134117617450308e7,0.0,0.0,0.0,5.891019191304986e7,5.264121191304337e7,6.268980000006489e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6054946615911996e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6054946615911996e8,2.3923919430985802e8,-7.868972815073806e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342456205448539e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.342456205448539e9,1.2939582775574381e9,4.849792789110088e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.965689247725419e7,0.0,0.0,0.0,1.7821436537564587e7,0.0,0.0,0.0,4.965689247725419e7,2.841866724201017e7,2.123822523524402e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,3.0837834924483564e7,6.165312175461444e8,0.0,0.0,0.0,0.0,7.888481917470583e8,0.0,0.0,0.0,2.0603548024357766e8,0.0,0.0,0.0,7.888481917470583e8,1.7657288667491636e9,-9.768806750021054e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,1.7978994199331913e7,2.4617542383585176e8,0.0,19673.159431224092,0.0,0.0,1.4869315930406088e8,0.0,0.0,0.0,5.3580641077275085e8,0.0,0.0,0.0,1.4869315930406088e8,1.1243030208726285e9,-9.756098615685675e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,4.927116086556844e-10,6.2942240219854294e-9,0.0,8.928135944838037e-9,0.0,0.0,3.0493558907183662e-9,0.0,0.0,0.0,1.2128911872597525e8,0.0,0.0,0.0,3.0493558907183662e-9,1.1800996399971251e8,-1.1800996399971251e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,-3.882832848895695e-13,-7.447273404181943e-11,0.0,7.333531877001017e-11,0.0,0.0,-2.985317709221144e-11,0.0,0.0,0.0,4.577358162667346e7,-0.0,0.0,0.0,-2.985317709221144e-11,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000043e6,1.2605025923999761e8,0.0,0.0,0.0,0.0,3.8198959381806207e8,0.0,0.0,0.0,9.971247437012404e7,0.0,0.0,0.0,3.8198959381806207e8,1.3629034875959492e9,-9.809138937778871e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,6.994858787428319e-13,1.960493250408035e-11,0.0,-1.494169867198382e-11,0.0,0.0,8.818590043370682e-12,0.0,0.0,0.0,9.894052085575497e6,0.0,0.0,0.0,8.818590043370682e-12,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,11359.386553756929,1.2362760395302891e6,0.0,66246.80943492369,0.0,0.0,917791.5364068089,0.0,0.0,0.0,6.382061138610451e8,0.0,178259.13309904595,0.0,917791.5364068089,8.319807275586046e8,-8.310629360221978e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7430211380418086e8,0.0,0.0,0.0,0.0,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513566121504745e7,0.0,0.0,0.0,0.0,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,412.3103396047293,35227.75131846555,0.0,2230.2241096801263,0.0,0.0,26412.118295963373,0.0,0.0,0.0,8.041707930211993e8,0.0,5096.430564852518,0.0,26412.118295963373,9.088968630223665e8,-9.088704509040706e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,0.0,0.0,0.0,-8.068410257137341e-5,0.0,0.0,0.0,0.0,0.0,0.0,5.077489805604665e8,0.0,-5.91610777280448e-6,0.0,0.0,1.921500723065596e8,-1.921500723065596e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1752.9592737413761,801098.2978615037,0.0,45493.658118987565,0.0,0.0,606729.7921523172,0.0,0.0,0.0,3.3045669512797594e7,0.0,118591.9050822066,0.0,606729.7921523172,7.860863395283003e7,-7.800190416067772e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498595e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,3.738516300059548e7,9.28527816413192e8,0.0,0.0,0.0,0.0,8.913943828927532e8,0.0,0.0,0.0,4.44559220397425e8,0.0,0.0,0.0,8.913943828927532e8,2.830029732458165e9,-1.938635349565412e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,414704.82941251976,1.1454218076696955e7,0.0,2.481733125975883e6,0.0,0.0,8.281919411618555e6,0.0,0.0,0.0,2.3507952630450422e8,0.0,0.0,0.0,8.281919411618555e6,3.3760889774098474e8,-3.293269783293662e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,23,0.0,0.0,0.0,1.8051986070940155e8,0.0,0.0,490.9713917507068,5662.057721711729,0.0,3585.488232842128,0.0,0.0,5481.426678182601,0.0,0.0,0.0,1.9230042311125472e8,0.0,0.0,0.0,5481.426678182601,1.8052959922674784e8,-1.8052411780006966e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,24,0.0,0.0,0.0,1.693667987519314e8,0.0,0.0,582.6817494171945,82273.54247588209,0.0,0.0,0.0,0.0,46636.49524581588,0.0,0.0,0.0,7.094488595284714e7,0.0,0.0,0.0,46636.49524581588,1.6944965497615668e8,-1.6940301848091087e8
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,25,0.0,0.0,0.0,9.435319887434095e6,0.0,0.0,5671.38,104301.83399999997,0.0,4560.899999999981,0.0,0.0,73425.19741271435,0.0,0.0,0.0,3.067869040222651e7,0.0,0.0,0.0,73425.19741271435,9.549854001434097e6,-9.476428804021383e6
NM,NM_conventional_steam_coal_1,5,1,26,0.0,0.0,0.0,1.3130701093150498e8,0.0,0.0,3.40525995296625e6,4.2495655740053326e7,0.0,0.0,0.0,0.0,4.874371870116632e7,0.0,0.0,0.0,2.0814798359627232e7,0.0,0.0,0.0,4.874371870116632e7,1.7720792662452456e8,-1.2846420792335825e8
NM,NM_natural_gas_fired_combined_cycle_1,5,1,27,0.0,0.0,0.0,1.3166014835189134e8,0.0,0.0,32866.243549919345,624838.3569556188,0.0,0.0,0.0,0.0,379817.36305042024,0.0,0.0,0.0,8.938198802091874e7,0.0,0.0,0.0,379817.36305042024,1.3231785295239687e8,-1.3193803558934645e8
