Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,4617.514165734496,0.0,0.0,0.0,969.7633699767002,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,43546.206583087725,0.0,0.0,-9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98879.6932264712,0.0,0.0,0.0,46533.36041787335,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t2,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,3650.4954922822453,0.0,0.0,0.0,969.7633699767002,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491482,0.0,0.0,-1.1937117960769683e-11,43546.206583087725,0.0,0.0,-9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,-1.9099388737231493e-11,0.0,0.0,0.0,0.0,98879.6932264712,0.0,0.0,0.0,46533.36041787335,0.0,0.0,-3.8198777474462986e-11,11287.386000000002,10706.856000000002
t3,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,3650.4954922822453,0.0,0.0,0.0,969.7633699767002,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491482,0.0,0.0,-1.1937117960769683e-11,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98879.6932264712,0.0,0.0,2.148681232938543e-11,46533.36041787335,0.0,0.0,3.055902197957039e-10,11287.386000000002,10706.856000000002
t4,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,3650.4954922822453,0.0,0.0,0.0,969.7633699767002,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491483,0.0,0.0,0.0,43546.206583087725,0.0,0.0,0.0,34446.99517591285,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98879.6932264712,0.0,0.0,2.148681232938543e-11,46533.36041787335,0.0,0.0,1.9099388737231493e-10,11287.386000000002,10706.856000000002
t5,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,3650.4954922822453,0.0,0.0,0.0,969.7633699767002,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999983,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.841114914816,0.0,0.0,0.0,43546.206583087725,0.0,0.0,9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207256,0.0,0.0,0.0,-5.729816621169448e-11,0.0,0.0,0.0,-1.9546115237603853e-11,98879.6932264712,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,11562.897481375927,0.0,0.0,19185.732000000004,0.0,3650.495492282246,0.0,0.0,0.0,0.0,0.0,2874.621,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491482,0.0,0.0,2.6261659513693303e-11,43546.206583087725,0.0,0.0,9.549694368615746e-12,34446.99517591285,0.0,0.0,97853.60808207249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9374502002733607e-11,98879.6932264712,0.0,0.0,2.148681232938543e-11,46533.36041787335,0.0,0.0,-1.5279510989785194e-10,11287.386000000002,10706.856000000002
t7,40969.9,11562.897481375929,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,40333.77828171133,0.0,0.0,0.0,50146.84111491481,0.0,0.0,0.0,43546.206583087725,0.0,0.0,9.549694368615746e-12,18044.448157942905,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98879.6932264712,0.0,0.0,0.0,46533.36041787335,0.0,0.0,4.769177053276508e-11,11287.386000000002,10706.856000000002
t8,40969.9,5781.448740687963,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20166.889140855666,0.0,0.0,0.0,50146.84111491482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52832.88745059233,0.0,0.0,0.0,46533.36041787335,0.0,0.0,4.769177053276508e-11,11287.386000000002,10706.856000000002
t9,40969.9,5781.448740687963,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20166.889140855666,0.0,0.0,0.0,41385.07079494795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49439.8466132356,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,40969.9,5781.448740687963,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,20166.889140855666,0.0,0.0,0.0,43006.38373832219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97853.60808207242,0.0,0.0,0.0,1.0681788411956948e-11,0.0,0.0,0.0,0.0,49439.8466132356,0.0,0.0,0.0,46533.36041787335,0.0,0.0,0.0,11287.386000000002,10706.856000000002
