Zone,1,2,3,4,5,6,7
t1,26.441347985727663,128.1326099443925,119.79001366010127,18.643605996847995,24.144739608930195,21.237897820143278,26.61682794900147
t2,26.441347985727663,128.1326099443925,119.79001366010127,18.643605996847995,19.356100493542822,21.237897820143278,26.61682794900147
t3,26.441347985727663,128.1326099443925,119.79001366010127,18.643605996847995,19.356100493542822,21.237897820143278,26.61682794900147
t4,26.441347985727663,128.1326099443925,119.79001366010127,18.643605996847995,19.356100493542822,21.237897820143278,26.61682794900147
t5,26.441347985727663,128.1326099443925,119.79001366010127,18.643605996847995,19.356100493542822,21.237897820143278,26.61682794900147
t6,26.44134798572766,114.78102733836486,107.30774030709513,18.643605996847995,19.356100493542822,21.237897820143278,26.61682794900147
t7,26.441347985727663,99.75532785742162,93.26035028783376,18.491430995765135,19.11059717474957,21.064547389742398,26.605177391011924
t8,21.828574223436096,28.21602184841822,26.378902639403034,18.491430995765135,19.11059717474957,21.064547389742398,24.179607450492576
t9,21.828574223436096,22.263517991568083,23.81402739378522,17.71810246340379,18.395227398310936,20.1836087797724,21.82857422343609
t10,21.828574223436096,22.263517991568083,23.81402739378522,18.643605996847995,19.11059717474957,20.1836087797724,21.828574223436096
t11,21.828574223436096,22.263517991568083,23.81402739378522,19.354552070889653,19.11059717474957,20.1836087797724,21.828574223436096
t12,21.828574223436096,22.263517991568087,23.814027393785224,19.840938468052105,19.11059717474957,20.1836087797724,21.828574223436092
t13,21.828574223436096,22.263517991568083,23.81402739378522,19.840938468052105,19.11059717474957,20.1836087797724,21.828574223436096
t14,21.828574223436096,22.357408177094285,23.914456420813895,19.924612099258315,19.191190794991137,20.268727527565936,21.920630154775743
t15,21.828574223436096,24.661396570973857,26.378902639403034,21.977894602561875,21.168892347252847,21.064547389742398,24.179607450492576
t16,23.414803534083998,87.18825472901673,93.26035028783373,24.19319008860752,23.302643214180243,21.237897820143278,26.61682794900147
t17,26.441347985727663,93.26035028783373,99.75532785742159,24.19319008860752,24.144739608930195,21.237897820143278,26.61682794900147
t18,26.441347985727663,111.9905961403172,119.79001366010127,24.19319008860752,24.144739608930195,21.237897820143278,26.61682794900147
t19,26.441347985727663,111.99059614031705,119.79001366010112,24.19319008860751,24.144739608930195,21.237897820143278,26.61682794900147
t20,26.441347985727663,111.9905961403172,119.79001366010127,24.19319008860752,24.144739608930205,21.237897820143278,26.61682794900147
t21,26.441347985727663,111.9905961403172,119.79001366010127,24.19319008860752,24.144739608930195,21.23789782014328,26.61682794900147
t22,26.441347985727663,111.99059614031715,119.79001366010122,24.19319008860752,24.144739608930195,21.237897820143278,26.61682794900147
t23,26.441347985727667,111.9905961403172,119.79001366010127,24.19319008860752,24.144739608930195,21.237897820143278,26.61682794900147
t24,26.441347985727663,111.9905961403172,119.79001366010127,24.19319008860752,24.144739608930195,21.237897820143278,26.61682794900147
t25,27.348198205844966,120.40453432097375,112.56510592664148,20.237838967532042,19.492887839892827,23.053971220247078,24.05818939912677
t26,27.348198205844973,120.40453432097375,112.56510592664148,10.906885496230299,10.5054050485163,23.053971220247078,24.058189399126785
t27,27.34819820584496,120.40453432097375,112.56510592664151,10.906885496230299,10.505405048516296,23.053971220247078,24.05818939912677
t28,27.348198205844966,120.40453432097375,112.56510592664148,10.906885496230299,10.505405048516298,23.053971220247078,24.05818939912678
t29,27.348198205844966,120.40453432097375,112.56510592664148,10.906885496230299,10.505405048516298,23.053971220247078,24.05818939912678
t30,27.348198205844966,120.40453432097375,112.56510592664148,10.906885496230299,10.505405048516296,23.053971220247078,24.05818939912678
t31,27.348198205844966,113.52091861286232,106.12967610074931,10.906885496230299,10.5054050485163,23.053971220247078,24.05818939912678
t32,23.245968488619532,96.32362745679711,90.05208474133013,0.0,0.0,23.053971220247078,22.90781151704935
t33,23.245968488619532,27.24092475769222,25.467293222653584,10.906885496230299,10.5054050485163,22.62049609504578,22.90781151704935
t34,23.24596848861953,23.364259554328193,24.991428455871407,10.906885496230299,10.5054050485163,21.064547389742398,22.90781151704935
t35,23.24596848861953,24.179441768340308,25.46729322265358,19.242863006718572,18.53453676107249,21.920542537360944,23.34400188545103
t36,23.24596848861953,27.24092475769222,28.123168021040172,20.237838967532042,19.492887839892827,23.053971220247078,25.778447735625228
t37,23.24596848861953,29.151123403571933,28.123168021040172,20.750906739109237,19.987069681227915,23.638433309255355,25.778447735625225
t38,23.24596848861953,96.32362745679711,90.05208474133013,20.750906739109237,21.226900247977998,23.638433309255355,25.778447735625228
t39,26.95523346880104,99.21967058478121,106.12967610074931,24.053578758393694,24.613990691904984,23.638433309255355,27.13412387112452
t40,27.348198205844962,96.3236274567971,103.03194238186816,24.053578758393694,24.972823806485177,23.638433309255355,27.134123871124515
t41,27.348198205844962,120.40453432097375,112.56510592664148,24.053578758393694,24.972823806485177,23.638433309255355,27.134123871124515
t42,27.34819820584496,120.40453432097375,112.56510592664148,24.053578758393694,24.972823806485177,23.638433309255355,27.134123871124515
t43,27.348198205844962,120.40453432097375,112.56510592664148,24.053578758393694,24.97282380648518,23.638433309255355,27.134123871124515
t44,27.348198205844962,120.40453432097375,112.56510592664148,24.053578758393694,24.972823806485177,23.63843330925536,27.134123871124515
t45,27.348198205844966,120.40453432097375,112.56510592664148,24.053578758393694,24.972823806485177,23.638433309255355,27.134123871124515
t46,27.348198205844966,120.40453432097375,112.56510592664148,24.053578758393694,24.972823806485177,23.053971220247078,26.463230563025387
t47,27.34819820584497,105.23609549867945,112.56510592664148,24.053578758393694,24.972823806485177,23.053971220247078,26.463230563025387
t48,27.348198205844966,105.23609549867945,112.56510592664148,24.053578758393694,24.972823806485177,23.053971220247078,26.463230563025387
t49,29.4781911445066,102.15354608300129,96.68081020905201,30.458145027320853,31.622150569766234,29.421732159990928,33.5093967711058
t50,29.4781911445066,102.15354608300129,96.68081020905201,31.558822486205422,30.397148038860443,29.421732159990928,33.5093967711058
t51,29.4781911445066,102.15354608300129,96.68081020905201,33.51581992298876,32.28210876017936,29.421732159990928,33.5093967711058
t52,29.4781911445066,102.15354608300129,96.68081020905201,33.51581992298876,32.282108760179355,29.421732159990928,33.5093967711058
t53,29.4781911445066,102.15354608300129,96.68081020905201,33.515819922988754,32.282108760179355,29.421732159990928,33.5093967711058
t54,29.4781911445066,93.26035028783373,96.68081020905201,33.51581992298876,32.28210876017936,29.421732159990928,33.509396771105784
t55,29.4781911445066,93.26035028783373,93.26035028783373,33.51581992298876,32.28210876017936,29.421732159990928,33.5093967711058
t56,21.828574223436096,82.7312004740356,77.34464816725615,27.82448113325612,23.904872714414513,24.425612539822364,25.778447735625228
t57,21.828574223436096,26.292094439251365,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t58,21.828574223436096,26.29209443925136,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t59,21.828574223436096,26.292094439251365,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t60,21.828574223436096,26.29209443925136,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t61,21.828574223436096,26.29209443925136,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t62,21.828574223436096,26.29209443925136,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t63,21.828574223436096,26.29209443925136,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t64,21.828574223436096,26.29209443925136,28.123168021040172,27.152625086042445,19.93261617915831,23.83582632195238,25.778447735625228
t65,26.62864851085311,87.18825472901672,93.26035028783373,27.152625086042445,24.31577182749223,23.83582632195238,27.360707688577353
t66,26.62864851085311,90.38601165338115,96.68081020905201,26.812655938396055,23.38422554677246,23.537385727997172,25.778447735625228
t67,26.62864851085311,90.38601165338115,96.68081020905201,26.812655938396055,24.31577182749223,23.537385727997172,25.778447735625228
t68,26.62864851085311,90.38601165338115,96.68081020905201,26.812655938396055,24.31577182749223,23.537385727997172,25.778447735625228
t69,26.62864851085311,93.26035028783373,96.68081020905201,26.812655938396055,24.31577182749223,23.537385727997172,25.778447735625228
t70,26.62864851085311,93.26035028783373,96.68081020905201,26.812655938396055,24.31577182749223,23.537385727997172,25.778447735625228
t71,26.62864851085311,93.26035028783373,96.68081020905201,26.812655938396055,24.31577182749223,23.537385727997172,25.778447735625228
t72,28.28218436865523,93.26035028783372,96.68081020905201,26.812655938396055,25.825687008148346,23.537385727997172,25.778447735625228
t73,23.849239016581762,97.3027120129099,96.68081020905201,0.0,18.253892856822677,21.064547389742398,21.828574223436096
t74,23.849239016581766,97.3027120129099,96.68081020905201,0.0,18.253892856822677,21.064547389742398,21.828574223436096
t75,23.849239016581762,97.3027120129099,96.68081020905201,0.0,19.801204022842334,21.064547389742398,21.828574223436096
t76,23.849239016581766,97.3027120129099,96.68081020905201,0.0,18.253892856822677,21.064547389742398,21.828574223436096
t77,23.849239016581777,97.3027120129099,96.68081020905201,0.0,18.253892856822677,21.064547389742398,21.828574223436096
t78,23.849239016581777,97.3027120129099,96.68081020905201,0.0,18.253892856822677,21.064547389742398,21.828574223436096
t79,23.84923901658177,97.3027120129099,90.9674220032656,0.0,0.0,21.064547389742398,21.828574223436096
t80,12.66178060183601,14.837781993978123,13.871707666889913,0.0,0.0,12.32109381892941,11.138558875299346
t81,12.66178060183601,10.804895777151627,11.557386578416494,0.0,0.0,10.265473275088972,10.593809546962508
t82,12.66178060183601,10.804895777151627,11.557386578416494,0.0,0.0,10.265473275088972,10.593809546962508
t83,12.66178060183601,11.360499471107078,12.15168446040237,0.0,0.0,12.32109381892941,11.138558875299346
t84,12.66178060183601,12.968533549943471,13.871707666889915,0.0,0.0,12.32109381892941,11.138558875299346
t85,12.66178060183601,12.968533549943471,13.871707666889915,0.0,0.0,12.32109381892941,11.138558875299346
t86,12.66178060183601,12.96853354994347,13.871707666889913,0.0,0.0,12.32109381892941,11.138558875299346
t87,21.33485619397501,21.851728997315284,23.373559971102548,0.0,0.0,19.810290063343025,18.768256952594562
t88,23.849239016581762,72.30880932271853,77.34464816725615,0.0,0.0,24.76286257917413,26.216347743684565
t89,23.849239016581766,93.26035028783373,96.68081020905201,0.0,0.0,24.76286257917413,26.216347743684565
t90,23.849239016581762,97.3027120129099,96.68081020905201,0.0,0.0,24.762862579174126,26.216347743684565
t91,23.849239016581766,97.3027120129099,93.26035028783373,0.0,0.0,24.762862579174126,26.216347743684565
t92,23.849239016581766,97.3027120129099,96.68081020905201,0.0,0.0,24.762862579174126,26.216347743684565
t93,23.849239016581762,97.3027120129099,96.68081020905201,0.0,0.0,24.762862579174126,26.216347743684565
t94,23.849239016581752,93.26035028783372,96.68081020905201,0.0,0.0,24.762862579174126,26.216347743684565
t95,23.849239016581766,93.26035028783373,96.68081020905201,0.0,0.0,24.762862579174126,26.216347743684565
t96,23.849239016581762,93.26035028783373,96.68081020905201,0.0,0.0,24.762862579174126,26.216347743684565
t97,26.628648510853115,108.35665433088245,101.30165231233809,10.906885496230297,10.505405048516296,25.05661983431206,21.828574223436096
t98,27.44272027815692,108.35665433088245,101.30165231233809,19.84093846805211,19.80120402284234,31.712866032536642,21.828574223436096
t99,27.44272027815692,108.35665433088245,101.30165231233809,19.84093846805211,19.80120402284234,35.53653496489749,21.828574223436096
t100,27.44272027815692,108.35665433088245,101.30165231233809,19.84093846805211,19.801204022842338,39.64108254066334,21.828574223436096
t101,27.44272027815692,108.35665433088245,101.30165231233809,19.84093846805211,19.801204022842338,42.96189404500433,21.828574223436096
t102,26.628648510853115,108.35665433088245,101.30165231233809,19.84093846805211,19.80120402284234,89.97790265808885,21.828574223436103
t103,26.628648510853115,99.75532785742158,93.2603502878337,21.98898707029576,21.17957650329101,39.64108254066334,23.34807303584703
t104,23.32631225013187,108.35665433088245,101.30165231233809,20.55793793454332,19.801204022842338,39.64108254066334,21.828574223436096
t105,23.326312250131878,91.93608456577552,85.95021072910285,23.739306823785732,21.300265615052503,35.53653496489749,21.828574223436096
t106,23.32631225013187,75.76479598475022,81.04132184988572,24.015328377500786,23.131328559924068,31.478687526588352,21.828574223436096
