Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,56.17088371237696,56.17088371237696,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.804237427965717e7,4.256886196086779e6,3.7431138039131677e6,5.169726109454963e7,2.363328719925926e6,2.0945975804268118e7,4.094880193269596e7,1.8199774183109674e8
t1,7187.763577919188,2555.5670229325074,2031.7405987048996,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,32235.16916475312
t2,7187.763577919188,2504.2570121191306,2031.7405987048996,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,32183.859153939742
t3,7187.763577919188,2504.2570121191306,2031.7405987048996,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,32183.859153939742
t4,7187.763577919188,2504.2570121191306,2031.7405987048996,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,32183.859153939742
t5,7187.763577919187,2504.2570121191306,2031.7405987048996,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,32183.859153939742
t6,7187.763577919188,2504.257012119131,1980.284954293936,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,32132.40350952878
t7,7187.763577919186,2310.561721298635,957.4384192604506,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,30915.861683674793
t8,6880.999907738284,0.0,0.0,6936.095679839999,292.4363904,2803.3130081284294,6914.954234546161,23827.799220652872
t9,6416.100374560841,0.0,0.0,6936.095679839999,292.4363904,2623.278261298281,6914.954234546161,23182.864940645282
t10,6502.127239336279,0.0,0.0,6936.095679839999,292.4363904,2623.278261298281,6914.954234546161,23268.89180542072
t11,5550.6042129595935,0.0,0.0,6936.095679839999,292.4363904,2623.278261298281,6332.174511194233,21734.589055692108
t12,6880.999907738284,0.0,0.0,6936.095679839999,292.4363904,2623.278261298281,6914.954234546161,23647.764473822725
t13,5550.6042129595935,0.0,0.0,6936.095679839999,292.4363904,2623.278261298281,6914.954234546161,22317.368779044034
t14,5632.458814658683,0.0,0.0,6936.095679839999,292.4363904,2623.278261298281,6914.954234546161,22399.223380743126
t15,6848.322198267153,0.0,0.0,6936.095679839999,292.4363904,4432.909398027727,6914.954234546161,25424.717901081043
t16,6880.999907738284,0.0,751.6577749935568,6936.095679839999,292.4363904,5246.556522596562,7985.009372359963,28092.755647928367
